date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2025-10-31,148.7100067138672,151.10000610351562,148.52999877929688,150.3699951171875,7930300,PG,0.005281409790495184,-0.015628056933134515,0
2025-11-03,150.10000610351562,150.22000122070312,147.77000427246094,148.02000427246094,8946400,PG,-0.015628056933134515,-0.0057425083028035395,0
2025-11-04,148.60000610351562,149.5,146.25,147.1699981689453,9295400,PG,-0.0057425083028035395,-0.0093769443499504,0
2025-11-05,146.8699951171875,147.4199981689453,145.64999389648438,145.7899932861328,11199900,PG,-0.0093769443499504,0.002332201195814454,1
2025-11-06,145.8800048828125,146.67999267578125,144.4600067138672,146.1300048828125,10024500,PG,0.002332201195814454,0.005816675674569449,1
2025-11-07,146.9499969482422,147.94000244140625,146.0,146.97999572753906,8500100,PG,0.005816675674569449,-0.010069368421282143,0
2025-11-10,146.3800048828125,146.6199951171875,144.08999633789062,145.5,10208100,PG,-0.010069368421282143,0.02089342464696098,1
2025-11-11,145.9600067138672,148.64999389648438,145.6699981689453,148.5399932861328,7332500,PG,0.02089342464696098,-0.003568054418017441,0
2025-11-12,148.52999877929688,149.14999389648438,147.50999450683594,148.00999450683594,7851100,PG,-0.003568054418017441,-0.00033773255066527064,0
2025-11-13,148.17999267578125,149.0,147.63999938964844,147.9600067138672,7566800,PG,-0.00033773255066527064,-0.0019600468488941702,0
2025-11-14,149.10000610351562,149.3800048828125,147.61000061035156,147.6699981689453,9150800,PG,-0.0019600468488941702,-0.012527872063829992,0
2025-11-17,147.75,147.97999572753906,145.00999450683594,145.82000732421875,9902300,PG,-0.012527872063829992,0.008023577768336843,1
2025-11-18,146.3300018310547,147.38999938964844,145.50999450683594,146.99000549316406,10735200,PG,0.008023577768336843,0.0,0
2025-11-19,146.9600067138672,147.5399932861328,145.86000061035156,146.99000549316406,6367000,PG,0.0,0.008163799601313748,1
2025-11-20,146.63999938964844,148.66000366210938,146.1300048828125,148.19000244140625,9021300,PG,0.008163799601313748,0.018422266566993972,1
2025-11-21,148.3800048828125,151.5,148.3000030517578,150.9199981689453,12018000,PG,0.018422266566993972,-0.02610656300827452,0
2025-11-24,150.10000610351562,150.41000366210938,146.5399932861328,146.97999572753906,13846900,PG,-0.02610656300827452,0.010273573340035647,1
2025-11-25,147.32000732421875,148.64999389648438,147.22000122070312,148.49000549316406,10477700,PG,0.010273573340035647,-0.001616307389625038,0
2025-11-26,147.9199981689453,148.97000122070312,147.61000061035156,148.25,9238500,PG,-0.001616307389625038,-0.0006070579284359612,0
2025-11-28,147.8000030517578,148.7100067138672,147.17999267578125,148.16000366210938,4707200,PG,-0.0006070579284359612,-0.004859619350071953,0
2025-12-01,148.10000610351562,148.88999938964844,147.35000610351562,147.44000244140625,8240700,PG,-0.004859619350071953,-0.010716235790097728,0
2025-12-02,145.2899932861328,146.19000244140625,142.50999450683594,145.86000061035156,16376800,PG,-0.010716235790097728,0.005827547648147302,1
2025-12-03,145.9199981689453,148.2899932861328,145.86000061035156,146.7100067138672,9125300,PG,0.005827547648147302,-0.009201867914494621,0
2025-12-04,146.6699981689453,147.4199981689453,144.5,145.36000061035156,10479300,PG,-0.009201867914494621,-0.013139816002266547,0
2025-12-05,145.16000366210938,145.6300048828125,143.25,143.4499969482422,12784600,PG,-0.013139816002266547,,0
2023-12-06,83.11766558597611,83.64865355543006,82.53175023508277,83.4014663696289,5719600,PM,,0.00021973001748976095,1
2023-12-07,83.64866561049055,83.740213587637,83.02612958736661,83.41979217529297,5511700,PM,0.00021973001748976095,0.0020850559799758805,1
2023-12-08,83.61204089713983,83.74020945575339,83.00781170539369,83.5937271118164,3877500,PM,0.0020850559799758805,0.018398807607734158,1
2023-12-11,84.11555351037642,85.4247097009029,84.11555351037642,85.13175201416016,4270100,PM,0.018398807607734158,-0.0011829664658581374,0
2023-12-12,84.96695973301603,85.15921255301092,84.37189447407744,85.03104400634766,4038200,PM,-0.0011829664658581374,0.016365177835925504,1
2023-12-13,85.03103806137305,86.44089896075992,83.97822607091284,86.42259216308594,11393000,PM,0.016365177835925504,0.0028603633149599794,1
2023-12-14,86.92612930934138,88.41838860130801,86.66979217529297,86.66979217529297,8806900,PM,0.0028603633149599794,-0.0022183131788137134,0
2023-12-15,86.59654309600647,87.24654974973572,86.42260404786846,86.47753143310547,17596500,PM,-0.0022183131788137134,0.004446225393110792,1
2023-12-18,86.89865061136177,87.50287973843972,86.17540983106932,86.86203002929688,4606400,PM,0.004446225393110792,0.004110519113444067,1
2023-12-19,87.15499378704185,87.65851809476706,86.87119298704891,87.21907806396484,3897900,PM,0.004110519113444067,-0.02107063002827414,0
2023-12-20,86.99631838103394,87.31188894115525,85.35347351057752,85.38131713867188,4461900,PM,-0.02107063002827414,0.009131542028933737,1
2023-12-21,85.65049006915054,86.42086354691953,85.50198834838305,86.16098022460938,3617600,PM,0.009131542028933737,0.0011850397563437642,1
2023-12-22,86.30948810460826,87.0613015764159,86.03104470281538,86.2630844116211,2578700,PM,0.0011850397563437642,0.0033354633435558334,1
2023-12-26,86.08673234791283,86.93136029072285,85.94750710575524,86.55081176757812,2608400,PM,0.0033354633435558334,0.0056836032053910746,1
2023-12-27,86.49512193881924,87.19124104767862,86.49512193881924,87.04273223876953,3717200,PM,0.0056836032053910746,0.003198915930725743,1
2023-12-28,86.829251629921,87.59961799054477,86.73643009231098,87.32117462158203,3425800,PM,0.003198915930725743,0.0,0
2023-12-29,87.32117462158203,87.54393073301004,86.99632048381429,87.32117462158203,3709200,PM,0.0,0.015731264396116496,1
2024-01-02,87.07985287884352,88.99185762107992,86.93135116241498,88.6948471069336,5038500,PM,0.015731264396116496,-0.0014650664823807613,0
2024-01-03,88.58347039917749,88.80622650895594,87.93375504716417,88.56490325927734,4145200,PM,-0.0014650664823807613,0.0025152521295177532,1
2024-01-04,88.89904083488298,89.86432675089999,88.69484478401355,88.78766632080078,5179400,PM,0.0025152521295177532,-0.0037632404064866787,0
2024-01-05,88.54635145158693,89.13108894972575,87.8223887163799,88.45353698730469,3251800,PM,-0.0037632404064866787,0.010388240869114052,1
2024-01-08,89.00114869096396,89.80864941369785,88.97330505936793,89.3724136352539,3828300,PM,0.010388240869114052,-0.007269710892427228,0
2024-01-09,88.75055274045026,88.80624000603616,87.97089561579709,88.72270202636719,4523500,PM,-0.007269710892427228,-0.011716680158726511,0
2024-01-10,88.81552141856288,89.45594620110428,86.79213486973954,87.68316650390625,4837400,PM,-0.011716680158726511,0.007197979814854705,1
2024-01-11,87.54393468977212,88.4071226270198,87.10769893592908,88.3143081665039,4467600,PM,0.007197979814854705,0.0012611082357936176,1
2024-01-12,89.07539744951495,89.48378957047456,88.27718034834267,88.4256820678711,3593200,PM,0.0012611082357936176,-0.007977304139185293,0
2024-01-16,88.32358809873702,88.32358809873702,87.39542936923178,87.72028350830078,3304500,PM,-0.007977304139185293,-0.008464669329176444,0
2024-01-17,87.30261447874582,87.73885024783591,86.66218972189986,86.9777603149414,2753400,PM,-0.008464669329176444,-0.005549040647790715,0
2024-01-18,86.41157921675509,86.76428407789462,85.57623491575272,86.4951171875,3640800,PM,-0.005549040647790715,-0.00933581886283319,0
2024-01-19,86.76428197641899,86.84781286385137,85.16784781345635,85.68761444091797,5893400,PM,-0.00933581886283319,0.0011914972576063665,1
2024-01-22,85.4370132332714,86.35588838572771,85.23281718132797,85.78971099853516,5201900,PM,0.0011914972576063665,-0.006815965204365559,0
2024-01-23,84.41603075510321,85.38131665082955,84.01692223169029,85.20497131347656,4429300,PM,-0.006815965204365559,-0.01002168161743755,0
2024-01-24,85.41845831858214,85.45558552254823,84.32323058609796,84.35107421875,5562100,PM,-0.01002168161743755,0.003631129486949325,1
2024-01-25,84.88012002240174,85.19569769888423,84.32322615475645,84.65736389160156,7212600,PM,0.003631129486949325,-0.003946933232157668,0
2024-01-26,85.15857127849088,85.49270901840286,84.31394335779956,84.32322692871094,5935800,PM,-0.003946933232157668,0.009356055609208935,1
2024-01-29,84.65736389655079,85.20498127469165,84.43460776573761,85.1121597290039,6509100,PM,0.009356055609208935,0.0006543668995764307,1
2024-01-30,84.7780222274647,85.32563960712561,83.97981216639428,85.16785430908203,6120500,PM,0.0006543668995764307,-0.009917208637261976,0
2024-01-31,85.26066931464675,85.28851294609112,84.26753966582221,84.32322692871094,7323000,PM,-0.009917208637261976,0.02685739061168002,1
2024-02-01,84.67592405417375,86.58792877197266,84.41603366148931,86.58792877197266,5169300,PM,0.02685739061168002,-0.0032157182503553816,0
2024-02-02,86.08673025589526,86.59722043763752,85.381327572385,86.30948638916016,5036000,PM,-0.0032157182503553816,-0.01462534729597742,0
2024-02-05,86.08672048180672,86.08672048180672,84.9636492907745,85.04718017578125,4672000,PM,-0.01462534729597742,0.0003275231392272371,1
2024-02-06,85.04718438421212,85.26066401416364,84.50885768674486,85.07503509521484,5160100,PM,0.0003275231392272371,-0.0024001531707373847,0
2024-02-07,85.34419786410861,85.5112667294743,84.67592948393543,84.87084197998047,4694300,PM,-0.0024001531707373847,-0.026574876321343255,0
2024-02-08,82.60612628109068,84.05405162180291,81.9564180080247,82.61540985107422,9260300,PM,-0.026574876321343255,0.001235897603071523,1
2024-02-09,82.60613243385468,83.00524099740467,82.1884638102443,82.71751403808594,4966300,PM,0.001235897603071523,0.009874238490308551,1
2024-02-12,82.71750935807488,83.6920717851233,82.62468781915571,83.53428649902344,4022300,PM,0.009874238490308551,-0.008999995068045497,0
2024-02-13,83.14445966607177,83.69206991072652,82.06779215406785,82.78247833251953,5935300,PM,-0.008999995068045497,0.00033620678929424663,1
2024-02-14,82.76389960184903,83.09803726007003,82.40191831899098,82.81031036376953,5534900,PM,0.00033620678929424663,-0.0026897637789472517,0
2024-02-15,83.01452237342777,83.07020963342639,82.43906138871414,82.58757019042969,8765600,PM,-0.0026897637789472517,0.007529849186848292,1
2024-02-16,82.49475586019621,83.57142352288525,82.3369705555473,83.20944213867188,4382500,PM,0.007529849186848292,-0.00011167726041927395,0
2024-02-20,83.17230590672189,83.4971600519982,82.72678659227918,83.20014953613281,4448000,PM,-0.00011167726041927395,0.010374857522230219,1
2024-02-21,83.20943486737497,84.17472083468867,82.83816994436363,84.06333923339844,4171900,PM,0.010374857522230219,0.006845580327363043,1
2024-02-22,83.70135922236837,84.6666452051535,83.49716315737484,84.63880157470703,4161700,PM,0.006845580327363043,0.004057229562123066,1
2024-02-23,84.67591366103025,85.3534654852495,84.49956125796221,84.9822006225586,3981300,PM,0.004057229562123066,-0.01245072735478292,0
2024-02-26,84.90796347869082,84.9450835962438,83.58069621556407,83.92411041259766,3941500,PM,-0.01245072735478292,-0.0026542483564468977,0
2024-02-27,83.92411109404102,84.17471791793787,83.4414716677529,83.70135498046875,4503900,PM,-0.0026542483564468977,0.0026613121398200157,1
2024-02-28,83.70135430083411,84.1004628367754,83.29296219486,83.92411041259766,3431700,PM,0.0026613121398200157,-0.005087407833800794,0
2024-02-29,84.13758599283781,84.25824407231026,83.40433978383882,83.49715423583984,5735600,PM,-0.005087407833800794,-0.0014448829642971228,0
2024-03-01,83.37651062011719,83.4043542524188,82.47619540881858,83.37651062011719,5093300,PM,-0.0014448829642971228,0.005343361828700877,1
2024-03-04,83.06093152872373,84.24897369546817,82.76392098703762,83.822021484375,4670600,PM,0.005343361828700877,0.002878930199367913,1
2024-03-05,83.56213264952655,84.36963332597949,83.4600346186662,84.06333923339844,4067700,PM,0.002878930199367913,0.005741422263769058,1
2024-03-06,84.67593110865285,85.13072694148434,84.23969533620053,84.54598236083984,5166300,PM,0.005741422263769058,0.004610791698066219,1
2024-03-07,84.62951219793774,85.06574792844238,84.55525780098183,84.93580627441406,2839500,PM,0.004610791698066219,0.012785480906439162,1
2024-03-08,84.92652381884946,86.25379108637375,84.6944841362843,86.0217514038086,3549600,PM,0.012785480906439162,0.018666447657893714,1
2024-03-11,86.23523378393602,87.67387561305091,86.17025587270327,87.62747192382812,4291400,PM,0.018666447657893714,0.0027539922483184043,1
2024-03-12,87.91520807761718,88.49066203699417,87.07058011863599,87.8687973022461,4899800,PM,0.0027539922483184043,0.006865854445275099,1
2024-03-13,88.17508115836493,88.98258181928989,88.10082675893267,88.47209167480469,5269600,PM,0.006865854445275099,-0.014372708195968142,0
2024-03-14,88.04513594420567,88.17507759731964,86.37444743089874,87.20050811767578,6604200,PM,-0.014372708195968142,0.0034060848441472835,1
2024-03-15,86.10528235041777,88.05442135035248,85.90109337790125,87.49752044677734,16373200,PM,0.0034060848441472835,0.011244476706798512,1
2024-03-18,87.33974578372305,88.7783948241027,86.94992076884378,88.48138427734375,6144600,PM,0.011244476706798512,-0.0036715886758379446,0
2024-03-19,88.75981452279487,89.02898139734194,88.10082269116126,88.1565170288086,6069200,PM,-0.0036715886758379446,-0.00042709334806656507,0
2024-03-20,87.93066109290972,88.41058567518867,87.53541937045753,88.11886596679688,6341800,PM,-0.00042709334806656507,-0.015377860756736195,0
2024-03-21,88.17534470834326,88.85289388543656,86.72615107679701,86.76378631591797,8398200,PM,-0.015377860756736195,-0.014316889024149293,0
2024-03-22,87.00844176054396,87.06490178795441,85.47455118626122,85.52159881591797,6126800,PM,-0.014316889024149293,0.0029710547860040126,1
2024-03-25,85.48396126089571,86.11446271420729,85.44632602685458,85.77568817138672,8673200,PM,0.0029710547860040126,-0.0084475465211441,0
2024-03-26,85.9639029461114,86.06741780052,84.97581639887989,85.05109405517578,7869800,PM,-0.0084475465211441,0.020469029945504147,1
2024-03-27,85.4369093429796,86.83905507625869,85.34280690348443,86.79200744628906,8796800,PM,0.020469029945504147,-0.006613834983502986,0
2024-03-28,87.07432102555342,87.23429590215325,86.1521070008138,86.21797943115234,5311900,PM,-0.006613834983502986,-0.00196464610398428,0
2024-04-01,86.01094919959095,86.99903564844206,85.85097432399931,86.04859161376953,6476700,PM,-0.00196464610398428,0.004155849314464888,1
2024-04-02,86.03919197601135,86.84848605198803,86.01096195607965,86.40619659423828,4861400,PM,0.004155849314464888,-0.008930696071399624,0
2024-04-03,86.42499824401739,86.62262270613549,85.57806908433929,85.63452911376953,4823900,PM,-0.008930696071399624,-0.009889980559124933,0
2024-04-04,86.18975126665728,86.18975126665728,84.70291522900246,84.78760528564453,5469000,PM,-0.009889980559124933,-0.006881316147769545,0
2024-04-05,84.73113439871143,84.89110927158993,83.71481077179588,84.20415496826172,5119700,PM,-0.006881316147769545,0.009387497670295453,1
2024-04-08,84.53351429060349,85.08872371778665,84.29825459849755,84.99462127685547,5302100,PM,0.009387497670295453,0.008303909683795352,1
2024-04-09,85.16401707101117,85.84156620085768,85.07932701955873,85.70040893554688,5068200,PM,0.008303909683795352,-0.014823744912722647,0
2024-04-10,84.43942033347592,84.72172768463345,83.43250903727822,84.43000793457031,9601600,PM,-0.014823744912722647,-0.0032323038817466676,0
2024-04-11,84.59939389962564,84.60880629838468,83.630125034588,84.1571044921875,5932000,PM,-0.0032323038817466676,-0.00648557110013559,0
2024-04-12,83.86538210902805,84.2606166897972,83.4325051139633,83.61129760742188,5517300,PM,-0.00648557110013559,-0.002813643456123227,0
2024-04-15,84.00653956788693,84.31708412843861,82.64203603269739,83.37604522705078,7773900,PM,-0.002813643456123227,0.01015797109605221,1
2024-04-16,83.3760402875851,84.36413394732729,83.2160654069203,84.22297668457031,4617600,PM,0.01015797109605221,0.012067097890676504,1
2024-04-17,84.58998446333011,85.28635122519674,84.03477496956593,85.23930358886719,4767000,PM,0.012067097890676504,0.00684458230692786,1
2024-04-18,85.43690886443049,85.85096821135713,85.30516401396399,85.8227310180664,4041700,PM,0.00684458230692786,0.028179945927431227,1
2024-04-19,86.1426982956309,88.48588305191464,85.99212863151212,88.2412109375,8710200,PM,0.028179945927431227,0.0030926118316936257,1
2024-04-22,87.99653972102905,88.72113643409446,87.46014789512041,88.51410675048828,8656300,PM,0.0030926118316936257,0.03827354579549014,1
2024-04-23,88.82465447795691,91.94890310245711,88.30708025028329,91.90185546875,13105500,PM,0.03827354579549014,0.013925812900140722,1
2024-04-24,91.09256330272396,93.25694834407132,90.00095479352184,93.1816635131836,13572400,PM,0.013925812900140722,-0.02958994496830436,0
2024-04-25,93.63336926906126,94.00978625982314,90.29267834794032,90.42442321777344,7417700,PM,-0.02958994496830436,-0.011135316833880249,0
2024-04-26,90.15153503367247,90.92318669192562,89.3422409555585,89.41751861572266,5391000,PM,-0.011135316833880249,0.006103940970635824,1
2024-04-29,89.44575078114126,90.09506274341308,89.4269259824916,89.96331787109375,3510700,PM,0.006103940970635824,-0.006903770729036585,0
2024-04-30,89.98213846307671,90.20798577941476,88.85288752227298,89.34223175048828,6589200,PM,-0.006903770729036585,0.011691537296551369,1
2024-05-01,89.05991162842471,91.49720585846795,89.05049923013091,90.38677978515625,6462500,PM,0.011691537296551369,0.013118231720369522,1
2024-05-02,90.69732802884086,92.21240125611791,90.22680857141462,91.57249450683594,5607800,PM,0.013118231720369522,0.0009248003972475161,1
2024-05-03,91.72305321511602,92.25003264698167,90.65026955478594,91.65718078613281,5611900,PM,0.0009248003972475161,0.0005132478031313337,1
2024-05-06,91.99595052841937,92.1276953795105,90.95139693794258,91.7042236328125,4517500,PM,0.0005132478031313337,0.0008210580892149544,1
2024-05-07,92.22180753680617,92.6076369124841,91.61954324562421,91.7795181274414,3960300,PM,0.0008210580892149544,0.00738237989646473,1
2024-05-08,91.79834505680678,92.70174151455862,91.45015808868662,92.45706939697266,5784300,PM,0.00738237989646473,0.012315517067948756,1
2024-05-09,92.62645711685968,93.6145508113093,92.40060979624947,93.5957260131836,3840400,PM,0.012315517067948756,0.002010795923206743,1
2024-05-10,93.72746070878912,94.09446525728039,93.48278861660958,93.78392791748047,4149300,PM,0.002010795923206743,-0.003712604984182577,0
2024-05-13,94.08506432209829,94.32032402694699,93.19107313593936,93.43574523925781,3853700,PM,-0.003712604984182577,0.0055392383812600254,1
2024-05-14,93.63335836728506,94.23562261055939,93.54866832349153,93.95330810546875,3292700,PM,0.0055392383812600254,0.007311780247393207,1
2024-05-15,94.10388220645702,94.70614647821382,93.95331254873959,94.64027404785156,3230600,PM,0.007311780247393207,0.0008950646892424974,1
2024-05-16,94.77203085463178,95.47781006014398,94.59323115844366,94.72498321533203,4417400,PM,0.0008950646892424974,-0.008245707704695127,0
2024-05-17,94.98846237340202,94.98846237340202,93.91567867506419,93.94390869140625,5307800,PM,-0.008245707704695127,-0.0024041257113379677,0
2024-05-20,93.98155263420581,94.54617450889565,93.55808084352093,93.71805572509766,5340100,PM,-0.0024041257113379677,0.006426343351205288,1
2024-05-21,94.00977560873318,94.86611716562693,93.48278900955012,94.32032012939453,6199600,PM,0.006426343351205288,0.008380738497323348,1
2024-05-22,93.66159341058491,95.2143089128367,93.36046127277993,95.11079406738281,4407600,PM,0.008380738497323348,-0.014049648165198492,0
2024-05-23,94.6779172895523,94.6779172895523,93.36046149123902,93.77452087402344,4573200,PM,-0.014049648165198492,0.0028097305929259964,1
2024-05-24,94.32972172746345,94.84729590870076,93.71804510769822,94.03800201416016,4053900,PM,0.0028097305929259964,0.0012009817821212465,1
2024-05-28,93.48279603899454,94.2262175930448,93.20990109013604,94.15093994140625,3560100,PM,0.0012009817821212465,-0.004497853904752436,0
2024-05-29,93.96272246786309,94.09446732511128,93.36045821199808,93.72746276855469,4465000,PM,-0.004497853904752436,-0.0019075223649955841,0
2024-05-30,93.81216526641529,93.91568011429358,93.12520374681915,93.54867553710938,3875400,PM,-0.0019075223649955841,0.01981680712128231,1
2024-05-31,93.42633153938941,95.53425645519528,93.42633153938941,95.40251159667969,7528800,PM,0.01981680712128231,0.015584987218301594,1
2024-06-03,95.27077056003503,97.09638821492503,94.68733107164829,96.88935852050781,6332700,PM,0.015584987218301594,0.00806135242366568,1
2024-06-04,96.84230622736922,97.97154991406794,96.51293690415552,97.67041778564453,5080900,PM,0.00806135242366568,0.002697889845199697,1
2024-06-05,97.82099455696775,98.09389671004276,96.9081928195811,97.93392181396484,5266700,PM,0.002697889845199697,0.0016334025246185213,1
2024-06-06,97.86804001626297,98.71497641385349,97.4257506097681,98.09388732910156,4847600,PM,0.0016334025246185213,-0.0060438525414466815,0
2024-06-07,97.7927420445654,98.19738898128664,97.45396753105202,97.50102233886719,2506900,PM,-0.0060438525414466815,0.0006758398936308474,1
2024-06-10,97.44458494208357,97.75512233528862,96.55059364287888,97.5669174194336,3819100,PM,0.0006758398936308474,0.001350141312861819,1
2024-06-11,97.37869680412763,97.83039140118015,96.53176046020896,97.69864654541016,3751300,PM,0.001350141312861819,-0.011269404368744018,0
2024-06-12,98.10330174028233,98.15976177476102,96.21181161012186,96.59764099121094,4083600,PM,-0.011269404368744018,-0.006527003740390169,0
2024-06-13,96.6164597701235,96.6164597701235,95.59073084046969,95.96714782714844,4264400,PM,-0.006527003740390169,0.002157154775338288,1
2024-06-14,95.93890411510552,96.29650345896746,95.52485191947703,96.17416381835938,5643600,PM,0.002157154775338288,-0.0014675854015709922,0
2024-06-17,95.68483305130772,96.17417010706811,95.26136842958348,96.03302001953125,4838100,PM,-0.0014675854015709922,-0.007937403275062649,0
2024-06-18,93.47338681633846,95.86362625773866,93.45456201956758,95.27076721191406,5990900,PM,-0.007937403275062649,-0.0003951204941328168,0
2024-06-20,95.47779587780673,95.74128559332983,94.66850193466789,95.23312377929688,4646100,PM,-0.0003951204941328168,0.00020028206123257064,1
2024-06-21,95.22359989076834,95.80510408946854,94.30844753043304,95.252197265625,10027700,PM,0.00020028206123257064,0.019515661163697295,1
2024-06-24,95.50958841979374,97.29222600475691,95.19500274962927,97.1111068725586,6487100,PM,0.019515661163697295,0.0016687686347860442,1
2024-06-25,97.2350305844958,97.38755961370008,96.61539413107616,97.27316284179688,6319400,PM,0.0016687686347860442,-0.0007840130361382869,0
2024-06-26,96.72979198462387,97.48288771052627,96.7107222192679,97.1968994140625,4321700,PM,-0.0007840130361382869,-0.003825023202890576,0
2024-06-27,97.42568571370913,97.51148511186518,96.36753919868619,96.82511901855469,4145700,PM,-0.003825023202890576,-0.0023628440236128645,0
2024-06-28,96.78699038759449,97.00624905955642,96.20548616302669,96.5963363647461,7299400,PM,-0.0023628440236128645,-0.00078958540250329,0
2024-07-01,97.21596626254075,98.46476675546211,96.4533356768424,96.52006530761719,2906300,PM,-0.00078958540250329,0.0038518456688039215,1
2024-07-02,96.55819754930256,97.17783399096383,96.38660603119612,96.891845703125,3893000,PM,0.0038518456688039215,-0.002164520912442125,0
2024-07-03,97.02530431075547,97.16829845371119,96.38660538160211,96.68212127685547,1647800,PM,-0.002164520912442125,0.006902051629224193,1
2024-07-05,96.42473904101122,97.56867765533403,96.09109088458244,97.34942626953125,3569100,PM,0.006902051629224193,0.004602350635402708,1
2024-07-08,97.30175767736961,98.14064549714853,97.09203390417882,97.7974624633789,6081300,PM,0.004602350635402708,-0.00896765762695173,0
2024-07-09,97.92140009164517,98.09299161900374,96.87278843466923,96.92044830322266,4460000,PM,-0.00896765762695173,0.010720934302101304,1
2024-07-10,97.00624147632102,98.11204781377045,96.92997696394956,97.95952606201172,3089500,PM,0.010720934302101304,0.021798242037559756,1
2024-07-11,97.95951629831688,100.0948715209961,97.94998141697475,100.0948715209961,3949500,PM,0.021798242037559756,0.009047736465229494,1
2024-07-12,100.26647757577369,101.64873737872134,100.09488605162295,101.00050354003906,3541800,PM,0.009047736465229494,-0.00830587646274028,0
2024-07-15,101.04816074372619,101.17208511504337,100.01861170006644,100.16160583496094,3606900,PM,-0.00830587646274028,0.009803112066665953,1
2024-07-16,100.31414827970386,101.18163354101345,99.94236057001712,101.14350128173828,2731400,PM,0.009803112066665953,0.020829321326466976,1
2024-07-17,101.38181484358223,103.72689406573265,101.38181484358223,103.25025177001953,5411000,PM,0.020829321326466976,-0.007847801450312941,0
2024-07-18,102.24931027980979,104.07961500294239,102.17304576476648,102.4399642944336,4510500,PM,-0.007847801450312941,-0.003163920845823398,0
2024-07-19,103.13586662085655,103.5076470453443,101.97285820661916,102.11585235595703,4819200,PM,-0.003163920845823398,0.0009334657947246416,1
2024-07-22,102.60201690776682,102.68781630206965,101.77266397641652,102.21117401123047,5601100,PM,0.0009334657947246416,0.021824326195454047,1
2024-07-23,104.14634809928073,106.15777929429555,102.95474228578782,104.44186401367188,7560300,PM,0.021824326195454047,0.017159549093590964,1
2024-07-24,104.794577508551,106.47236045923235,104.26074045410056,106.23403930664062,7366100,PM,0.017159549093590964,0.015793316263903456,1
2024-07-25,106.60583167943322,108.36940695181237,106.20545384369022,107.91182708740234,6976900,PM,0.015793316263903456,0.001413368953068428,1
2024-07-26,107.91181728153835,108.19780557993023,107.30171569975461,108.06434631347656,5381700,PM,0.001413368953068428,0.009174320346845954,1
2024-07-29,108.02621409759833,109.12249287788174,107.17779135781883,109.0557632446289,4834900,PM,0.009174320346845954,0.0026222602704026876,1
2024-07-30,108.76023167790989,109.46566748703279,108.31219404517591,109.34173583984375,5122700,PM,0.0026222602704026876,0.004010497054070639,1
2024-07-31,108.86509099542658,110.83838969209536,108.66490211582064,109.7802505493164,5519500,PM,0.004010497054070639,0.019972247080901395,1
2024-08-01,110.37129041046614,112.32552676003814,109.5419374587717,111.97280883789062,7088700,PM,0.019972247080901395,0.0030648996695397113,1
2024-08-02,112.57337791141488,113.49806516163973,109.78026094133189,112.31599426269531,7405900,PM,0.0030648996695397113,-0.03615688963923602,0
2024-08-05,111.45803410323309,112.44945096369818,107.86415434790842,108.25499725341797,10890600,PM,-0.03615688963923602,0.005635836103221825,1
2024-08-06,108.25500307802429,110.02811311789412,107.91182002043757,108.86510467529297,6275500,PM,0.005635836103221825,0.013485019833323175,1
2024-08-07,109.05575495356152,110.99092144375557,108.86509367805965,110.3331527709961,3644800,PM,0.013485019833323175,0.00475210639053647,1
2024-08-08,109.78978627488452,111.41037446809844,109.57053488848085,110.85746765136719,3548500,PM,0.00475210639053647,-0.0024077944655001016,0
2024-08-09,110.85746417179347,111.13391757148182,110.21876525164319,110.59054565429688,3814600,PM,-0.0024077944655001016,0.0006896016950017625,1
2024-08-12,110.67634396475627,111.31504292062642,110.31409842403541,110.66680908203125,4860500,PM,0.0006896016950017625,0.015677558302746863,1
2024-08-13,110.7049416795767,112.55431619273932,110.4570929118421,112.40179443359375,5328100,PM,0.015677558302746863,-0.006021627494921522,0
2024-08-14,111.83934946852685,112.56384780412016,111.62009080945813,111.7249526977539,4067900,PM,-0.006021627494921522,0.005887388928157877,1
2024-08-15,111.71542463625092,112.43991569592852,111.16251782256197,112.38272094726562,4422200,PM,0.005887388928157877,0.0014420686495824064,1
2024-08-16,112.59245168805577,112.86890511200184,111.7535638061739,112.54478454589844,3707400,PM,0.0014420686495824064,0.003303331803542253,1
2024-08-19,112.62104141506467,113.2883377220368,112.4399150147504,112.91655731201172,3701400,PM,0.003303331803542253,0.004474601996905525,1
2024-08-20,112.92610186038993,113.5362034712678,112.57338391195105,113.42181396484375,3837900,PM,0.004474601996905525,0.008572740828594716,1
2024-08-21,113.60292183211035,114.47994190157624,113.40273294275298,114.39414978027344,4159500,PM,0.008572740828594716,0.0008333405585081444,1
2024-08-22,114.40368694192927,114.59434095283468,113.53619446444567,114.4894790649414,4156300,PM,0.0008333405585081444,0.0004164232977139637,1
2024-08-23,114.4894880084251,114.6515446576524,113.98424829437245,114.53715515136719,2896500,PM,0.0004164232977139637,0.009155101170255975,1
2024-08-26,114.42274605261603,115.91940254024854,114.42274605261603,115.58575439453125,3061700,PM,0.009155101170255975,0.009567093349357902,1
2024-08-27,116.0719376376414,116.82503336195138,115.62389270152164,116.69157409667969,3511600,PM,0.009567093349357902,0.0013069632307241008,1
2024-08-28,116.92035020202098,117.30166547234518,116.25304666070767,116.84408569335938,4430000,PM,0.0013069632307241008,-0.00016310819179221614,0
