date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-07-18,69.79853703477166,70.30217884065445,69.55165483070614,69.9367904663086,10682700,0.0,0.0,WMT,-0.0029565136241416212,-0.0009884632020819017,0
2024-07-19,70.31204545554827,70.44042901764871,69.7689091522467,69.86766052246094,11665500,0.0,0.0,WMT,-0.0009884632020819017,-0.005229700839534446,0
2024-07-22,69.97629069405508,70.37130371708459,69.35415026840016,69.50227355957031,12666100,0.0,0.0,WMT,-0.005229700839534446,0.0038364170812932308,1
2024-07-23,69.59115777847005,69.81828518994003,69.2356467973242,69.76891326904297,9263600,0.0,0.0,WMT,0.0038364170812932308,-0.0007077284006967721,0
2024-07-24,69.64053171082305,69.95654064383044,69.46277621511595,69.71953582763672,22490800,0.0,0.0,WMT,-0.0007077284006967721,-0.008215332449359458,0
2024-07-25,69.71953520299417,69.88741329903367,69.07763994456685,69.14676666259766,18821200,0.0,0.0,WMT,-0.008215332449359458,-0.0034277057619241935,0
2024-07-26,69.35414433029165,69.36401419269343,67.97160263518509,68.90975189208984,16789300,0.0,0.0,WMT,-0.0034277057619241935,-0.002292812367037267,0
2024-07-29,68.97888215562814,69.02826160716674,68.26786024525272,68.75175476074219,10315300,0.0,0.0,WMT,-0.002292812367037267,-0.006176267251701395,0
2024-07-30,68.68263654849801,68.97889069165106,68.11974538883504,68.3271255493164,12522500,0.0,0.0,WMT,-0.006176267251701395,-0.007949285896371006,0
2024-07-31,68.31724013001082,68.3863668420553,67.4383401336252,67.78397369384766,22908800,0.0,0.0,WMT,-0.007949285896371006,0.0167540821564911,1
2024-08-01,68.05060937548869,68.92950935503826,67.66546623376534,68.91963195800781,17275500,0.0,0.0,WMT,0.0167540821564911,-0.01905720460236937,0
2024-08-02,68.73199858810025,69.36401637703824,66.89519453454724,67.60621643066406,23578700,0.0,0.0,WMT,-0.01905720460236937,-0.01270798062853662,0
2024-08-05,67.25071981468487,67.72473702453131,66.07556549050467,66.74707794189453,20770500,0.0,0.0,WMT,-0.01270798062853662,0.0022193080024821565,1
2024-08-06,66.99396165618676,67.77411044598895,66.83596093891883,66.89521026611328,14815100,0.0,0.0,WMT,0.0022193080024821565,-0.012252840955423672,0
2024-08-07,67.0235806131063,67.16183403874595,65.97679498923182,66.07555389404297,18499200,0.0,0.0,WMT,-0.012252840955423672,0.011209082915784041,1
2024-08-08,66.00641943132304,67.07295231212723,65.83854134848717,66.81620025634766,12489800,0.0,0.0,WMT,0.011209082915784041,0.00428592650632309,1
2024-08-09,67.00381822071128,67.36920653803898,66.49030663145618,67.10256958007812,13805600,0.0,0.0,WMT,0.00428592650632309,0.011037639785393738,1
2024-08-12,67.48771261138447,68.35674275200999,67.2210831582131,67.84322357177734,17385300,0.0,0.0,WMT,0.011037639785393738,-0.008296797234745745,0
2024-08-13,67.5766037895252,67.7543592951603,66.3026905881815,67.28034210205078,26557900,0.0,0.0,WMT,-0.008296797234745745,0.007779266681476216,1
2024-08-14,67.07295705883455,67.93210986265846,67.00383034134852,67.8037338256836,22928600,0.0,0.0,WMT,0.007779266681476216,0.06583152276466842,1
2024-08-15,73.19563634250794,73.51164525270927,71.87234385124525,72.2673568725586,49567500,0.0,0.0,WMT,0.06583152276466842,0.006550413118266762,1
2024-08-16,71.99798017912353,72.89919652544779,71.8197180202749,72.74073791503906,19872100,0.208,0.0,WMT,0.006550413118266762,0.003676000920468603,1
2024-08-19,72.68131772633174,73.26562439158151,72.63179752300266,73.00813293457031,13709300,0.0,0.0,WMT,0.003676000920468603,0.011123254082159528,1
2024-08-20,73.03784851076861,74.02819221938921,73.00813940842566,73.82022094726562,14434000,0.0,0.0,WMT,0.011123254082159528,0.009390782991399949,1
2024-08-21,74.57287637666823,74.85017137677298,73.8697257690457,74.5134506225586,14832000,0.0,0.0,WMT,0.009390782991399949,0.0045189603329787165,1
2024-08-22,74.6422026929665,75.48399327386092,74.42432588375851,74.85017395019531,16511100,0.0,0.0,WMT,0.0045189603329787165,0.0015876442624946918,1
2024-08-23,74.86997654804635,75.07794780263522,74.28567743597131,74.96900939941406,12299100,0.0,0.0,WMT,0.0015876442624946918,0.004359304554758747,1
2024-08-26,75.16708019656447,75.47408429246836,74.84026499760242,75.29582214355469,9508200,0.0,0.0,WMT,0.004359304554758747,0.0013153076437806277,1
2024-08-27,75.71176897956582,75.71176897956582,75.03833499569845,75.39485931396484,11557800,0.0,0.0,WMT,0.0013153076437806277,-0.0006566381523058773,0
2024-08-28,75.54341789493535,75.69197096435967,75.07795513674318,75.34535217285156,9814300,0.0,0.0,WMT,-0.0006566381523058773,0.004468964422247534,1
2024-08-29,75.25621975462352,75.73158808108552,74.93931005555658,75.68206787109375,11856800,0.0,0.0,WMT,0.004468964422247534,0.01059930643762974,1
2024-08-30,75.7018728908112,76.72192566655242,75.48399607352228,76.48424530029297,23230000,0.0,0.0,WMT,0.01059930643762974,-0.000776862272433898,0
2024-09-03,76.58328620699541,77.05864698948407,76.05840521329097,76.4248275756836,22666100,0.0,0.0,WMT,-0.000776862272433898,0.0009069441373323883,1
2024-09-04,76.58327548156048,76.73182853867971,75.98907080880592,76.494140625,18442800,0.0,0.0,WMT,0.0009069441373323883,-0.0036249880314055405,0
2024-09-05,76.50405086058203,76.70211657838503,75.65235467372808,76.21685028076172,13082900,0.0,0.0,WMT,-0.0036249880314055405,-0.004158001660678146,0
2024-09-06,76.157431968078,76.57337450830546,75.56322725979265,75.89994049072266,14548600,0.0,0.0,WMT,-0.004158001660678146,0.009133568487741162,1
2024-09-09,76.10791150014032,76.72192731150821,75.75138716524577,76.59317779541016,22260200,0.0,0.0,WMT,0.009133568487741162,0.019007052439626637,1
2024-09-10,76.60308737725806,78.13812320855864,76.53376361714454,78.04898834228516,17686300,0.0,0.0,WMT,0.019007052439626637,0.0003804482818585697,1
2024-09-11,77.62312481895907,78.15791124326586,76.82094896035973,78.07868194580078,19518800,0.0,0.0,WMT,0.0003804482818585697,0.01040108837964393,1
2024-09-12,78.22724917534161,79.13837114996949,77.86082683063154,78.89078521728516,14877700,0.0,0.0,WMT,0.01040108837964393,0.011799961181284235,1
2024-09-13,79.04922661385903,79.9108282742472,78.92048466467456,79.82169342041016,12994100,0.0,0.0,WMT,0.011799961181284235,-0.0004961581910212232,0
2024-09-16,80.05938427153269,80.23764644686516,79.36614667619705,79.78208923339844,15346400,0.0,0.0,WMT,-0.0004961581910212232,-0.02432974875296423,0
2024-09-17,78.98981333273441,79.48498516834833,77.50429782589266,77.84101104736328,21065900,0.0,0.0,WMT,-0.02432974875296423,0.005470765459246962,1
2024-09-18,77.88062752554406,78.64319640146016,77.52410319109131,78.26686096191406,15684900,0.0,0.0,WMT,0.005470765459246962,-0.012526862842997755,0
2024-09-19,78.28667197529745,78.32627907399223,76.74173067590448,77.28642272949219,21525700,0.0,0.0,WMT,-0.012526862842997755,0.013070076601521485,1
2024-09-20,77.4745827534074,78.84125419430706,77.35573880195969,78.29656219482422,39534300,0.0,0.0,WMT,0.013070076601521485,0.016063942395249775,1
2024-09-23,78.30647844402405,79.6632520744469,78.30647844402405,79.55431365966797,12147300,0.0,0.0,WMT,0.016063942395249775,0.004232430063919379,1
2024-09-24,79.70286156985361,80.12870964849273,79.4651736498765,79.89102172851562,14651100,0.0,0.0,WMT,0.004232430063919379,0.009049249599578868,1
2024-09-25,80.10889814213768,80.81204123483387,79.90092687999281,80.61397552490234,14163800,0.0,0.0,WMT,0.009049249599578868,-0.01818178376687629,0
2024-09-26,80.25745735889986,80.41590842785517,78.49464671582963,79.14826965332031,17061100,0.0,0.0,WMT,-0.01818178376687629,-0.001751859097087971,0
2024-09-27,79.12845699193402,79.51469040046132,78.83135088273353,79.00961303710938,11899100,0.0,0.0,WMT,-0.001751859097087971,0.012158616478182394,1
2024-09-30,79.11856436075776,80.15842835705486,79.08885525613043,79.97026062011719,18997000,0.0,0.0,WMT,0.012158616478182394,0.006439504736849289,1
2024-10-01,79.900930333628,80.7427209708063,79.66324996029218,80.4852294921875,16054200,0.0,0.0,WMT,0.006439504736849289,-0.010335982467182814,0
2024-10-02,80.20792556612338,80.20792556612338,79.34633147496608,79.65333557128906,16618300,0.0,0.0,WMT,-0.010335982467182814,0.0,0
2024-10-03,79.5245936241231,79.80188862154026,79.07893447336954,79.65333557128906,11640400,0.0,0.0,WMT,0.0,0.006340992164800996,1
2024-10-04,79.27701151171036,80.32677335370164,79.07893825000855,80.15841674804688,11583400,0.0,0.0,WMT,0.006340992164800996,-0.022732922896288033,0
2024-10-07,79.91083198188025,80.15841789576068,78.21734523762477,78.336181640625,16791600,0.0,0.0,WMT,-0.022732922896288033,0.007711673912704775,1
2024-10-08,78.85115743482184,79.04922312570761,78.3064654513033,78.9402847290039,15270000,0.0,0.0,WMT,0.007711673912704775,0.00865644179427938,1
2024-10-09,79.04922560935802,79.72265955753878,78.97990185979774,79.62362670898438,12413000,0.0,0.0,WMT,0.00865644179427938,-0.009825775638944712,0
2024-10-10,79.534500387344,79.54440593997853,78.69270975075604,78.84126281738281,10812700,0.0,0.0,WMT,-0.009825775638944712,0.006154995770224492,1
2024-10-11,78.93039145741992,79.35623955922567,78.60358377218712,79.32653045654297,9570700,0.0,0.0,WMT,0.006154995770224492,0.002372015468737887,1
2024-10-14,79.27701384854133,79.73257103030029,78.98981327739973,79.51469421386719,9914500,0.0,0.0,WMT,0.002372015468737887,0.016938635502271593,1
2024-10-15,79.89102448547135,81.02992125189881,79.73257342240785,80.86156463623047,13276200,0.0,0.0,WMT,0.016938635502271593,-0.005266312704583109,0
2024-10-16,80.74272650248761,80.87147602847907,79.84151759916428,80.43572235107422,11123300,0.0,0.0,WMT,-0.005266312704583109,-0.004063219591703193,0
2024-10-17,80.4852222014804,80.71300455726404,79.87121399633884,80.10889434814453,9424700,0.0,0.0,WMT,-0.004063219591703193,0.005192269395724702,1
2024-10-18,80.0890952321249,80.90117673847637,79.88112396832153,80.52484130859375,12324100,0.0,0.0,WMT,0.005192269395724702,-0.006149384644653755,0
2024-10-21,80.44561313606472,80.76252278261948,79.94053578958865,80.0296630859375,9750400,0.0,0.0,WMT,-0.006149384644653755,0.01497342904166099,1
2024-10-22,80.32677278907202,81.43596037963837,80.04947778036102,81.22798156738281,12240100,0.0,0.0,WMT,0.01497342904166099,0.015240195237704368,1
2024-10-23,81.09924035733889,82.5352356180467,81.01011305617548,82.46591186523438,13058200,0.0,0.0,WMT,0.015240195237704368,-0.002762057298325904,0
2024-10-24,82.15890698739373,82.5154313001672,81.78257912645388,82.2381362915039,11645900,0.0,0.0,WMT,-0.002762057298325904,-0.006382340965405575,0
2024-10-25,82.39659651107031,82.49563693008797,81.64394070545357,81.71326446533203,8959400,0.0,0.0,WMT,-0.006382340965405575,0.0029086896648569116,1
2024-10-28,81.95094299316406,82.27775823478827,81.67364795992764,81.95094299316406,7990200,0.0,0.0,WMT,0.0029086896648569116,-0.012688854434689367,0
2024-10-29,81.87171403005,82.05988175585584,80.88137030386851,80.91107940673828,9682400,0.0,0.0,WMT,-0.012688854434689367,-0.00379437325751375,0
2024-10-30,80.81204383964918,81.03982621356282,80.51494526517551,80.60407257080078,9268800,0.0,0.0,WMT,-0.00379437325751375,0.006880400706601453,1
2024-10-31,80.50503799420365,81.64393472801571,80.43571423940061,81.15866088867188,15539000,0.0,0.0,WMT,0.006880400706601453,0.0029286604118887727,1
2024-11-01,81.73306026029466,81.73306026029466,80.75262216198058,81.39634704589844,12181800,0.0,0.0,WMT,0.0029286604118887727,0.003163247688442894,1
2024-11-04,81.40623796146924,82.1093885411427,81.2081722709021,81.65382385253906,11731000,0.0,0.0,WMT,0.003163247688442894,0.014918248302036918,1
2024-11-05,81.88161223428096,82.9610831721924,81.71325562931314,82.87195587158203,10612500,0.0,0.0,WMT,0.014918248302036918,-0.002868021218183081,0
2024-11-06,84.31785854214726,84.71399751698266,81.26759825835404,82.63427734375,19974000,0.0,0.0,WMT,-0.002868021218183081,0.004913747894939036,1
2024-11-07,82.91157938355141,83.5751078780733,82.6144732383239,83.04032135009766,12665800,0.0,0.0,WMT,0.004913747894939036,0.011687518334960956,1
2024-11-08,83.46616457927195,84.5951557759358,83.41665192844584,84.01085662841797,14396500,0.0,0.0,WMT,0.011687518334960956,-0.007308741947374742,0
2024-11-11,84.12969518672836,84.58525994260556,83.3077156493428,83.39684295654297,10433200,0.0,0.0,WMT,-0.007308741947374742,0.009262472176584824,1
2024-11-12,83.68403762577975,84.70409036662221,83.68403762577975,84.16930389404297,12860200,0.0,0.0,WMT,0.009262472176584824,0.0060007764516341044,1
2024-11-13,84.16930767582873,84.96158564614869,83.95143085620461,84.67438507080078,12802600,0.0,0.0,WMT,0.0060007764516341044,-0.012046737014685172,0
2024-11-14,84.20892508591368,84.93187932417075,83.52558550304138,83.65433502197266,15740700,0.0,0.0,WMT,-0.012046737014685172,-0.00260453028484664,0
2024-11-15,83.71374979354607,83.96133571275364,83.12945065096308,83.43645477294922,17370600,0.0,0.0,WMT,-0.00260453028484664,-0.0020178886911457194,0
2024-11-18,84.00094142164767,84.03065051987336,82.85214680783008,83.2680892944336,25093800,0.0,0.0,WMT,-0.0020178886911457194,0.02997155518335659,1
2024-11-19,85.39734109218008,87.43744670869162,85.08043140849166,85.76376342773438,36340900,0.0,0.0,WMT,0.02997155518335659,0.006697399963776274,1
2024-11-20,85.76375653710976,86.35796120181926,85.08042457276885,86.3381576538086,18183200,0.0,0.0,WMT,0.006697399963776274,0.01387936126979028,1
2024-11-21,86.60555067029824,87.78406205204232,86.09057528789627,87.5364761352539,18729200,0.0,0.0,WMT,0.01387936126979028,0.02319267193041119,1
2024-11-22,88.54662817146321,90.0321436263013,88.07125990139718,89.56668090820312,23990600,0.0,0.0,WMT,0.02319267193041119,-0.01039355062708669,0
2024-11-25,89.62610881954598,90.0717604819948,88.20001141055275,88.6357650756836,25078600,0.0,0.0,WMT,-0.01039355062708669,0.02022333743943605,1
2024-11-26,89.02198989552114,90.99277163902399,88.9724696908426,90.42827606201172,16657000,0.0,0.0,WMT,0.02022333743943605,0.006242504291247064,1
2024-11-27,91.11161892551584,91.35920484650909,90.42827936574321,90.9927749633789,14358900,0.0,0.0,WMT,0.006242504291247064,0.00674793874702817,1
2024-11-29,91.36910827223501,91.74543614332514,90.93335464359826,91.6067886352539,11041200,0.0,0.0,WMT,0.00674793874702817,0.0015135230574281344,1
2024-12-02,91.92369978613833,92.09205639783517,91.06209806718915,91.74543762207031,17173000,0.0,0.0,WMT,0.0015135230574281344,0.009391149861400105,1
2024-12-03,91.88407861848768,92.6862545220642,91.36910326753386,92.6070327758789,17775200,0.0,0.0,WMT,0.009391149861400105,0.010052405676003184,1
2024-12-04,92.54761257172541,93.60727999218881,92.15148114987642,93.53795623779297,17312600,0.0,0.0,WMT,0.010052405676003184,0.008999603350905883,1
2024-12-05,93.97371618506102,94.67685932854349,93.4290241098238,94.3797607421875,21932300,0.0,0.0,WMT,0.008999603350905883,0.004197147675963242,1
2024-12-06,94.61743547685363,95.25125482346246,94.4094642120966,94.77588653564453,18803500,0.0,0.0,WMT,0.004197147675963242,-0.019540163727569393,0
2024-12-09,94.73628096039594,95.01357598452883,92.69616782221892,92.9239501953125,20931100,0.0,0.0,WMT,-0.019540163727569393,0.007673406171303743,1
2024-12-10,93.14182159230724,94.3203253762483,92.8645190285988,93.63699340820312,13164500,0.0,0.0,WMT,0.007673406171303743,0.004336363135641674,1
2024-12-11,93.62709487140658,94.76599164444482,93.58748021648006,94.04303741455078,19682100,0.0,0.0,WMT,0.004336363135641674,-0.009161792376027766,0
2024-12-12,94.7560850352982,94.79569968978304,93.18143463134766,93.18143463134766,14298600,0.0,0.0,WMT,-0.009161792376027766,0.003919932055384434,1
2024-12-13,93.10006048621867,93.97349113499713,92.3457295421816,93.54669952392578,11495900,0.208,0.0,WMT,0.003919932055384434,0.0065782299881587125,1
2024-12-16,93.71542463937324,94.99579941090747,93.39781282125752,94.16207122802734,16742000,0.0,0.0,WMT,0.0065782299881587125,0.005797353445885056,1
2024-12-17,94.43005264325208,94.77743938435299,93.61617189018865,94.70796203613281,23560800,0.0,0.0,WMT,0.005797353445885056,-0.01959751761823081,0
2024-12-18,94.62855721108474,95.18438356943958,92.43504941966108,92.85192108154297,24665600,0.0,0.0,WMT,-0.01959751761823081,-0.0016034132966625814,0
2024-12-19,93.77498382260744,93.86430859853812,92.66333865209212,92.70304107666016,16606500,0.0,0.0,WMT,-0.0016034132966625814,-0.012419785967526464,0
2024-12-20,92.31594753289684,93.0504234214808,90.94624045375642,91.55168914794922,49350600,0.0,0.0,WMT,-0.012419785967526464,-0.02048998392731649,0
2024-12-23,90.81721659247674,90.81721659247674,88.24654710185452,89.67579650878906,26205400,0.0,0.0,WMT,-0.02048998392731649,0.02578852824905531,1
2024-12-24,89.6956434326435,91.9884033203125,89.67578843612637,91.9884033203125,8992400,0.0,0.0,WMT,0.02578852824905531,0.0011870180434705446,1
2024-12-26,91.84946073293258,92.18691999354931,91.48221897361722,92.09759521484375,10994000,0.0,0.0,WMT,0.0011870180434705446,-0.012178107357082246,0
2024-12-27,91.44250723058087,91.66086676400782,90.35071713590881,90.97602081298828,11384400,0.0,0.0,WMT,-0.012178107357082246,-0.01189174239159363,0
2024-12-30,90.05296710864388,90.39042636027284,89.45743830994745,89.89415740966797,9790200,0.0,0.0,WMT,-0.01189174239159363,-0.0024290889104593427,0
2024-12-31,89.8941560553596,90.26139779936126,89.38795961307908,89.67579650878906,11267700,0.0,0.0,WMT,-0.0024290889104593427,-0.003873919877052767,0
2025-01-02,89.30855223460692,89.9239208080987,88.85197819480932,89.32839965820312,14820400,0.0,0.0,WMT,-0.003873919877052767,0.008666730666017974,1
2025-01-03,89.47728871926323,90.61870876160368,89.46736122047061,90.10258483886719,10834600,0.0,0.0,WMT,0.008666730666017974,0.007160248082841436,1
2025-01-06,90.152220465841,91.77998203755641,89.99341076495983,90.74774169921875,14519900,0.0,0.0,WMT,0.007160248082841436,-0.006781208236958158,0
2025-01-07,91.01572047220543,91.2539350153307,89.77504812349781,90.13236236572266,11238000,0.0,0.0,WMT,-0.006781208236958158,0.010901884562575015,1
2025-01-08,90.43012145606724,91.16459732314681,90.14228457934868,91.11497497558594,13453600,0.0,0.0,WMT,0.010901884562575015,0.013071920052397212,1
2025-01-10,91.79982620602792,92.88169643061201,91.5119893127434,92.30602264404297,18140900,0.0,0.0,WMT,0.013071920052397212,-0.015806528533768183,0
2025-01-13,91.43258611096043,91.7402704099751,90.42019330055322,90.84698486328125,18617100,0.0,0.0,WMT,-0.015806528533768183,-0.008084655245737649,0
2025-01-14,91.17453357786512,91.29364085388278,89.89415875741284,90.11251831054688,13549200,0.0,0.0,WMT,-0.008084655245737649,0.006057795175912206,1
2025-01-15,90.39041960783406,91.04549820847849,90.13235765250784,90.65840148925781,17348200,0.0,0.0,WMT,0.006057795175912206,-0.0004378605743539099,0
2025-01-16,90.81721028398896,91.03556981539147,89.44751082218582,90.61870574951172,13267700,0.0,0.0,WMT,-0.0004378605743539099,0.007009848390769902,1
2025-01-17,91.38295632805257,91.57154093609866,90.3705710885929,91.2539291381836,15868200,0.0,0.0,WMT,0.007009848390769902,0.012399468766185695,1
2025-01-21,91.78990815789379,93.53676940656129,91.62117096012688,92.38542938232422,23247500,0.0,0.0,WMT,0.012399468766185695,0.0016114270018943166,1
2025-01-22,93.07026550217603,93.29855252641134,91.82959326113333,92.5343017578125,15567100,0.0,0.0,WMT,0.0016114270018943166,0.006221216926261208,1
2025-01-23,92.26632202395884,93.10997772216797,91.63109837548633,93.10997772216797,14198400,0.0,0.0,WMT,0.006221216926261208,0.010126833490780252,1
2025-01-24,92.84198959777218,94.30102142058006,92.76258475392052,94.05288696289062,14973800,0.0,0.0,WMT,0.010126833490780252,0.0278598603145761,1
2025-01-27,95.18438049392867,96.73273710314851,94.1124378079475,96.67318725585938,18880600,0.0,0.0,WMT,0.0278598603145761,-0.0011294162139058317,0
2025-01-28,96.50445314620664,97.10989423453182,96.00818424867336,96.56400299072266,14641600,0.0,0.0,WMT,-0.0011294162139058317,0.00215851717139115,1
2025-01-29,96.70296070438464,97.43743657544374,96.49452866958931,96.7724380493164,11261400,0.0,0.0,WMT,0.00215851717139115,0.011794950188648734,1
2025-01-30,96.96102867224921,98.19177353270308,96.69303920199184,97.91386413574219,11012200,0.0,0.0,WMT,0.011794950188648734,-0.0049670533185660615,0
2025-01-31,98.26124892624203,98.26124892624203,96.97094666893246,97.42752075195312,16391200,0.0,0.0,WMT,-0.0049670533185660615,0.014058709383383938,1
2025-02-03,96.04789165962634,99.04536043337069,95.75013482563769,98.79722595214844,20484200,0.0,0.0,WMT,0.014058709383383938,0.012356722820484167,1
2025-02-04,99.22401015154578,100.19669300470625,98.94610076492852,100.01803588867188,15201200,0.0,0.0,WMT,0.012356722820484167,0.016770885744178843,1
2025-02-05,99.89893586022357,101.81453420869845,99.78975609120717,101.69542694091797,15926700,0.0,0.0,WMT,0.016770885744178843,0.003806391319414182,1
2025-02-06,101.76490771227553,102.2512491536039,101.17931399735447,102.08251953125,13088500,0.0,0.0,WMT,0.003806391319414182,-0.016528950326453518,0
2025-02-07,102.23139610073456,102.34057586741585,100.3555002149744,100.39520263671875,12451100,0.0,0.0,WMT,-0.016528950326453518,0.0174988220989436,1
2025-02-10,101.18923743779249,102.16192792668903,100.49446392605448,102.1520004272461,15274600,0.0,0.0,WMT,0.0174988220989436,-0.004372382745074788,0
2025-02-11,101.85423497238817,102.08251443300423,101.08997660172085,101.70535278320312,11953600,0.0,0.0,WMT,-0.004372382745074788,0.011125202202070916,1
2025-02-12,101.35796614829083,103.1246822779769,101.2785613043254,102.83684539794922,15162100,0.0,0.0,WMT,0.011125202202070916,0.013898328448090913,1
2025-02-13,103.22393786557363,104.45468269675816,102.75744385785629,104.26610565185547,12604400,0.0,0.0,WMT,0.013898328448090913,-0.009614479107724838,0
2025-02-14,104.5142411994089,104.5142411994089,102.82692226951399,103.26364135742188,14109500,0.0,0.0,WMT,-0.009614479107724838,-0.0024990816382922665,0
2025-02-18,102.9460272394598,103.21400912766411,101.74505734702039,103.00557708740234,18247300,0.0,0.0,WMT,-0.0024990816382922665,0.0021198939616018375,1
2025-02-19,103.07505579399786,103.42244253235046,101.78476111262214,103.22393798828125,18508000,0.0,0.0,WMT,0.0021198939616018375,-0.06528848092591089,0
2025-02-20,98.04288800976896,99.37289267185365,95.9585600307926,96.48460388183594,55450900,0.0,0.0,WMT,-0.06528848092591089,-0.024997489410054863,0
2025-02-21,95.80967215967758,96.12728395124512,93.41766001091067,94.0727310180664,35014800,0.0,0.0,WMT,-0.024997489410054863,-0.011711311832533489,0
2025-02-24,93.47721233947203,93.93377882870415,91.43258685020157,92.97101593017578,29755900,0.0,0.0,WMT,-0.011711311832533489,0.042916742197968594,1
2025-02-25,93.64594855713885,97.17938860047855,93.53676878326677,96.96102905273438,29331200,0.0,0.0,WMT,0.042916742197968594,-0.015252410992128596,0
2025-02-26,96.97094638495516,97.99326674681032,95.35311239103443,95.48213958740234,19069700,0.0,0.0,WMT,-0.015252410992128596,0.0061331031035869454,1
2025-02-27,95.18438329509821,97.30841373216349,95.09505094907277,96.06774139404297,16431500,0.0,0.0,WMT,0.0061331031035869454,0.01880359990091951,1
2025-02-28,97.06028000944676,98.12229523613003,96.44490379892947,97.87416076660156,25451300,0.0,0.0,WMT,0.01880359990091951,-0.010343793793879619,0
2025-03-03,97.24886737996147,98.74759416612835,96.10744727335522,96.86177062988281,18372200,0.0,0.0,WMT,-0.010343793793879619,-0.026847006734318057,0
2025-03-04,95.04542784162368,96.32580259305651,93.75512559127537,94.26132202148438,25227700,0.0,0.0,WMT,-0.026847006734318057,0.010634948385352727,1
2025-03-05,94.26132096564426,95.67072289733974,94.04296142672693,95.26378631591797,17639000,0.0,0.0,WMT,0.010634948385352727,-0.013961253089858072,0
2025-03-06,94.09259418066105,95.47222122993604,93.47721796813933,93.93378448486328,19957800,0.0,0.0,WMT,-0.013961253089858072,-0.030853821800670866,0
2025-03-07,93.23900336513373,93.2489232909618,90.08273285789855,91.03556823730469,35913200,0.0,0.0,WMT,-0.030853821800670866,-0.04252069230404354,0
2025-03-10,89.09019868535927,89.55669268199769,85.9637029732289,87.1646728515625,35148800,0.0,0.0,WMT,-0.04252069230404354,-0.00432697222755174,0
2025-03-11,86.63863153799146,88.68325712598842,86.48974934307276,86.78751373291016,28687600,0.0,0.0,WMT,-0.00432697222755174,-0.02561770724280521,0
2025-03-12,87.22421819181571,88.43511550627542,84.24660482411308,84.56421661376953,33301600,0.0,0.0,WMT,-0.02561770724280521,-0.008215896046923854,0
2025-03-13,84.30616486482542,84.81235370091741,83.2441497001874,83.86944580078125,31507800,0.0,0.0,WMT,-0.008215896046923854,0.01005918709978837,1
2025-03-14,84.32601509113283,84.73295924568818,83.43272950884545,84.71310424804688,35500600,0.0,0.0,WMT,0.01005918709978837,0.02472171877808793,1
2025-03-17,84.49474282453092,87.33340162690689,84.34586820785533,86.80735778808594,26297800,0.0,0.0,WMT,0.02472171877808793,-0.02138114788749601,0
2025-03-18,86.78751804120759,87.02572502142476,84.86199205558842,84.9513168334961,17850900,0.0,0.0,WMT,-0.02138114788749601,0.00864591437661888,1
2025-03-19,85.30862939699244,86.14236516990103,84.9810976453679,85.68579864501953,24555900,0.0,0.0,WMT,0.00864591437661888,-0.006023501539354159,0
2025-03-20,85.16967010498047,86.43019740943068,84.88183322107028,85.16967010498047,18185500,0.0,0.0,WMT,-0.006023501539354159,0.004732804884264752,1
2025-03-21,84.87607250962421,85.82157741781076,84.37844074529174,85.57276153564453,26797200,0.235,0.0,WMT,0.004732804884264752,0.0175621086406057,1
2025-03-24,86.06043426264424,87.23484547184827,85.94099991156565,87.07559967041016,17900700,0.0,0.0,WMT,0.0175621086406057,-0.031203592550467785,0
2025-03-25,86.34905494256557,86.89644525808487,84.2191918682925,84.35852813720703,27908600,0.0,0.0,WMT,-0.031203592550467785,0.005309105754423893,1
2025-03-26,84.78649455668497,85.15473716838105,84.1694284926904,84.806396484375,27228800,0.0,0.0,WMT,0.005309105754423893,0.00492904478548617,1
2025-03-27,84.37843855201822,85.70214083311716,84.37843855201822,85.22441101074219,16782800,0.0,0.0,WMT,0.00492904478548617,-0.00560555117597783,0
2025-03-28,85.0253537543535,85.42346063857032,84.29880812116352,84.7466812133789,14790600,0.0,0.0,WMT,-0.00560555117597783,0.03100419277529709,1
2025-03-31,84.35853646199381,87.7822377416581,83.9703843041053,87.37418365478516,30269300,0.0,0.0,WMT,0.03100419277529709,0.011846432016460628,1
2025-04-01,87.12536519222678,88.68792853849907,86.95617222448097,88.40925598144531,22080300,0.0,0.0,WMT,0.011846432016460628,0.010469384736491616,1
2025-04-02,87.78223040159475,89.72299862201453,87.7026150990563,89.33484649658203,19384100,0.0,0.0,WMT,0.010469384736491616,-0.027851970959486327,0
2025-04-03,85.87133337738746,89.45428045090453,85.87133337738746,86.84669494628906,33012900,0.0,0.0,WMT,-0.027851970959486327,-0.04664219193774666,0
2025-04-04,85.23436732028618,86.97607848181767,82.25853151898177,82.79597473144531,36209000,0.0,0.0,WMT,-0.04664219193774666,0.007693162532249165,1
2025-04-07,79.85993785440803,85.85142813209005,79.43197426314502,83.43293762207031,36884900,0.0,0.0,WMT,0.007693162532249165,-0.024334927314355603,0
2025-04-08,85.44337055802592,86.55806841944828,80.6462007579754,81.40260314941406,34351700,0.0,0.0,WMT,-0.024334927314355603,0.0954883790416925,1
2025-04-09,82.93530713142725,90.36992649897742,82.62677029099528,89.17560577392578,46632800,0.0,0.0,WMT,0.0954883790416925,0.011272348498621465,1
