date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-01-24,147.24910956271495,147.53609185557116,145.48897290810132,145.51766967773438,11592700,PG,-0.012079554943810078,0.02300829872472976,1
2024-01-25,145.78553680638169,148.9040557874159,145.4602969729388,148.86578369140625,10352500,PG,0.02300829872472976,0.0033415101247755707,1
2024-01-26,149.04754110407268,149.3823562630345,148.59793884902246,149.36322021484375,8356600,PG,0.0033415101247755707,0.00012790299967258,1
2024-01-29,149.8797445927825,150.50154195511035,148.65530050873738,149.38232421875,8987400,PG,0.00012790299967258,0.00851702567538859,1
2024-01-30,149.55452090251455,151.06594742422038,149.0571004750112,150.6546173095703,7794700,PG,0.00851702567538859,-0.0022223570414798832,0
2024-01-31,151.1329230976188,151.62078282229726,149.8989035050099,150.31980895996094,8870000,PG,-0.0022223570414798832,0.012981863720528342,1
2024-02-01,149.96585048686134,152.38604190312597,149.8223520500539,152.271240234375,7601100,PG,0.012981863720528342,-0.0068475099526537075,0
2024-02-02,152.07037224036216,152.67303359978138,150.6928689025616,151.2285614013672,7937700,PG,-0.0068475099526537075,0.0007591630036176689,1
2024-02-05,151.30509643810785,152.09907449049044,150.72157110305687,151.34336853027344,6931900,PG,0.0007591630036176689,0.004740362873633552,1
2024-02-06,151.43899369464103,152.16601735631312,151.01808833188852,152.060791015625,6185400,PG,0.004740362873633552,0.0010065771200034046,1
2024-02-07,152.1947304803662,152.89304285461174,151.8503546553296,152.21385192871094,7209300,PG,0.0010065771200034046,-0.0030164943325573512,0
2024-02-08,151.9077588837134,152.19474119086075,150.92246415317769,151.75469970703125,6121600,PG,-0.0030164943325573512,-0.007690392619861486,0
2024-02-09,151.3911852535896,151.46771484063763,150.14761960450681,150.587646484375,5978000,PG,-0.007690392619861486,-0.0019693153612070358,0
2024-02-12,150.5302413864125,150.7693908538797,148.74140804064592,150.2910919189453,5482000,PG,-0.0019693153612070358,-0.00534647677232003,0
2024-02-13,150.90332495029202,152.07037560415898,148.73184354068363,149.48756408691406,6046800,PG,-0.00534647677232003,-0.004095513879661117,0
2024-02-14,149.38233141211109,149.38233141211109,148.18658403835224,148.87533569335938,5727300,PG,-0.004095513879661117,0.008867040413484295,1
2024-02-15,149.51624302954212,150.58762792310387,149.37274459781727,150.19541931152344,6249200,PG,0.008867040413484295,0.003184632813269195,1
2024-02-16,150.22413437185546,151.57294097308593,149.87019780424473,150.67373657226562,6617600,PG,0.003184632813269195,0.006348843704738538,1
2024-02-20,151.81209652784148,152.85478482302028,151.26684326935947,151.63034057617188,6622100,PG,0.006348843704738538,0.011923323625076865,1
2024-02-21,152.28080305755364,153.4382781982422,152.28080305755364,153.4382781982422,7121000,PG,0.011923323625076865,0.0009978389437823587,1
2024-02-22,152.53913576104915,154.0983807007171,151.74515760565905,153.5913848876953,6619500,PG,0.0009978389437823587,0.0029271496006513242,1
2024-02-23,153.62963972811326,154.7201608293956,153.20873428612242,154.0409698486328,5486500,PG,0.0029271496006513242,-0.00502999981476393,0
2024-02-26,154.04098589935413,154.1749090451669,153.12265992707447,153.26614379882812,4531900,PG,-0.00502999981476393,-0.005742275585024603,0
2024-02-27,152.49127371543378,152.86434631006082,152.06080758263724,152.38604736328125,3868200,PG,-0.005742275585024603,0.004708228044056684,1
2024-02-28,152.16605365484816,153.17046989603287,151.75470891711598,153.103515625,3802900,PG,0.004708228044056684,-0.006935364017910728,0
2024-02-29,152.98870968094886,153.16090490950788,151.31466319684492,152.04168701171875,8348100,PG,-0.006935364017910728,-0.0005662268656884129,0
2024-03-01,151.19031561064062,152.12777755611864,150.76941015856113,151.95559692382812,4819800,PG,-0.0005662268656884129,0.004469420384187961,1
2024-03-04,150.89374987219094,152.82606701659972,150.8267810164662,152.63475036621094,3841600,PG,0.004469420384187961,-0.0015039381405970165,0
2024-03-05,152.53912027686167,153.0461160384185,151.88862606042298,152.4051971435547,4481600,PG,-0.0015039381405970165,0.0015690786578770322,1
2024-03-06,152.7495446413721,153.04610224946495,152.01297477280974,152.6443328857422,5405700,PG,0.0015690786578770322,0.006580265959621467,1
2024-03-07,153.0078542553085,153.9261948002417,152.54869128110582,153.64877319335938,4783900,PG,0.006580265959621467,-0.0016811119013944165,0
2024-03-08,152.91217348297468,154.25140464594188,151.41986856299346,153.39047241210938,5080200,PG,-0.0016811119013944165,0.007483637563145296,1
2024-03-11,154.3374991351262,155.5619432591918,153.84007874483572,154.53839111328125,5170900,PG,0.007483637563145296,0.0023522318901940675,1
2024-03-12,154.7966894817828,155.46630513702215,154.23228558987785,154.9019012451172,4229100,PG,0.0023522318901940675,0.002285047033236287,1
2024-03-13,155.33238896710364,155.66718951146393,154.32795814096838,155.255859375,5410500,PG,0.002285047033236287,-0.004929213684568112,0
2024-03-14,155.19845781134782,155.5619551094001,154.13663349512836,154.49057006835938,5848100,PG,-0.004929213684568112,-0.000743034801841902,0
2024-03-15,153.72528401740175,154.4905652786445,153.34265068504337,154.3757781982422,10956900,PG,-0.000743034801841902,-0.001053258860604367,0
2024-03-18,154.4714515101439,155.6576383659622,154.01228852579052,154.2131805419922,6086300,PG,-0.001053258860604367,0.003845638184873712,1
2024-03-19,154.77753187050666,155.1314683968496,154.17487056649608,154.8062286376953,6148100,PG,0.003845638184873712,0.0009889229394144383,1
2024-03-20,154.97844151945137,155.35151416713114,154.4618850059438,154.95932006835938,4870300,PG,0.0009889229394144383,-0.0008027245368824598,0
2024-03-21,155.05494384100245,155.40889497533428,154.12704274778324,154.83493041992188,5211500,PG,-0.0008027245368824598,-0.0012354071472678863,0
2024-03-22,155.1602027713561,155.3610947868928,154.46189027296975,154.64364624023438,6393200,PG,-0.0012354071472678863,-0.009093191073937246,0
2024-03-25,154.17490400665437,154.6436422999446,152.7974004967242,153.23744201660156,7145600,PG,-0.009093191073937246,0.0022472337506469486,1
2024-03-26,153.40004642390466,154.14619165026608,153.18959370913336,153.58180236816406,5842700,PG,0.0022472337506469486,0.012830823862606033,1
2024-03-27,154.35663606076596,155.6767458193966,154.3375000159455,155.55238342285156,6599700,PG,0.012830823862606033,-0.0022138883556378497,0
2024-03-28,155.7532756166943,156.05937935161663,154.68187605315254,155.2080078125,7191500,PG,-0.0022138883556378497,-0.010292760943290569,0
2024-04-01,154.75840342508033,155.0358249835572,152.86434371501412,153.61048889160156,5971900,PG,-0.010292760943290569,-6.208393211215579e-05,0
2024-04-02,152.7113083934418,153.73487528830992,152.7113083934418,153.6009521484375,6771200,PG,-6.208393211215579e-05,-0.02752714180016036,0
2024-04-03,153.65832607992286,153.89747555606218,148.92315477514384,149.3727569580078,9601800,PG,-0.02752714180016036,-0.004482856933590629,0
2024-04-04,150.07108284251515,150.26239950272512,148.66488276535728,148.70314025878906,6801700,PG,-0.004482856933590629,0.004181456109230597,1
2024-04-05,148.55007936398204,150.24326171002147,147.9761293900287,149.32493591308594,5121200,PG,0.004181456109230597,-0.0003844204861171985,0
2024-04-08,149.20057808472487,149.8988904761833,148.87533829654157,149.2675323486328,5476800,PG,-0.0003844204861171985,0.003973361539099329,1
2024-04-09,149.48755363426002,149.9467165260688,148.94228584056043,149.86062622070312,4608100,PG,0.003973361539099329,0.003702272191792755,1
2024-04-10,148.89444937635082,150.7406908153383,148.89444937635082,150.4154510498047,7784900,PG,0.003702272191792755,-0.008903562693130862,0
2024-04-11,150.7120065313223,150.75983934704513,149.009263386576,149.0762176513672,8209800,PG,-0.008903562693130862,-0.0032725139636099465,0
2024-04-12,148.48313728745524,149.20058576116867,148.0239743513061,148.58836364746094,6770500,PG,-0.0032725139636099465,0.0007724468357457326,1
2024-04-15,149.63104138715923,150.0136893041047,148.5883531819682,148.70314025878906,5754000,PG,0.0007724468357457326,0.0032165915253017374,1
2024-04-16,149.08580647594792,150.12849480912845,148.91361124305416,149.18145751953125,6103300,PG,0.0032165915253017374,0.006476381327303216,1
2024-04-17,149.5162554052015,150.30065809676398,148.98056291408065,150.14761352539062,6621900,PG,0.006476381327303216,0.008573106259160301,1
2024-04-18,150.52021182987775,151.7621995744875,150.15436738801435,151.43484497070312,7819300,PG,0.008573106259160301,0.005404036139491586,1
2024-04-19,149.21083249065555,152.29170887327072,147.80518952738927,152.25320434570312,12034200,PG,0.005404036139491586,0.015176488109018393,1
2024-04-22,152.5324176997532,155.2859544534438,151.39635038910674,154.56387329101562,8926300,PG,0.015176488109018393,0.0059797632617135665,1
2024-04-23,155.66142107282215,156.0657994127068,154.44833012550043,155.48812866210938,7707300,PG,0.0059797632617135665,0.006811140649671588,1
2024-04-24,155.19928671175023,156.7974963220208,153.4855488325655,156.54718017578125,7217600,PG,0.006811140649671588,-0.00030752057902372343,0
2024-04-25,156.90340232877213,158.20315411879238,156.04653338810581,156.49903869628906,7094600,PG,-0.00030752057902372343,-0.007751414956688629,0
2024-04-26,156.45091374408355,157.24039617578117,154.5157415766062,155.28594970703125,5659800,PG,-0.007751414956688629,0.0022940368405848233,1
2024-04-29,155.17041644458126,155.76733213373294,154.4387128678541,155.64218139648438,4621000,PG,0.0022940368405848233,0.009526119476879202,1
2024-04-30,155.81547307155938,157.2692724493245,155.58441651725977,157.12484741210938,8106100,PG,0.009526119476879202,0.0012254628236785248,1
2024-05-01,157.20186979514264,158.12614007664726,156.1813308471086,157.31739807128906,7543000,PG,0.0012254628236785248,0.002692737784546706,1
2024-05-02,157.45217720814767,158.3668249794098,156.585685803641,157.7410125732422,5647500,PG,0.002692737784546706,0.003784395294317955,1
2024-05-03,157.45220108081642,158.5786606445549,156.1235817051814,158.3379669189453,5581500,PG,0.003784395294317955,-0.00012180975763620427,0
2024-05-06,158.64601969375764,158.83857170264565,157.18259798281068,158.3186798095703,5472400,PG,-0.00012180975763620427,0.008027315696202963,1
2024-05-07,158.83859062533742,159.85912961572137,158.46310902150222,159.5895538330078,6433000,PG,0.008027315696202963,-0.004162785985969197,0
2024-05-08,159.8013304311044,160.17681195259715,158.7904141222315,158.9252166748047,4579400,PG,-0.004162785985969197,0.005876245988722495,1
2024-05-09,158.90596281702219,160.13831322397732,158.90596281702219,159.85910034179688,4671100,PG,0.005876245988722495,0.00487852557231272,1
2024-05-10,159.90725881984,161.12998689724668,159.53177724530119,160.63897705078125,4879400,PG,0.00487852557231272,-0.005873588334551094,0
2024-05-13,160.63897970132808,161.4091877812504,159.20443997453447,159.69544982910156,5725500,PG,-0.005873588334551094,-0.0006631121688631669,0
2024-05-14,159.3681197309456,159.88802637673484,157.8469337051886,159.5895538330078,6009800,PG,-0.0006631121688631669,0.004524488852084341,1
2024-05-15,159.15628825248615,160.47528493142752,158.9733587032772,160.31161499023438,5102700,PG,0.004524488852084341,0.008107607501945058,1
2024-05-16,160.71597054947802,162.0734863763334,160.38863068351702,161.61135864257812,6793600,PG,0.008107607501945058,-0.0013104074811152167,0
2024-05-17,161.42846398060613,161.746181457076,160.66787828174478,161.3995819091797,4700800,PG,-0.0013104074811152167,-0.001968615785059691,0
2024-05-20,161.31291938335647,161.63063682769956,160.58120113913205,161.08184814453125,3804600,PG,-0.001968615785059691,0.006216075917951258,1
2024-05-21,161.5150968387042,162.26606001525028,161.06259150273698,162.08314514160156,5147100,PG,0.006216075917951258,-0.0032076914553474944,0
2024-05-22,161.75578443845694,162.1601480805122,161.3899400141844,161.563232421875,4536700,PG,-0.0032076914553474944,-0.013825191193826192,0
2024-05-23,161.06257254516947,161.85205484802697,159.16591990820598,159.32958984375,4729800,PG,-0.013825191193826192,-0.0009667851134054217,0
2024-05-24,159.6761993553174,160.11906751678708,159.0022452726669,159.17555236816406,3820100,PG,-0.0009667851134054217,-0.0134276877783156,0
2024-05-28,158.3668266278216,158.6267652374131,156.21982832120023,157.03819274902344,6466200,PG,-0.0134276877783156,-0.008951135653109232,0
2024-05-29,156.59529727189937,156.68195815888927,155.41108851798,155.6325225830078,4360400,PG,-0.008951135653109232,0.005753302626698709,1
2024-05-30,155.63253541031347,156.64345185512497,155.46886546260527,156.52792358398438,4748200,PG,0.005753302626698709,0.012055509857758828,1
2024-05-31,156.3931293925141,158.63639627488425,155.94062409443904,158.41494750976562,10341400,PG,0.012055509857758828,0.0006685685697449539,1
2024-06-03,157.82765976040668,160.05168180196893,157.5388390842868,158.52085876464844,5828400,PG,0.0006685685697449539,0.014333481280795812,1
2024-06-04,158.6556532888967,160.8989203423059,158.28017170343716,160.7930145263672,6277000,PG,0.014333481280795812,-0.005748201391741703,0
2024-06-05,160.79299939334734,160.79299939334734,158.83856790287376,159.86874389648438,5243300,PG,-0.005748201391741703,0.014573990389378455,1
2024-06-06,159.65694458523035,162.3045752477246,158.93486349545918,162.19866943359375,6302000,PG,0.014573990389378455,-0.008369448605681451,0
2024-06-07,162.13127071422548,162.68005940271445,160.62934437424374,160.84115600585938,4558200,PG,-0.008369448605681451,0.001735812340632359,1
2024-06-10,160.5715574586957,161.47656799434944,159.89761813132876,161.12034606933594,4110600,PG,0.001735812340632359,0.0007767646417340401,1
2024-06-11,160.75448886104178,161.26475826416782,159.83985585680313,161.24549865722656,3947700,PG,0.0007767646417340401,-0.013732820371359589,0
2024-06-12,161.2647878993123,161.3995757911194,158.10688755630744,159.03114318847656,5474500,PG,-0.013732820371359589,0.007446366025043449,1
2024-06-13,158.3475619522986,160.783380858303,158.3475619522986,160.21534729003906,4902200,PG,0.007446366025043449,0.0022835514296219994,1
2024-06-14,159.81099916476305,160.71599516382824,159.09854050257672,160.58120727539062,3695000,PG,0.0022835514296219994,0.0042568071570765476,1
2024-06-17,159.6761980477776,162.42973441840775,159.242937657971,161.2647705078125,6759400,PG,0.0042568071570765476,0.006328434819666606,1
2024-06-18,160.81227977203554,162.37197030618154,160.7256335625337,162.2853240966797,5112600,PG,0.006328434819666606,-0.005279943239317353,0
2024-06-20,162.10240629321453,162.49714753063452,160.6486214731979,161.428466796875,8483600,PG,-0.005279943239317353,0.0035186385283971777,1
2024-06-21,161.24551208501273,162.59340555841013,160.95667671994352,161.99647521972656,14682000,PG,0.0035186385283971777,0.0011292691512094777,1
2024-06-24,162.47787068059736,163.10368311784205,161.24552010638888,162.17941284179688,7565200,PG,0.0011292691512094777,-0.00949834361848556,0
2024-06-25,162.35271497465337,162.62229073633367,159.72432926210467,160.63897705078125,7968200,PG,-0.00949834361848556,0.003595869006109309,1
2024-06-26,159.86873512275537,161.56321323452724,159.49325359324098,161.21661376953125,5164000,PG,0.003595869006109309,-0.0049566077945069065,0
2024-06-27,161.25515027831673,161.84244347114023,159.33922321204204,160.4175262451172,5007000,PG,-0.0049566077945069065,-0.010202772287549622,0
2024-06-28,159.8206213302737,161.01446740479437,158.4534828384141,158.78082275390625,9253100,PG,-0.010202772287549622,-0.013339887332714406,0
2024-07-01,159.42586322818948,160.02279354757184,156.16205749722656,156.66270446777344,7638600,PG,-0.013339887332714406,0.007251841741836795,1
2024-07-02,156.52794239977803,157.93358550354742,155.6903329517678,157.79879760742188,5449200,PG,0.007251841741836795,-0.0004270172746666523,0
2024-07-03,157.13449905356228,158.09727396067348,156.91305024756565,157.73141479492188,2980500,PG,-0.0004270172746666523,0.008423360316437423,1
2024-07-05,157.9047017339921,159.46440701898857,157.41369183712544,159.06004333496094,6509200,PG,0.008423360316437423,0.007929080897557395,1
2024-07-08,159.77245466881192,160.46565361133528,159.45473726259073,160.3212432861328,5144500,PG,0.007929080897557395,-0.005164363351665258,0
2024-07-09,160.42717891817264,160.55232965969356,158.9926390943936,159.4932861328125,4393100,PG,-0.005164363351665258,0.006881381695111433,1
2024-07-10,159.7243142819859,160.70634857359155,159.3777148079354,160.5908203125,5037100,PG,0.006881381695111433,-0.007553912402322949,0
2024-07-11,160.1094495613809,160.42716700308154,158.64602777588084,159.3777313232422,5831500,PG,-0.007553912402322949,0.006463775561444507,1
2024-07-12,160.03243161616624,161.3995700964812,159.83987959048966,160.4079132080078,4684600,PG,0.006463775561444507,-0.012184074700454017,0
2024-07-15,160.27313514303415,160.41754549844708,158.33796292660716,158.4534912109375,5752500,PG,-0.012184074700454017,0.01440024313374444,1
2024-07-16,158.77120575844157,160.850802982746,158.4823703621584,160.73526000976562,6378300,PG,0.01440024313374444,0.01491463882575439,1
2024-07-17,161.50547655798323,163.83538986674603,161.10111289521726,163.132568359375,7982300,PG,0.01491463882575439,-0.0059017556357389145,0
2024-07-18,162.51639934199508,164.55747734459607,162.0157523012667,162.1697998046875,5926300,PG,-0.0059017556357389145,0.0031474525685080135,1
2024-07-19,162.6899018893714,163.72625899410485,161.87631064804435,162.6802215576172,6597100,PG,0.0031474525685080135,0.0017266007285527962,1
2024-07-22,162.65115736882694,163.39695675879366,162.42839149670345,162.9611053466797,6383000,PG,0.0017266007285527962,-0.009688085537779223,0
2024-07-23,162.8254916454229,163.12574448406215,161.09176649047436,161.38232421875,4863400,PG,-0.009688085537779223,0.008282439918792406,1
2024-07-24,161.09178108080025,162.99016071342132,160.3750374681632,162.71896362304688,5907000,PG,0.008282439918792406,-0.006547667609094199,0
2024-07-25,163.0289095929694,164.74325944048715,161.62447816044542,161.65353393554688,7338300,PG,-0.006547667609094199,0.013241488726866146,1
2024-07-26,161.9925354556383,163.99747258485766,161.77944992173676,163.7940673828125,5581600,PG,0.013241488726866146,0.004848800231927131,1
2024-07-29,163.54223471771184,165.17909743905557,162.825491172075,164.58827209472656,6797800,PG,0.004848800231927131,-0.048431658328587424,0
2024-07-30,156.70415645633395,157.27562115374343,153.07203697369087,156.6169891357422,15746300,PG,-0.048431658328587424,-0.005813201824503844,0
2024-07-31,155.75497418667197,157.74053588841127,154.20527866709773,155.70654296875,9660900,PG,-0.005813201824503844,0.030666819280811053,1
2024-08-01,155.82277122168864,161.08207306637735,155.62904636196802,160.4815673828125,12532700,PG,0.030666819280811053,0.02649543800131582,1
2024-08-02,162.1765848642625,164.99511358489212,159.95856193240445,164.7335968017578,11899000,PG,0.02649543800131582,-0.011876919753749049,0
2024-08-05,165.50843011596737,165.50843011596737,161.43076402233814,162.77706909179688,10338800,PG,-0.011876919753749049,0.00017857547949629016,1
2024-08-06,162.6221073140287,164.975728668853,162.5736908725274,162.80613708496094,7454900,PG,0.00017857547949629016,0.011481899662622919,1
2024-08-07,163.2710442195443,166.32201871333436,162.72863528855007,164.6754608154297,8385500,PG,0.011481899662622919,0.004999457477091518,1
2024-08-08,164.0943320442036,166.16706120377535,163.6875363899849,165.49874877929688,6386900,PG,0.004999457477091518,-0.0019313808451054681,0
2024-08-09,164.77231204329416,165.87647581329028,164.31708520329173,165.17910766601562,5377300,PG,-0.0019313808451054681,-0.02187169578181536,0
2024-08-12,164.0749408229973,164.31708212573437,160.97553510378904,161.5663604736328,7208100,PG,-0.02187169578181536,0.0028775794824020817,1
2024-08-13,162.07971173780209,162.5252582730757,161.2273843342208,162.03128051757812,3770000,PG,0.0028775794824020817,0.009026373962908618,1
2024-08-14,161.26613216913356,164.14277246583265,160.60751481942435,163.49383544921875,5476600,PG,0.009026373962908618,-0.005213476174672382,0
2024-08-15,164.13306289591176,164.34613363999608,161.50824473945698,162.64146423339844,9491400,PG,-0.005213476174672382,-0.00017853673245504798,0
2024-08-16,162.54463487232385,163.05797329625298,161.55669413344006,162.6124267578125,5640800,PG,-0.00017853673245504798,0.0031568078275172606,1
2024-08-19,162.89330195140124,163.91999356428036,162.8836216190741,163.12576293945312,3885300,PG,0.0031568078275172606,0.011815602664394298,1
2024-08-20,163.46474587055448,165.19847100073417,162.8254893192175,165.05319213867188,4513600,PG,0.011815602664394298,-0.0014669602066242904,0
2024-08-21,164.84012144885415,166.4866794099036,164.2686715011655,164.81106567382812,4082000,PG,-0.0014669602066242904,-5.869795347823725e-05,0
2024-08-22,165.5084549618145,165.85713908577304,163.82314589949237,164.8013916015625,4097300,PG,-5.869795347823725e-05,-0.005759681286586549,0
2024-08-23,164.70453029370148,164.76264184636017,162.96110981827366,163.85218811035156,4771300,PG,-0.005759681286586549,0.0069752734555466045,1
2024-08-26,163.39696034371906,165.59560767505937,163.39696034371906,164.99510192871094,6472400,PG,0.0069752734555466045,-0.006457341309200393,0
2024-08-27,165.4600071440488,165.72152390557463,163.76501791851192,163.92967224121094,4456400,PG,-0.006457341309200393,-0.0011226537109890744,0
2024-08-28,164.0943200615012,165.81836499454243,163.28072881247488,163.74563598632812,5644800,PG,-0.0011226537109890744,0.0057375507793417935,1
2024-08-29,164.41393782207192,165.23722412929902,163.6294023980091,164.6851348876953,4413200,PG,0.0057375507793417935,0.008880823845144992,1
2024-08-30,164.8110645808162,166.47699797387895,164.35583773625066,166.14767456054688,7301600,PG,0.008880823845144992,0.017372211478112964,1
2024-09-03,165.65372874602764,169.49893432416954,165.61499263528688,169.03402709960938,10101400,PG,0.017372211478112964,0.007907336230776218,1
2024-09-04,168.17200332367523,170.4674984311813,168.17200332367523,170.37063598632812,7517500,PG,0.007907336230776218,-0.0024446034673155648,0
2024-09-05,170.457805412178,171.00019959306672,169.179292175112,169.9541473388672,6061900,PG,-0.0024446034673155648,0.0006838679614997734,1
2024-09-06,170.235027858841,171.4747902317535,169.82823221577283,170.07037353515625,5785700,PG,0.0006838679614997734,0.002676629942295339,1
2024-09-09,170.02193094047917,171.28106867285962,169.16960360308335,170.5255889892578,6450200,PG,0.002676629942295339,0.009826169862552803,1
2024-09-10,170.38030984537278,172.3464960417342,170.38030984537278,172.20120239257812,6396300,PG,0.009826169862552803,-0.021767192911039346,0
2024-09-11,171.04862814177534,171.4360483280387,168.1719881824149,168.45286560058594,6828200,PG,-0.021767192911039346,-0.0025873828220570605,0
2024-09-12,168.43348950947876,169.121177333453,167.01939253383878,168.0170135498047,4838900,PG,-0.0025873828220570605,0.0035165222783459793,1
2024-09-13,167.92016125558658,169.05338088257704,167.36808671998622,168.60784912109375,3918000,PG,0.0035165222783459793,0.01815249825247034,1
2024-09-16,169.218034013405,171.73629468703683,168.84029417340363,171.6685028076172,6892300,PG,0.01815249825247034,-0.0076731037031618765,0
2024-09-17,171.07769657033023,171.40700523092426,169.84761448030682,170.3512725830078,4757100,PG,-0.0076731037031618765,-0.011144072795211013,0
2024-09-18,169.54734905652245,170.3706206471153,167.1453113875975,168.45286560058594,5102900,PG,-0.011144072795211013,-0.0136844869442877,0
2024-09-19,167.4455632126767,167.71676029720945,165.02415011568232,166.14767456054688,8692000,PG,-0.0136844869442877,0.015623326813396732,1
2024-09-20,166.11863541674717,169.05338720178756,166.1089550838778,168.7434539794922,28647500,PG,0.015623326813396732,-0.0025830175884824502,0
2024-09-23,168.54003286995,169.68294754357507,167.1646719962968,168.30758666992188,10265000,PG,-0.0025830175884824502,-0.003049897708166105,0
2024-09-24,167.44558163158277,169.0146527617095,167.19374518314862,167.7942657470703,5422400,PG,-0.003049897708166105,-0.005657039266352748,0
2024-09-25,168.59816253876127,169.18897316162432,166.65133690016552,166.8450469970703,8916500,PG,-0.005657039266352748,0.0055149104789609105,1
2024-09-26,166.10892952300276,169.1211678448767,165.97333098802682,167.7651824951172,4957200,PG,0.0055149104789609105,0.001962953102956577,1
2024-09-27,167.57146418307988,168.9662004711278,167.15498823049657,168.09449768066406,4599500,PG,0.001962953102956577,-0.002016749633563797,0
2024-09-30,168.26883154838052,168.53034829596237,167.28090566486227,167.7554931640625,6296600,PG,-0.002016749633563797,-0.0009236836303068152,0
2024-10-01,167.79426505270644,168.53036939162985,166.7869488214068,167.6005401611328,7130600,PG,-0.0009236836303068152,-0.006472582657349624,0
2024-10-02,166.60289913483558,167.02907019876042,165.70214056901187,166.51573181152344,6212700,PG,-0.006472582657349624,-0.010469930883757805,0
2024-10-03,165.9830302297372,165.9830302297372,164.43333462190373,164.77232360839844,4794300,PG,-0.010469930883757805,-0.007288962495690332,0
2024-10-04,163.54224854608916,164.74325999870678,162.9707838158474,163.57130432128906,6002800,PG,-0.007288962495690332,-0.010421734193211796,0
2024-10-07,163.8424889035937,164.24928450447584,161.62446637174304,161.86660766601562,6325300,PG,-0.010421734193211796,0.006223269221886207,1
2024-10-08,161.60512894380426,163.29042313559876,161.04335928682812,162.8739471435547,7473000,PG,0.006223269221886207,0.006600739527906185,1
2024-10-09,163.08701320715826,164.47205435003974,162.71895370160618,163.94903564453125,8758800,PG,0.006600739527906185,-0.0018904443214261546,0
2024-10-10,163.49382024250409,164.45269039946203,163.0773294919919,163.63909912109375,6932300,PG,-0.0018904443214261546,0.01266633794133143,1
2024-10-11,164.13305611310278,166.02175519162125,163.65845387116482,165.71180725097656,7036500,PG,0.01266633794133143,0.00829983990002292,1
2024-10-14,165.6440359329778,167.40681703198584,165.3728388408227,167.08718872070312,5909000,PG,0.00829983990002292,0.006144530715621821,1
2024-10-15,167.45522909329244,169.4117348449758,167.387437217576,168.11386108398438,7172200,PG,0.006144530715621821,-0.00685590482786036,0
2024-10-16,166.47700580995436,167.16467888555528,165.51812085792213,166.96128845214844,6117000,PG,-0.00685590482786036,-0.0005801512067062919,0
2024-10-17,166.76756321929238,168.22041114280216,166.36076757420562,166.8644256591797,7045600,PG,-0.0005801512067062919,4.087557119492047e-05,1
2024-10-18,165.91647573054743,167.77731583959496,164.1238409550381,166.87124633789062,8372500,PG,4.087557119492047e-05,-0.010158764470686643,0
2024-10-21,166.57897748565392,167.06610750568007,164.1141007736039,165.17604064941406,5522500,PG,-0.010158764470686643,0.0009435585867758611,1
2024-10-22,164.2309903969712,166.3353803792353,164.2309903969712,165.33189392089844,7511400,PG,0.0009435585867758611,-0.0007069556964893753,0
2024-10-23,165.18578498613655,165.78982142539823,164.38688465521705,165.2150115966797,4837800,PG,-0.0007069556964893753,0.0002357878264214186,1
2024-10-24,165.05911826915957,165.5852269649803,164.58172554384475,165.25396728515625,5861200,PG,0.0002357878264214186,-0.00825367559475998,0
2024-10-25,164.57199365966554,165.03963428650368,163.714640122106,163.8900146484375,4877900,PG,-0.00825367559475998,0.0064201612260508245,1
2024-10-28,164.92272560404234,165.2929491476873,164.04589758238856,164.9422149658203,5753800,PG,0.0064201612260508245,-0.012581347430856482,0
2024-10-29,164.51352120176503,164.51352120176503,162.5357748674627,162.8670196533203,5681000,PG,-0.012581347430856482,-0.006041699125875599,0
2024-10-30,162.78908068076032,163.01317115793714,161.68817711917555,161.88302612304688,5518100,PG,-0.006041699125875599,-0.005897824579236488,0
2024-10-31,161.49334104732898,162.7403927259934,160.84058859568657,160.9282684326172,6056500,PG,-0.005897824579236488,-0.00048442174938923,0
2024-11-01,161.0548975280347,162.06813612282266,160.74314209842558,160.85031127929688,5454800,PG,-0.00048442174938923,-0.00012114041606658965,0
2024-11-04,161.45435154597524,161.99019746328005,160.34369585648264,160.83082580566406,5130200,PG,-0.00012114041606658965,0.004119178281948743,1
2024-11-05,160.1001321206448,162.0389146851574,160.1001321206448,161.49331665039062,4397400,PG,0.004119178281948743,-0.02841445833403411,0
2024-11-06,161.3471946289237,161.7661192813758,155.69648381561893,156.90457153320312,11473700,PG,-0.02841445833403411,0.014653845637679241,1
2024-11-07,157.79115290646112,159.72992075246015,157.32349741250763,159.20382690429688,9056700,PG,0.014653845637679241,0.02631416516398688,1
2024-11-08,159.79812110734895,163.4321065571302,159.7104264136981,163.3931427001953,7506200,PG,0.02631416516398688,-0.010017339157068705,0
2024-11-11,162.7014115138193,164.1822907990674,161.512813186532,161.75637817382812,6364400,PG,-0.010017339157068705,-0.001144434803722616,0
2024-11-12,161.86353948866397,162.75985681438715,161.30821907497767,161.57125854492188,6507500,PG,-0.001144434803722616,0.0044621953861527786,1
2024-11-13,161.78560174279264,162.50655944341094,161.415378211931,162.29222106933594,5412300,PG,0.0044621953861527786,0.0030015091223820622,1
2024-11-14,162.4188712526363,163.71462381186512,162.2240073836754,162.7793426513672,7444300,PG,0.0030015091223820622,0.014723600421338467,1
2024-11-15,163.61723350494745,166.1795421674141,162.58452024105657,165.17604064941406,9939400,PG,0.014723600421338467,0.007136920475673936,1
