date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-02-09,151.3911852535896,151.46771484063763,150.14761960450681,150.587646484375,5978000,0.0,0.0,PG,-0.007690392619861486,-0.0019693153612070358,0
2024-02-12,150.5302413864125,150.7693908538797,148.74140804064592,150.2910919189453,5482000,0.0,0.0,PG,-0.0019693153612070358,-0.005346578300553406,0
2024-02-13,150.9033095469906,152.0703600817321,148.73182835903395,149.487548828125,6046800,0.0,0.0,PG,-0.005346578300553406,-0.004095412223726558,0
2024-02-14,149.38233141211109,149.38233141211109,148.18658403835224,148.87533569335938,5727300,0.0,0.0,PG,-0.004095412223726558,0.008867245400952406,1
2024-02-15,149.51627340912125,150.58765852037322,149.37277494823957,150.19544982910156,6249200,0.0,0.0,PG,0.008867245400952406,0.003184327387542041,1
2024-02-16,150.22411915859777,151.57292562323408,149.87018262683037,150.67372131347656,6617600,0.0,0.0,PG,0.003184327387542041,0.006348844347688454,1
2024-02-20,151.81208125076205,152.85476944101356,151.2668280471497,151.6303253173828,6622100,0.0,0.0,PG,0.006348844347688454,0.011923526087965097,1
2024-02-21,152.2808182012367,153.43829345703125,152.2808182012367,153.43829345703125,7121000,0.0,0.0,PG,0.011923526087965097,0.0009976399530138291,1
2024-02-22,152.53912060679752,154.0983653915597,151.74514253028647,153.59136962890625,6619500,0.0,0.0,PG,0.0009976399530138291,0.0029271498914538174,1
2024-02-23,153.6296245100692,154.72014550332815,153.20871910977186,154.04095458984375,5486500,0.0,0.0,PG,0.0029271498914538174,-0.005029901256316305,0
2024-02-26,154.04098589935413,154.1749090451669,153.12265992707447,153.26614379882812,4531900,0.0,0.0,PG,-0.005029901256316305,-0.005742176027557555,0
2024-02-27,152.49128898475942,152.86436161674314,152.06082280885926,152.3860626220703,3868200,0.0,0.0,PG,-0.005742176027557555,0.00470802730772002,1
2024-02-28,152.16603848948958,153.17045463057093,151.75469379275333,153.10350036621094,3802900,0.0,0.0,PG,0.00470802730772002,-0.006935464372339384,0
2024-02-29,152.98867897328577,153.160874167282,151.3146328251939,152.04165649414062,8348100,0.0,0.0,PG,-0.006935464372339384,-0.0005661266200744919,0
2024-03-01,151.19030042869812,152.12776228003986,150.76939501888432,151.95558166503906,4819800,0.0,0.0,PG,-0.0005661266200744919,0.004469722081332783,1
2024-03-04,150.89378004167583,152.8260975724294,150.82681117256146,152.63478088378906,3841600,0.0,0.0,PG,0.004469722081332783,-0.0015042377477401114,0
2024-03-05,152.5391050046642,153.0461007154607,151.88861085335296,152.40518188476562,4481600,0.0,0.0,PG,-0.0015042377477401114,0.001569078814973146,1
2024-03-06,152.74952937206578,153.04608695051382,152.01295957713316,152.64431762695312,5405700,0.0,0.0,PG,0.001569078814973146,0.006580366580438479,1
2024-03-07,153.0078542553085,153.9261948002417,152.54869128110582,153.64877319335938,4783900,0.0,0.0,PG,0.006580366580438479,-0.0016810125918538255,0
2024-03-08,152.9121886941841,154.25141999037368,151.41988362575322,153.39048767089844,5080200,0.0,0.0,PG,-0.0016810125918538255,0.007483636818697237,1
2024-03-11,154.33751437407963,155.5619586190442,153.8400939346749,154.5384063720703,5170900,0.0,0.0,PG,0.007483636818697237,0.0023522316579396296,1
2024-03-12,154.79670473020786,155.46632045140845,154.23230078270566,154.90191650390625,4229100,0.0,0.0,PG,0.0023522316579396296,0.002284849795875621,1
2024-03-13,155.3323737007931,155.66717421224868,154.3279429733749,155.25584411621094,5410500,0.0,0.0,PG,0.002284849795875621,-0.004929017605866726,0
2024-03-14,155.19847314005384,155.56197047400815,154.1366487189597,154.49058532714844,5848100,0.0,0.0,PG,-0.004929017605866726,-0.0007431334968609482,0
2024-03-15,153.72528401740175,154.4905652786445,153.34265068504337,154.3757781982422,10956900,0.0,0.0,PG,-0.0007431334968609482,-0.001053456544324538,0
2024-03-18,154.471420941456,155.65760756253724,154.01225804796735,154.21315002441406,6086300,0.0,0.0,PG,-0.001053456544324538,0.0038457378919909413,1
2024-03-19,154.77751661454616,155.13145310600265,154.17485536993811,154.80621337890625,6148100,0.0,0.0,PG,0.0038457378919909413,0.0009889230368897994,1
2024-03-20,154.97842625877945,155.3514988697229,154.46186979613702,154.9593048095703,4870300,0.0,0.0,PG,0.0009889230368897994,-0.000802527676619369,0
2024-03-21,155.05495912147356,155.4089102906868,154.12705793681087,154.83494567871094,5211500,0.0,0.0,PG,-0.000802527676619369,-0.0012356041230033865,0
2024-03-22,155.16018746159807,155.36107945731263,154.46187503211468,154.6436309814453,6393200,0.0,0.0,PG,-0.0012356041230033865,-0.009093191971168424,0
2024-03-25,154.17488865451648,154.64362690113157,152.79738528175278,153.2374267578125,7145600,0.0,0.0,PG,-0.009093191971168424,0.0022473335505419634,1
2024-03-26,153.40004642390466,154.14619165026608,153.18959370913336,153.58180236816406,5842700,0.0,0.0,PG,0.0022473335505419634,0.01283092321545154,1
2024-03-27,154.35665120225914,155.6767610903849,154.3375151555615,155.55239868164062,6599700,0.0,0.0,PG,0.01283092321545154,-0.0022139862326743254,0
2024-03-28,155.7532756166943,156.05937935161663,154.68187605315254,155.2080078125,7191500,0.0,0.0,PG,-0.0022139862326743254,-0.010292760943290569,0
2024-04-01,154.75840342508033,155.0358249835572,152.86434371501412,153.61048889160156,5971900,0.0,0.0,PG,-0.010292760943290569,-6.208393211215579e-05,0
2024-04-02,152.7113083934418,153.73487528830992,152.7113083934418,153.6009521484375,6771200,0.0,0.0,PG,-6.208393211215579e-05,-0.02752714180016036,0
2024-04-03,153.65832607992286,153.89747555606218,148.92315477514384,149.3727569580078,9601800,0.0,0.0,PG,-0.02752714180016036,-0.004482754781167553,0
2024-04-04,150.0710982416721,150.26241492151354,148.66489802022065,148.70315551757812,6801700,0.0,0.0,PG,-0.004482754781167553,0.004181353067751914,1
2024-04-05,148.55007936398204,150.24326171002147,147.9761293900287,149.32493591308594,5121200,0.0,0.0,PG,0.004181353067751914,-0.0003844204861171985,0
2024-04-08,149.20057808472487,149.8988904761833,148.87533829654157,149.2675323486328,5476800,0.0,0.0,PG,-0.0003844204861171985,0.003973361539099329,1
2024-04-09,149.48755363426002,149.9467165260688,148.94228584056043,149.86062622070312,4608100,0.0,0.0,PG,0.003973361539099329,0.003702374011659959,1
2024-04-10,148.89446448084297,150.74070610712107,148.89446448084297,150.41546630859375,7784900,0.0,0.0,PG,0.003702374011659959,-0.00890366323419789,0
2024-04-11,150.7120065313223,150.75983934704513,149.009263386576,149.0762176513672,8209800,0.0,0.0,PG,-0.00890366323419789,-0.0032725139636099465,0
2024-04-12,148.48313728745524,149.20058576116867,148.0239743513061,148.58836364746094,6770500,0.0,0.0,PG,-0.0032725139636099465,0.0007725495274282235,1
2024-04-15,149.63105674116247,150.0137046973724,148.58836842897867,148.70315551757812,5754000,0.0,0.0,PG,0.0007725495274282235,0.003216385970420843,1
2024-04-16,149.08579122694238,150.1284794534732,148.91359601166135,149.1814422607422,6103300,0.0,0.0,PG,0.003216385970420843,0.006476381989729774,1
2024-04-17,149.51624021057435,150.30064282242174,148.9805477738934,150.14759826660156,6621900,0.0,0.0,PG,0.006476381989729774,0.008573208755666695,1
2024-04-18,150.52021182987775,151.7621995744875,150.15436738801435,151.43484497070312,7819300,1.007,0.0,PG,0.008573208755666695,0.005404136900905465,1
2024-04-19,149.21084744453862,152.29172413591868,147.8052043403991,152.2532196044922,12034200,0.0,0.0,PG,0.005404136900905465,0.015176386368221495,1
2024-04-22,152.5324176997532,155.2859544534438,151.39635038910674,154.56387329101562,8926300,0.0,0.0,PG,0.015176386368221495,0.0059798619832887034,1
2024-04-23,155.6614363486172,156.06581472818547,154.4483452822491,155.48814392089844,7707300,0.0,0.0,PG,0.0059798619832887034,0.006811041846519039,1
2024-04-24,155.19928671175023,156.7974963220208,153.4855488325655,156.54718017578125,7217600,0.0,0.0,PG,0.006811041846519039,-0.0003074231081587886,0
2024-04-25,156.903417626987,158.20316954373413,156.04654860277523,156.49905395507812,7094600,0.0,0.0,PG,-0.0003074231081587886,-0.007751609202597209,0
2024-04-26,156.45089837082216,157.24038072494326,154.5157263934997,155.2859344482422,5659800,0.0,0.0,PG,-0.007751609202597209,0.002294135328534397,1
2024-04-29,155.17041644458126,155.76733213373294,154.4387128678541,155.64218139648438,4621000,0.0,0.0,PG,0.002294135328534397,0.009526119476879202,1
2024-04-30,155.81547307155938,157.2692724493245,155.58441651725977,157.12484741210938,8106100,0.0,0.0,PG,0.009526119476879202,0.0012254628236785248,1
2024-05-01,157.20186979514264,158.12614007664726,156.1813308471086,157.31739807128906,7543000,0.0,0.0,PG,0.0012254628236785248,0.002692737784546706,1
2024-05-02,157.45217720814767,158.3668249794098,156.585685803641,157.7410125732422,5647500,0.0,0.0,PG,0.002692737784546706,0.003784298561142485,1
2024-05-03,157.45218590738727,158.57864536257054,156.12356665978928,158.33795166015625,5581500,0.0,0.0,PG,0.003784298561142485,-0.00012161703239788046,0
2024-05-06,158.6460349840958,158.83858701154202,157.18261313210394,158.31869506835938,5472400,0.0,0.0,PG,-0.00012161703239788046,0.008027218542318693,1
2024-05-07,158.83859062533742,159.85912961572137,158.46310902150222,159.5895538330078,6433000,0.0,0.0,PG,0.008027218542318693,-0.004162785985969197,0
2024-05-08,159.8013304311044,160.17681195259715,158.7904141222315,158.9252166748047,4579400,0.0,0.0,PG,-0.004162785985969197,0.005876438013492136,1
2024-05-09,158.9059931526435,160.13834379485803,158.9059931526435,159.859130859375,4671100,0.0,0.0,PG,0.005876438013492136,0.004878238286577297,1
2024-05-10,159.90724363055543,161.12997159181754,159.53176209168294,160.6389617919922,4879400,0.0,0.0,PG,0.004878238286577297,-0.005873398916280803,0
2024-05-13,160.63899505027075,161.40920320378592,159.20445518640787,159.69546508789062,5725500,0.0,0.0,PG,-0.005873398916280803,-0.0006632076547979926,0
2024-05-14,159.3681197309456,159.88802637673484,157.8469337051886,159.5895538330078,6009800,0.0,0.0,PG,-0.0006632076547979926,0.004524680077496068,1
2024-05-15,159.15631855013152,160.47531548016255,158.97338896609935,160.3116455078125,5102700,0.0,0.0,PG,0.004524680077496068,0.008107510776510285,1
2024-05-16,160.7159857237276,162.07350167875498,160.3886458268603,161.6113739013672,6793600,0.0,0.0,PG,0.008107510776510285,-0.0013106906070540214,0
2024-05-17,161.42843345756697,161.74615087396253,160.66784790251782,161.39955139160156,4700800,0.0,0.0,PG,-0.0013106906070540214,-0.0019684270763521416,0
2024-05-20,161.31291938335647,161.63063682769956,160.58120113913205,161.08184814453125,3804600,0.0,0.0,PG,-0.0019684270763521416,0.006216075917951258,1
2024-05-21,161.5150968387042,162.26606001525028,161.06259150273698,162.08314514160156,5147100,0.0,0.0,PG,0.006216075917951258,-0.0032076914553474944,0
2024-05-22,161.75578443845694,162.1601480805122,161.3899400141844,161.563232421875,4536700,0.0,0.0,PG,-0.0032076914553474944,-0.013825096749138233,0
2024-05-23,161.06258796992407,161.85207034838928,159.16593515132058,159.32960510253906,4729800,0.0,0.0,PG,-0.013825096749138233,-0.0009668807895171216,0
2024-05-24,159.6761993553174,160.11906751678708,159.0022452726669,159.17555236816406,3820100,0.0,0.0,PG,-0.0009668807895171216,-0.0134276877783156,0
2024-05-28,158.3668266278216,158.6267652374131,156.21982832120023,157.03819274902344,6466200,0.0,0.0,PG,-0.0134276877783156,-0.008950941320905126,0
2024-05-29,156.5953279782655,156.6819888822485,155.41111899213772,155.63255310058594,4360400,0.0,0.0,PG,-0.008950941320905126,0.005753007367492735,1
2024-05-30,155.6325202388094,156.64343658507389,155.4688503070562,156.5279083251953,4748200,0.0,0.0,PG,0.005753007367492735,0.012055608515830096,1
2024-05-31,156.3931293925141,158.63639627488425,155.94062409443904,158.41494750976562,10341400,0.0,0.0,PG,0.012055608515830096,0.0006685685697449539,1
2024-06-03,157.82765976040668,160.05168180196893,157.5388390842868,158.52085876464844,5828400,0.0,0.0,PG,0.0006685685697449539,0.014333385023500789,1
2024-06-04,158.655638232937,160.8989050734667,158.28015668310957,160.79299926757812,6277000,0.0,0.0,PG,0.014333385023500789,-0.005748012143032666,0
2024-06-05,160.79301474035262,160.79301474035262,158.83858306333693,159.86875915527344,5243300,0.0,0.0,PG,-0.005748012143032666,0.014573893552632056,1
2024-06-06,159.65694458523035,162.3045752477246,158.93486349545918,162.19866943359375,6302000,0.0,0.0,PG,0.014573893552632056,-0.008369448605681451,0
2024-06-07,162.13127071422548,162.68005940271445,160.62934437424374,160.84115600585938,4558200,0.0,0.0,PG,-0.008369448605681451,0.0017360020780037289,1
2024-06-10,160.57158787232856,161.47659857939905,159.8976484173117,161.12037658691406,4110600,0.0,0.0,PG,0.0017360020780037289,0.0007766697903295317,1
2024-06-11,160.75450407336618,161.26477352477946,159.8398709825751,161.24551391601562,3947700,0.0,0.0,PG,0.0007766697903295317,-0.013733008333375873,0
2024-06-12,161.26477242620854,161.39956030508293,158.10687238619926,159.0311279296875,5474500,0.0,0.0,PG,-0.013733008333375873,0.0074465586363960945,1
2024-06-13,158.3475770332012,160.78339617119113,158.3475770332012,160.21536254882812,4902200,0.0,0.0,PG,0.0074465586363960945,0.0022833607336620876,1
2024-06-14,159.8109839791609,160.71597989223133,159.098525384674,160.58119201660156,3695000,0.0,0.0,PG,0.0022833607336620876,0.004256902583835931,1
2024-06-17,159.6761980477776,162.42973441840775,159.242937657971,161.2647705078125,6759400,0.0,0.0,PG,0.004256902583835931,0.006328245580702552,1
2024-06-18,160.8122495314618,162.3719397723097,160.72560333825365,162.28529357910156,5112600,0.0,0.0,PG,0.006328245580702552,-0.005279944232205125,0
2024-06-20,162.1023756482301,162.49711681102545,160.64859110304724,161.42843627929688,8483600,0.0,0.0,PG,-0.005279944232205125,0.0035188282406879434,1
2024-06-21,161.24551208501273,162.59340555841013,160.95667671994352,161.99647521972656,14682000,0.0,0.0,PG,0.0035188282406879434,0.001129174959104251,1
2024-06-24,162.47785539372765,163.10366777209225,161.24550493546593,162.1793975830078,7565200,0.0,0.0,PG,0.001129174959104251,-0.009498344512145485,0
2024-06-25,162.35269955307962,162.62227528915344,159.72431409019626,160.6389617919922,7968200,0.0,0.0,PG,-0.009498344512145485,0.0035960593238653082,1
2024-06-26,159.86875025397075,161.56322852612118,159.49326868891788,161.2166290283203,5164000,0.0,0.0,PG,0.0035960593238653082,-0.004956701973111932,0
2024-06-27,161.25515027831673,161.84244347114023,159.33922321204204,160.4175262451172,5007000,0.0,0.0,PG,-0.004956701973111932,-0.010202772287549622,0
2024-06-28,159.8206213302737,161.01446740479437,158.4534828384141,158.78082275390625,9253100,0.0,0.0,PG,-0.010202772287549622,-0.013339887332714406,0
2024-07-01,159.42586322818948,160.02279354757184,156.16205749722656,156.66270446777344,7638600,0.0,0.0,PG,-0.013339887332714406,0.007251646943858381,1
2024-07-02,156.52791212797757,157.93355495990193,155.69030284195725,157.79876708984375,5449200,0.0,0.0,PG,0.007251646943858381,-0.0004271140550210495,0
2024-07-03,157.1344534504303,158.09722807812767,156.91300470870192,157.7313690185547,2980500,0.0,0.0,PG,-0.0004271140550210495,0.008423652978311269,1
2024-07-05,157.9047017339921,159.46440701898857,157.41369183712544,159.06004333496094,6509200,0.0,0.0,PG,0.008423652978311269,0.007929272759557904,1
2024-07-08,159.77248508192667,160.46568415640232,159.4547676152271,160.32127380371094,5144500,0.0,0.0,PG,0.007929272759557904,-0.005164552721257598,0
2024-07-09,160.42717891817264,160.55232965969356,158.9926390943936,159.4932861328125,4393100,0.0,0.0,PG,-0.005164552721257598,0.006881573035943722,1
2024-07-10,159.72434463489915,160.7063791131239,159.37774509498328,160.59085083007812,5037100,0.0,0.0,PG,0.006881573035943722,-0.007554100999935254,0
2024-07-11,160.1094495613809,160.42716700308154,158.64602777588084,159.3777313232422,5831500,0.0,0.0,PG,-0.007554100999935254,0.006463775561444507,1
2024-07-12,160.03243161616624,161.3995700964812,159.83987959048966,160.4079132080078,4684600,0.0,0.0,PG,0.006463775561444507,-0.01218416982536874,0
2024-07-15,160.27311970901664,160.41753005052308,158.33794767894327,158.45347595214844,5752500,0.0,0.0,PG,-0.01218416982536874,0.01440024452046229,1
2024-07-16,158.7711906861025,160.8507877129883,158.48235531723884,160.73524475097656,6378300,0.0,0.0,PG,0.01440024452046229,0.014914640241618926,1
2024-07-17,161.50546145138603,163.83537454221775,161.10109782644267,163.13255310058594,7982300,0.0,0.0,PG,0.014914640241618926,-0.0059018497239047285,0
2024-07-18,162.51636875919286,164.55744637769794,162.01572181267767,162.16976928710938,5926300,0.0,0.0,PG,-0.0059018497239047285,0.003147641343708818,1
2024-07-19,162.6899018893714,163.72625899410485,161.87631064804435,162.6802215576172,6597100,1.007,0.0,PG,0.003147641343708818,0.0017266945247678134,1
2024-07-22,162.6511725985942,163.3969720583935,162.4284067056121,162.96112060546875,6383000,0.0,0.0,PG,0.0017266945247678134,-0.00968808463063986,0
2024-07-23,162.82550704066423,163.12575990769258,161.09178172179102,161.38233947753906,4863400,0.0,0.0,PG,-0.00968808463063986,0.00828234458513255,1
2024-07-24,161.09178108080025,162.99016071342132,160.3750374681632,162.71896362304688,5907000,0.0,0.0,PG,0.00828234458513255,-0.006547573835211207,0
2024-07-25,163.02892498158283,164.74327499092138,161.62449341649184,161.65354919433594,7338300,0.0,0.0,PG,-0.006547573835211207,0.013241487476976621,1
2024-07-26,161.99255054659957,163.99748786259562,161.77946499284732,163.79408264160156,5581600,0.0,0.0,PG,0.013241487476976621,0.004848799780220681,1
2024-07-29,163.54224987952398,165.17911275261935,162.8255062674387,164.58828735351562,6797800,0.0,0.0,PG,0.004848799780220681,-0.04843165383854464,0
2024-07-30,156.7041717236155,157.27563647670132,153.0720518871044,156.61700439453125,15746300,0.0,0.0,PG,-0.04843165383854464,-0.005813298685548363,0
2024-07-31,155.75497418667197,157.74053588841127,154.20527866709773,155.70654296875,9660900,0.0,0.0,PG,-0.005813298685548363,0.030667015275003262,1
2024-08-01,155.82280085333838,161.08210369814915,155.62907595677856,160.48159790039062,12532700,0.0,0.0,PG,0.030667015275003262,0.026495147719162837,1
2024-08-02,162.17656984232192,164.99509830187952,159.95854711591284,164.73358154296875,11899000,0.0,0.0,PG,0.026495147719162837,-0.011876828226802916,0
2024-08-05,165.50843011596737,165.50843011596737,161.43076402233814,162.77706909179688,10338800,0.0,0.0,PG,-0.011876828226802916,0.00017848173908707743,1
2024-08-06,162.62209207248756,164.97571320672182,162.57367563552407,162.80612182617188,7454900,0.0,0.0,PG,0.00017848173908707743,0.011481994462430034,1
2024-08-07,163.2710442195443,166.32201871333436,162.72863528855007,164.6754608154297,8385500,0.0,0.0,PG,0.011481994462430034,0.0049993648173292105,1
2024-08-08,164.09431691490013,166.1670458833687,163.68752129818748,165.4987335205078,6386900,0.0,0.0,PG,0.0049993648173292105,-0.0019311966255229907,0
2024-08-09,164.77232726450455,165.87649113650028,164.31710038244955,165.1791229248047,5377300,0.0,0.0,PG,-0.0019311966255229907,-0.02187169376136877,0
2024-08-12,164.07495631870384,164.31709764430946,160.97555030677884,161.56637573242188,7208100,0.0,0.0,PG,-0.02187169376136877,0.0028773903249343924,1
2024-08-13,162.07969647445216,162.52524296776784,161.22736915113614,162.03126525878906,3770000,0.0,0.0,PG,0.0028773903249343924,0.00902637481293933,1
2024-08-14,161.2661171182548,164.14275714647863,160.60749983001398,163.4938201904297,5476600,0.0,0.0,PG,0.00902637481293933,-0.00521329000233417,0
2024-08-15,164.13307829464048,164.3461490587148,161.50825989192904,162.6414794921875,9491400,0.0,0.0,PG,-0.00521329000233417,-0.00017863053426292463,0
2024-08-16,162.54463487232385,163.05797329625298,161.55669413344006,162.6124267578125,5640800,0.0,0.0,PG,-0.00017863053426292463,0.0031568078275172606,1
2024-08-19,162.89330195140124,163.91999356428036,162.8836216190741,163.12576293945312,3885300,0.0,0.0,PG,0.0031568078275172606,0.011815696204426018,1
2024-08-20,163.46476098249533,165.19848627295394,162.82550437206052,165.05320739746094,4513600,0.0,0.0,PG,0.011815696204426018,-0.0014670525187051586,0
2024-08-21,164.84012144885415,166.4866794099036,164.2686715011655,164.81106567382812,4082000,0.0,0.0,PG,-0.0014670525187051586,-5.888312052393374e-05,0
2024-08-22,165.50842431330383,165.8571083726938,163.82311556306374,164.80136108398438,4097300,0.0,0.0,PG,-5.888312052393374e-05,-0.005759589764177786,0
2024-08-23,164.70451495553777,164.76262650278483,162.96109464246655,163.8521728515625,4771300,0.0,0.0,PG,-0.005759589764177786,0.0069753672304597725,1
2024-08-26,163.39696034371906,165.59560767505937,163.39696034371906,164.99510192871094,6472400,0.0,0.0,PG,0.0069753672304597725,-0.006457341309200393,0
2024-08-27,165.4600071440488,165.72152390557463,163.76501791851192,163.92967224121094,4456400,0.0,0.0,PG,-0.006457341309200393,-0.0011226537109890744,0
2024-08-28,164.0943200615012,165.81836499454243,163.28072881247488,163.74563598632812,5644800,0.0,0.0,PG,-0.0011226537109890744,0.0057375507793417935,1
2024-08-29,164.41393782207192,165.23722412929902,163.6294023980091,164.6851348876953,4413200,0.0,0.0,PG,0.0057375507793417935,0.008880823845144992,1
2024-08-30,164.8110645808162,166.47699797387895,164.35583773625066,166.14767456054688,7301600,0.0,0.0,PG,0.008880823845144992,0.017372027800681256,1
2024-09-03,165.65369883873208,169.49890372265656,165.61496273498477,169.03399658203125,10101400,0.0,0.0,PG,0.017372027800681256,0.007907518199442354,1
2024-09-04,168.17200332367523,170.4674984311813,168.17200332367523,170.37063598632812,7517500,0.0,0.0,PG,0.007907518199442354,-0.00244469302963346,0
2024-09-05,170.45779010816963,171.00018424036122,169.17927698589082,169.95413208007812,6061900,0.0,0.0,PG,-0.00244469302963346,0.0006837782410917814,1
2024-09-06,170.23499731171717,171.47475946216562,169.82820174164476,170.07034301757812,5785700,0.0,0.0,PG,0.0006837782410917814,0.002676809863508378,1
2024-09-09,170.02193094047917,171.28106867285962,169.16960360308335,170.5255889892578,6450200,0.0,0.0,PG,0.002676809863508378,0.009826169862552803,1
2024-09-10,170.38030984537278,172.3464960417342,170.38030984537278,172.20120239257812,6396300,0.0,0.0,PG,0.009826169862552803,-0.021767281521274717,0
2024-09-11,171.04861264785706,171.43603279902715,168.17197294906828,168.45285034179688,6828200,0.0,0.0,PG,-0.021767281521274717,-0.0025872018925107154,0
2024-09-12,168.4335048060909,169.12119269251883,167.01940770202697,168.01702880859375,4838900,0.0,0.0,PG,-0.0025872018925107154,0.003516431142066345,1
2024-09-13,167.92016125558658,169.05338088257704,167.36808671998622,168.60784912109375,3918000,0.0,0.0,PG,0.003516431142066345,0.018152407753782684,1
2024-09-16,169.21801897242634,171.73627942222205,168.84027916600044,171.66848754882812,6892300,0.0,0.0,PG,0.018152407753782684,-0.007673104385187202,0
2024-09-17,171.07768124647353,171.40698987757057,169.84759926663165,170.35125732421875,4757100,0.0,0.0,PG,-0.007673104385187202,-0.011144073793413534,0
2024-09-18,169.54733369859295,170.37060521461225,167.14529624724926,168.45285034179688,5102900,0.0,0.0,PG,-0.011144073793413534,-0.013684397601896992,0
2024-09-19,167.4455632126767,167.71676029720945,165.02415011568232,166.14767456054688,8692000,0.0,0.0,PG,-0.013684397601896992,0.015623143135965245,1
2024-09-20,166.11860537387253,169.05335662815742,166.10892504275387,168.74342346191406,28647500,0.0,0.0,PG,0.015623143135965245,-0.002582746777692879,0
2024-09-23,168.5400481498127,169.68296292705455,167.16468715146905,168.30760192871094,10265000,0.0,0.0,PG,-0.002582746777692879,-0.0030500787519218697,0
2024-09-24,167.4455664045022,169.0146373919415,167.1937299789694,167.79425048828125,5422400,0.0,0.0,PG,-0.0030500787519218697,-0.0056569488432932635,0
2024-09-25,168.59816253876127,169.18897316162432,166.65133690016552,166.8450469970703,8916500,0.0,0.0,PG,-0.0056569488432932635,0.005515001933812824,1
2024-09-26,166.10894463115022,169.12118322699706,165.97334608384114,167.76519775390625,4957200,0.0,0.0,PG,0.005515001933812824,0.0019629529244196142,1
2024-09-27,167.57147939439054,168.96621580904574,167.1550034040016,168.09451293945312,4599500,0.0,0.0,PG,0.0019629529244196142,-0.002016749450493238,0
2024-09-30,168.26884685386207,168.5303636252311,167.28092088048356,167.75550842285156,6296600,0.0,0.0,PG,-0.002016749450493238,-0.0009239564217836671,0
2024-10-01,167.79423449985387,168.53033870474357,166.78691845197164,167.6005096435547,7130600,0.0,0.0,PG,-0.0009239564217836671,-0.006472492793293982,0
2024-10-02,166.60288386805888,167.02905489293124,165.70212538477682,166.51571655273438,6212700,0.0,0.0,PG,-0.006472492793293982,-0.010469840207448677,0
2024-10-03,165.9830302297372,165.9830302297372,164.43333462190373,164.77232360839844,4794300,0.0,0.0,PG,-0.010469840207448677,-0.007289055100981878,0
2024-10-04,163.54223329001056,164.74324463059153,162.97076861307804,163.5712890625,6002800,0.0,0.0,PG,-0.007289055100981878,-0.010421548594900187,0
2024-10-07,163.84250434864447,164.24929998787428,161.624481607706,161.8666229248047,6325300,0.0,0.0,PG,-0.010421548594900187,0.006223174367565365,1
2024-10-08,161.60512894380426,163.29042313559876,161.04335928682812,162.8739471435547,7473000,0.0,0.0,PG,0.006223174367565365,0.006600739527906185,1
2024-10-09,163.08701320715826,164.47205435003974,162.71895370160618,163.94903564453125,8758800,0.0,0.0,PG,0.006600739527906185,-0.0018904443214261546,0
2024-10-10,163.49382024250409,164.45269039946203,163.0773294919919,163.63909912109375,6932300,0.0,0.0,PG,-0.0018904443214261546,0.012666431187928096,1
2024-10-11,164.13307122652003,166.02177047895043,163.65846894088054,165.71182250976562,7036500,0.0,0.0,PG,0.012666431187928096,0.008299654975234994,1
2024-10-14,165.6440208059808,167.4068017440076,165.37282373859205,167.08717346191406,5909000,0.0,0.0,PG,0.008299654975234994,0.006144805243727847,1
2024-10-15,167.45525949130965,169.41176559815594,167.38746760328698,168.1138916015625,7172200,0.0,0.0,PG,0.006144805243727847,-0.006856085112500909,0
2024-10-16,166.47700580995436,167.16467888555528,165.51812085792213,166.96128845214844,6117000,0.0,0.0,PG,-0.006856085112500909,-0.000580242597885694,0
2024-10-17,166.7675479693608,168.22039576001603,166.3607523614732,166.86441040039062,7045600,0.0,0.0,PG,-0.000580242597885694,4.087557493281935e-05,1
2024-10-18,165.91646055906307,167.77730049795446,164.12382594747314,166.87123107910156,8372500,1.007,0.0,PG,4.087557493281935e-05,-0.010158765399609138,0
2024-10-21,166.57896209726303,167.06609207228863,164.11408561291572,165.176025390625,5522500,0.0,0.0,PG,-0.010158765399609138,0.0009437434318562143,1
2024-10-22,164.23100555415584,166.33539573063797,164.23100555415584,165.3319091796875,7511400,0.0,0.0,PG,0.0009437434318562143,-0.0007072325068167018,0
2024-10-23,165.18575447395702,165.7897908016445,164.3868542906058,165.21498107910156,4837800,0.0,0.0,PG,-0.0007072325068167018,0.00023588022715070878,1
2024-10-24,165.05910302836196,165.58521167560426,164.5817103471274,165.2539520263672,5861200,0.0,0.0,PG,0.00023588022715070878,-0.008253676356866357,0
2024-10-25,164.5719783373816,165.03961892068062,163.714624879645,163.88999938964844,4877900,0.0,0.0,PG,-0.008253676356866357,0.006420254927637314,1
2024-10-28,164.92272560404234,165.2929491476873,164.04589758238856,164.9422149658203,5753800,0.0,0.0,PG,0.006420254927637314,-0.012581254920948859,0
2024-10-29,164.5135366148126,164.5135366148126,162.5357900952179,162.86703491210938,5681000,0.0,0.0,PG,-0.012581254920948859,-0.006041698559837161,0
2024-10-30,162.78909602495239,163.01318652325153,161.6881923595985,161.88304138183594,5518100,0.0,0.0,PG,-0.006041698559837161,-0.005898012539533037,0
2024-10-31,161.49332573496125,162.74037729538355,160.84057334521106,160.92825317382812,6056500,0.0,0.0,PG,-0.005898012539533037,-0.0004842321606387534,0
