date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-03-18,35.2133394112044,35.64146471500305,35.01711403771597,35.614707946777344,16200800,VZ,0.011142057057798693,0.0010016942685993069,1
2024-03-19,35.570109295044276,35.721735505861425,35.50767457265637,35.65038299560547,15226900,VZ,0.0010016942685993069,0.0037527015577707434,1
2024-03-20,35.641459828374714,35.917958871068286,35.498751413341225,35.7841682434082,15198800,VZ,0.0037527015577707434,0.01046862116036218,1
2024-03-21,35.78416743674573,36.20337488502284,35.65929800171092,36.15877914428711,21868300,VZ,0.01046862116036218,-0.004193354712254349,0
2024-03-22,36.33716855180756,36.39960327455199,35.68605775329471,36.00715255737305,17816400,VZ,-0.004193354712254349,0.012385344767947837,1
2024-03-25,36.14985775715056,36.462034745468756,36.10526201665851,36.4531135559082,14587200,VZ,0.012385344767947837,-0.0004893278700790482,0
2024-03-26,36.417440456535935,36.569066660739956,36.31040659216447,36.43527603149414,17854100,VZ,-0.0004893278700790482,0.01689122797980458,1
2024-03-27,36.65826184798799,37.26477353093954,36.65826184798799,37.05071258544922,19260100,VZ,0.01689122797980458,0.010110658069468759,1
2024-03-28,37.13990281903487,37.59478826703535,37.130985030957554,37.42531967163086,19771400,VZ,0.010110658069468759,0.007626271516670835,1
2024-04-01,37.452078645808015,37.764252255113156,37.041788956159195,37.71073532104492,15031600,VZ,0.007626271516670835,0.006149422956098993,1
2024-04-02,37.728570271535155,38.067504012911755,37.692892319298295,37.94263458251953,17260800,VZ,0.006149422956098993,0.007052477299904769,1
2024-04-03,37.97832419574202,38.26374109639863,37.93372504053367,38.21022415161133,18211800,VZ,0.007052477299904769,-0.009103804980961083,0
2024-04-04,38.344007932003755,38.72753405896133,37.85344453224024,37.86236572265625,16461400,VZ,-0.009103804980961083,-0.007774000261148384,0
2024-04-05,37.68397532763876,37.8534405006846,37.113141689550815,37.568023681640625,14338700,VZ,-0.007774000261148384,-0.009259022330099453,0
2024-04-08,37.56803212521325,37.594792297188434,37.202341530970365,37.22018051147461,14457800,VZ,-0.009259022330099453,-0.0054792192760780845,0
2024-04-09,37.21564598319081,37.324409685529346,36.744331996342815,37.01624298095703,17224100,VZ,-0.0054792192760780845,-0.007835350766201232,0
2024-04-10,36.80778138228107,36.853099307899036,36.21863797663923,36.7262077331543,17900400,VZ,-0.007835350766201232,-0.008884498712289912,0
2024-04-11,36.6627626016789,36.68089046375761,36.33646799933438,36.3999137878418,14782200,VZ,-0.008884498712289912,-0.01095638145344291,0
2024-04-12,36.418032801409886,36.49054077457127,35.96484673216141,36.001102447509766,21555000,VZ,-0.01095638145344291,0.009818836037994494,1
2024-04-15,36.354591369628906,36.57211877262459,36.11893264925856,36.354591369628906,16442800,VZ,0.009818836037994494,-0.008476582395763876,0
2024-04-16,36.35459541691788,36.38178548093543,35.86515351938534,36.04642868041992,14016800,VZ,-0.008476582395763876,0.0002512340789397882,1
2024-04-17,36.11893054870712,36.23675990203974,35.76544594624477,36.055484771728516,21009200,VZ,0.0002512340789397882,0.008798601821952357,1
2024-04-18,36.11893602182609,36.40897489125957,35.992044448640954,36.37272262573242,20173700,VZ,0.008798601821952357,0.008970632176078297,1
2024-04-19,36.254885078127806,36.86215274356952,36.23675722068451,36.69900894165039,24706500,VZ,0.008970632176078297,-0.0466780833487086,0
2024-04-22,37.52381476011066,37.74134217680123,34.94971727903257,34.98596954345703,51243200,VZ,-0.0466780833487086,0.028497403111991337,1
2024-04-23,35.26694391738661,36.24582760167976,35.058478715924714,35.98297882080078,25972800,VZ,0.028497403111991337,-0.005289565408585162,0
2024-04-24,35.80170670263243,35.946726135784694,35.29413695783151,35.79264450073242,15946600,VZ,-0.005289565408585162,-0.006837278359709709,0
2024-04-25,35.611366007012045,36.09174218601467,35.31226150930692,35.54792022705078,16837700,VZ,-0.006837278359709709,0.011728707324668797,1
2024-04-26,35.402901549023426,36.218634504555205,35.2578821264265,35.96485137939453,18246200,VZ,0.011728707324668797,0.010332553031034308,1
2024-04-29,36.164250647455084,36.998111376892865,36.13705713147053,36.33646011352539,19438600,VZ,0.010332553031034308,-0.014966114230553385,0
2024-04-30,36.1733192161811,36.18238141808111,35.74732311862433,35.79264450073242,20222200,VZ,-0.014966114230553385,-0.007343735528748452,0
2024-05-01,35.64762214590346,35.94672318959369,35.46634700493643,35.52979278564453,17754000,VZ,-0.007343735528748452,-0.00688775362301719,0
2024-05-02,35.63855695453643,35.78357637770454,35.12192504340406,35.285072326660156,17394900,VZ,-0.00688775362301719,-0.001027485007735307,0
2024-05-03,35.39383687046082,35.529794095582595,35.12192587775313,35.248817443847656,13195600,VZ,-0.001027485007735307,0.011313960009376345,1
2024-05-06,35.45728036041721,35.66574555659578,35.402900239914054,35.647621154785156,13348800,VZ,0.011313960009376345,-0.0005085175621548643,0
2024-05-07,35.828893253455526,35.87421463112063,35.43009071576661,35.629493713378906,11935200,VZ,-0.0005085175621548643,0.004324705478274238,1
2024-05-08,35.56605334728341,35.86515443169306,35.43915831105607,35.7835807800293,10438000,VZ,0.004324705478274238,0.007852074489808736,1
2024-05-09,35.810769516322026,36.10081184511763,35.69294360192889,36.06455612182617,12881000,VZ,0.007852074489808736,0.015330374407651615,1
2024-05-10,36.08267951901184,36.63556367188668,35.99204022199787,36.61743927001953,16888500,VZ,0.015330374407651615,0.003465345812634135,1
2024-05-13,36.56305622074857,36.84403285925316,36.33646316123911,36.74433135986328,21365700,VZ,0.003465345812634135,-0.001233453339210766,0
2024-05-14,36.7896447713316,36.880280601012814,36.63555971183121,36.69900894165039,17664400,VZ,-0.001233453339210766,0.0,0
2024-05-15,36.9346641733427,37.079683575353805,36.65368756927451,36.69900894165039,14926000,VZ,0.0,-0.0059271809717346136,0
2024-05-16,36.5177429981641,36.65369677683808,36.381785761953985,36.48148727416992,12913200,VZ,-0.0059271809717346136,-0.004720599978898732,0
2024-05-17,36.60837380399259,36.626501663490686,36.100807568188756,36.30927276611328,14670400,VZ,-0.004720599978898732,0.0014978581164746263,1
2024-05-20,36.300213115053936,36.53587186999348,36.26395739005766,36.3636589050293,8665000,VZ,0.0014978581164746263,-0.012462608241371798,0
2024-05-21,36.345531199093685,36.36365906166991,35.60230612114973,35.91047286987305,18327000,VZ,-0.012462608241371798,0.0042907608738951275,1
2024-05-22,35.98298247318842,36.41804078007772,35.9104710266055,36.06455612182617,12374100,VZ,0.0042907608738951275,-0.009047602274863231,0
2024-05-23,35.89233998585347,36.073615128718544,35.4482195162466,35.738258361816406,14105000,VZ,-0.009047602274863231,0.007862139045766936,1
2024-05-24,35.810768842077735,36.01923751831055,35.80170664019353,36.01923751831055,10420000,VZ,0.007862139045766936,-0.009562150962903138,0
2024-05-28,36.00111072972184,36.06455651740978,35.50260317283643,35.6748161315918,15071300,VZ,-0.009562150962903138,-0.006605795867573594,0
2024-05-29,35.584175008441264,35.77451581933845,35.348519731546766,35.43915557861328,17652000,VZ,-0.006605795867573594,0.031457793739226414,1
2024-05-30,35.54791950953928,36.58118328523633,35.5116637909973,36.553993225097656,19633200,VZ,0.031457793739226414,0.020332358978586873,1
2024-05-31,36.38178416327279,37.415048048950574,36.345528440871746,37.29722213745117,38917400,VZ,0.020332358978586873,-0.00413132822821316,0
2024-06-03,37.324410215630074,37.623511265692976,37.07062708739055,37.14313507080078,20688100,VZ,-0.00413132822821316,0.014153345281071372,1
2024-06-04,37.05250123498284,37.6688346862793,36.907481802768146,37.6688346862793,16040200,VZ,0.014153345281071372,-0.005053035249115934,0
2024-06-05,37.7050858088831,37.81385297290095,37.279093184522125,37.478492736816406,11964000,VZ,-0.005053035249115934,-0.0004835740550254153,0
2024-06-06,37.44224124906205,37.81385375665224,37.28815615894438,37.46036911010742,10259100,VZ,-0.0004835740550254153,-0.009436343808576164,0
2024-06-07,37.306283197555466,37.42411256298479,36.98905428009484,37.10688018798828,10410200,VZ,-0.009436343808576164,-0.012945668839167479,0
2024-06-10,37.07969298388715,37.09782084593018,36.55399881478397,36.62650680541992,15210700,VZ,-0.012945668839167479,0.00024725511926937394,1
2024-06-11,36.51773699940685,36.78964796962422,36.45429122160732,36.635562896728516,12083300,VZ,0.00024725511926937394,-0.016080938021050595,0
2024-06-12,36.952801028056726,36.97999109207427,35.87421917908193,36.04642868041992,15065300,VZ,-0.016080938021050595,0.0002512340789397882,1
2024-06-13,36.028294712319266,36.073612630513196,35.62042653350289,36.055484771728516,12297400,VZ,0.0002512340789397882,-0.0027652083550004924,0
2024-06-14,35.783574369128274,36.109868917325144,35.7563843092904,35.95578384399414,10480600,VZ,-0.0027652083550004924,-0.005293566144856876,0
2024-06-17,35.892341090576174,35.892341090576174,35.30320118005139,35.76544952392578,22286600,VZ,-0.005293566144856876,0.015712216839748994,1
2024-06-18,35.99204377644952,36.41803987064601,35.98298157462099,36.3274040222168,17125700,VZ,0.015712216839748994,0.003991909701668961,1
2024-06-20,36.109869466913786,36.68088493494911,36.08267940666208,36.47241973876953,17704700,VZ,0.003991909701668961,0.0,0
2024-06-21,36.590245638217354,36.59931129665835,36.16425304495284,36.47241973876953,30375300,VZ,0.0,0.023111327173464424,1
2024-06-24,36.608376479739825,37.360667144985804,36.54493069562702,37.315345764160156,20773800,VZ,0.023111327173464424,-0.002185955133482964,0
2024-06-25,37.35160200320755,37.732280170693514,37.00718301540593,37.2337760925293,17475700,VZ,-0.002185955133482964,-0.0014606667553905828,0
2024-06-26,37.1612620937852,37.31534371602033,36.89841331258156,37.17938995361328,19709900,VZ,-0.0014606667553905828,-0.004875772006639578,0
2024-06-27,37.161258992153606,37.19751470878373,36.76245648182862,36.998111724853516,15560800,VZ,-0.004875772006639578,0.010289176027672653,1
2024-06-28,37.0343693979713,37.68695850164729,36.88028432292086,37.37879180908203,27639200,VZ,0.010289176027672653,0.01212425088986957,1
2024-07-01,37.541939339429426,38.04950907664518,37.47849355446945,37.83198165893555,16412100,VZ,0.01212425088986957,-0.0153332109225508,0
2024-07-02,37.73227551995726,37.79572129712884,36.90747695919116,37.251895904541016,21659400,VZ,-0.0153332109225508,0.00048672035780339407,1
2024-07-03,37.279092819658565,37.5147480909857,37.11594553276446,37.27002716064453,6653900,VZ,0.00048672035780339407,0.00364796152839153,1
2024-07-05,37.31534747761131,37.505688296225735,37.11594791447327,37.40598678588867,17552200,VZ,0.00364796152839153,0.006299871860963258,1
2024-07-08,37.43317449982475,37.69602329102528,37.23377494920354,37.641639709472656,15380400,VZ,0.006299871860963258,-0.005538265401777376,0
2024-07-09,37.58725538702363,37.86822854982161,37.35159668415416,37.433170318603516,20475200,VZ,-0.005538265401777376,0.010951320004797704,1
2024-07-10,37.658871194734864,37.88917250473231,37.48383995010058,37.84311294555664,13826800,VZ,0.010951320004797704,0.00535545890793121,1
2024-07-11,37.84311739486048,38.10105376786568,37.53911794314475,38.045780181884766,12487800,VZ,0.00535545890793121,0.003147649770546268,1
2024-07-12,38.05499132366703,38.29450314988816,37.95365818076297,38.16553497314453,11129100,VZ,0.003147649770546268,-0.015447683157375658,0
2024-07-15,38.1655367244402,38.193171759547845,37.49305726190531,37.575965881347656,15874900,VZ,-0.015447683157375658,0.01618039790406689,1
2024-07-16,37.631234678645214,38.2760790842599,37.603599644472354,38.1839599609375,16016900,VZ,0.01618039790406689,0.013992532840158223,1
2024-07-17,38.27607223640468,38.865642954076044,38.24843720717592,38.7182502746582,20401700,VZ,0.013992532840158223,0.0009517469235962306,1
2024-07-18,38.59849706204293,39.1696432691867,38.43267985446591,38.75510025024414,15752800,VZ,0.0009517469235962306,-0.010696381495119311,0
2024-07-19,38.96698075428242,38.96698075428242,38.16553318344422,38.34056091308594,17608000,VZ,-0.010696381495119311,-0.060788012991669915,0
2024-07-22,36.8021514982258,36.84821105922598,35.65064490262499,36.00991439819336,54985800,VZ,-0.060788012991669915,-0.005116537106838126,0
2024-07-23,35.6874896685651,36.17572728191096,35.669065143555216,35.82566833496094,25257700,VZ,-0.005116537106838126,0.02005668113793302,1
2024-07-24,36.14809729771463,36.69160856196407,35.97306604274591,36.544212341308594,22889000,VZ,0.02005668113793302,0.007058151039171179,1
2024-07-25,36.71923830650586,37.74177659822081,36.65475422631832,36.802146911621094,19740300,VZ,0.007058151039171179,0.0035043413490511988,1
2024-07-26,36.75608648529035,37.00480878062286,36.52578520033019,36.931114196777344,15911500,VZ,0.0035043413490511988,-0.0014964978768281512,0
2024-07-29,36.92190993887397,36.95875547997173,36.54421239407792,36.87584686279297,12937200,VZ,-0.0014964978768281512,0.0002498246055409048,1
2024-07-30,36.857420809361166,37.0877221237549,36.691607095987315,36.88505935668945,16089200,VZ,0.0002498246055409048,0.01198796549496306,1
2024-07-31,36.87584406862919,37.575962008226895,36.829784510157545,37.32723617553711,23605400,VZ,0.01198796549496306,0.008144107920696975,1
2024-08-01,37.46541598850418,37.935232635889484,37.106146501750224,37.63123321533203,18166800,VZ,0.008144107920696975,0.002937514610024561,1
2024-08-02,37.953652272091645,38.6353421042157,37.22589937191379,37.74177551269531,26124900,VZ,0.002937514610024561,-0.028557437096842664,0
2024-08-05,36.84820887979112,37.096934711424,36.516574437613954,36.66396713256836,26855000,VZ,-0.028557437096842664,0.011557719041218384,1
2024-08-06,36.820572132419656,37.2903852275391,36.62711637408212,37.08771896362305,18104200,VZ,0.011557719041218384,0.0004970005625197782,1
2024-08-07,37.17984969798585,37.51148419703542,37.03245697775489,37.10615158081055,12176300,VZ,0.0004970005625197782,0.0059581655684524115,1
2024-08-08,37.10614537510651,37.575962008226895,37.07851034284732,37.32723617553711,13237100,VZ,0.0059581655684524115,0.005676276947701453,1
2024-08-09,37.29960407441599,37.5851754678529,36.87584696646688,37.53911590576172,11818700,VZ,0.005676276947701453,-0.005398828167314851,0
2024-08-12,37.723356712256965,37.769416273180894,37.13378589854444,37.336448669433594,11099000,VZ,-0.005398828167314851,0.006168259476398763,1
2024-08-13,37.44699541849979,37.58517409974358,37.17063102777378,37.566749572753906,15349400,VZ,0.006168259476398763,0.0029425568786354273,1
2024-08-14,37.40092751507302,37.8615300879883,37.299597900891406,37.67729187011719,10931100,VZ,0.0029425568786354273,-0.021026790252302474,0
2024-08-15,37.62202285992557,37.6957174531896,36.848210302997856,36.88505935668945,17489600,VZ,-0.021026790252302474,0.014235721952919222,1
2024-08-16,36.94032817254324,37.419355311959706,36.90348263421817,37.4101448059082,13377500,VZ,0.014235721952919222,0.0032012334242053075,1
2024-08-19,37.42857027215841,37.640447057854885,37.36408618582118,37.529903411865234,9401400,VZ,0.0032012334242053075,0.0026999750666760747,1
2024-08-20,37.456205482177815,37.732566355517854,37.428570449079565,37.63123321533203,8784000,VZ,0.0026999750666760747,0.004895891473543967,1
2024-08-21,37.686503487207766,37.83389617432435,37.52068627493675,37.81547164916992,13683400,VZ,0.004895891473543967,-0.004384804388617547,0
2024-08-22,37.86153499241743,37.91680857340993,37.41014638039592,37.649658203125,13529600,VZ,-0.004384804388617547,0.008318952520215639,1
2024-08-23,37.76020117586913,37.98128844707256,37.695713581472745,37.96286392211914,11757300,VZ,0.008318952520215639,0.006794693227925919,1
2024-08-26,38.110262768930696,38.45111126449591,37.99050860855097,38.22080993652344,10309500,VZ,0.006794693227925919,-0.0009641338225729879,0
2024-08-27,38.2760790842599,38.35898770089777,37.93523411102387,38.1839599609375,9778200,VZ,-0.0009641338225729879,0.0009650642736802606,1
2024-08-28,38.22080993652344,38.423472715538026,38.101052262024325,38.22080993652344,12732700,VZ,0.0009650642736802606,-0.0057847031286242245,0
2024-08-29,38.2668642448593,38.29449927590321,37.898380765052174,37.99971389770508,17338100,VZ,-0.0057847031286242245,0.012848499060924778,1
2024-08-30,38.04577509961394,38.589286323070674,37.926017436379325,38.487953186035156,20009900,VZ,0.012848499060924778,0.02752516357288748,1
2024-09-03,38.65377020475659,39.547340393066406,38.61692115255187,39.547340393066406,23319900,VZ,0.02752516357288748,-0.03377589369754197,0
2024-09-04,39.61182603987057,39.86055188088499,37.95365728056029,38.21159362792969,31272700,VZ,-0.03377589369754197,-0.004098357382593898,0
2024-09-05,38.054988861083984,38.51559147057323,37.67729486186757,38.054988861083984,28199800,VZ,-0.004098357382593898,-0.0038731393007960246,0
2024-09-06,38.10104884288282,38.49716737257782,37.88917206185604,37.907596588134766,18100300,VZ,-0.0038731393007960246,0.03839603898422994,1
2024-09-09,38.00892536327665,39.40915770214067,38.00892536327665,39.36309814453125,27850300,VZ,0.03839603898422994,0.021530604333837244,1
2024-09-10,39.418372381081184,40.247454974267235,39.04067837977976,40.210609436035156,36980400,VZ,0.021530604333837244,0.003436306146398227,1
2024-09-11,40.081635059971696,40.36720992532836,39.55654839866211,40.348785400390625,22395500,VZ,0.003436306146398227,0.0013701178914025114,1
2024-09-12,40.072433498503514,40.42249252221405,40.00794940388837,40.40406799316406,18397000,VZ,0.0013701178914025114,0.012995761580500309,1
2024-09-13,40.46854700168334,40.96599868115432,40.18297210847908,40.92914962768555,20029700,VZ,0.012995761580500309,0.012829131657882575,1
2024-09-16,41.094965601830175,41.50029463527705,40.95678341259288,41.4542350769043,24714500,VZ,0.012829131657882575,-0.020444412379926336,0
2024-09-17,41.223933407919546,41.223933407919546,40.45933139201229,40.606727600097656,18769600,VZ,-0.020444412379926336,-0.004537234577225879,0
2024-09-18,40.62514810692226,40.99363159431652,40.33036272265445,40.4224853515625,16897900,VZ,-0.004537234577225879,0.0013673367236313183,1
2024-09-19,40.49618102651983,40.505395046717204,39.91582426237158,40.47775650024414,23097200,VZ,0.0013673367236313183,0.008875882680625446,1
2024-09-20,40.33036659576101,40.96600049685293,40.210612437858465,40.837032318115234,52671900,VZ,0.008875882680625446,-0.0015792350303586167,0
2024-09-23,40.855449655602776,41.021266874523164,40.48696968009446,40.77254104614258,18083200,VZ,-0.0015792350303586167,0.009037471614929071,1
2024-09-24,40.72647870950096,41.260779381590694,40.65278412507544,41.141021728515625,15154000,VZ,0.009037471614929071,-0.002463079765805287,0
2024-09-25,41.26998939437611,41.34368749204096,40.91993045870555,41.03968811035156,21990100,VZ,-0.002463079765805287,0.0015713437466189362,1
2024-09-26,41.0857510416962,41.343690890607796,40.86466375876511,41.10417556762695,15779600,VZ,0.0015713437466189362,0.00605111008014414,1
2024-09-27,41.19629825927165,41.50029415228908,40.98442148192762,41.352901458740234,15659300,VZ,0.00605111008014414,0.0004455548980366597,1
2024-09-30,41.57399272021989,41.785869499929134,41.260782803667304,41.3713264465332,13509700,VZ,0.0004455548980366597,0.0066800703902953895,1
2024-10-01,41.41738849959072,41.67532836730646,41.14102761872032,41.64768981933594,17536400,VZ,0.0066800703902953895,-0.0035391179747514823,0
2024-10-02,41.573991834776464,41.712170506886146,41.33447651386266,41.50029373168945,12040800,VZ,-0.0035391179747514823,-0.011764626939495537,0
2024-10-03,41.3897522709714,41.41738730402494,40.892300591292695,41.01205825805664,12258400,VZ,-0.011764626939495537,-0.0076370108449721474,0
2024-10-04,40.321154707806265,40.76333281152512,40.118488425807094,40.698848724365234,14531200,VZ,-0.0076370108449721474,-0.007695877357856595,0
2024-10-07,40.606726166178355,40.661996228139635,40.32115129427581,40.38563537597656,12885000,VZ,-0.007695877357856595,0.0038777343822318233,1
2024-10-08,40.53302963684445,40.67121182534493,40.24745475386565,40.542240142822266,10855100,VZ,0.0038777343822318233,0.0022723198974774483,1
2024-10-09,40.58830552104314,40.76333325751792,40.358004203204054,40.63436508178711,12614200,VZ,0.0022723198974774483,-0.011097858582217235,0
2024-10-10,40.64184568585922,40.85702999062205,40.052429204151835,40.18341064453125,12352800,VZ,-0.011097858582217235,0.0011641528635331078,1
2024-10-11,40.37052957774993,40.454732444344785,40.04307239922474,40.23019027709961,10658700,VZ,0.0011641528635331078,0.004418504162153614,1
2024-10-14,40.23018753137145,40.501508257323415,40.12727252711543,40.4079475402832,9923500,VZ,0.004418504162153614,0.012734523517656138,1
2024-10-15,40.669914910207446,41.137707799189904,40.389236321636766,40.922523498535156,15444500,VZ,0.012734523517656138,0.0038867056303584224,1
2024-10-16,40.92252940890905,41.259337339680776,40.84768082275288,41.08157730102539,9459000,VZ,0.0038867056303584224,-0.001366571182182974,0
2024-10-17,41.05350640261266,41.16577570066465,40.72604922724412,41.02543640136719,10539500,VZ,-0.001366571182182974,0.003192781637428199,1
2024-10-18,41.006728073411665,41.324823824983326,40.85703091646972,41.15642166137695,13058400,VZ,0.003192781637428199,-0.00659241819538936,0
2024-10-21,41.212554929935685,41.352894231455075,40.791540594354224,40.885101318359375,18760000,VZ,-0.00659241819538936,-0.05034324259567091,0
2024-10-22,39.201048511433896,39.89338004125664,38.125123357198326,38.826812744140625,42576300,VZ,-0.05034324259567091,0.03277106714968525,1
2024-10-23,39.16362301142428,40.136633121156024,39.07006228800199,40.09920883178711,27174700,VZ,0.03277106714968525,-0.02333175763884421,0
2024-10-24,39.650128874598224,39.71561959784058,38.95779378306604,39.16362380981445,23506400,VZ,-0.02333175763884421,-0.011466799473901057,0
2024-10-25,39.20104744557875,39.463010334175344,38.70518453205089,38.714542388916016,19717400,VZ,-0.011466799473901057,0.005799807563171333,1
2024-10-28,38.780031414685,39.08877286717169,38.723894982879905,38.93907928466797,13575000,VZ,0.005799807563171333,-0.006967620154539111,0
2024-10-29,38.658408713511974,38.99522020515939,38.630342278867005,38.66776657104492,15072300,VZ,-0.006967620154539111,-0.0012098823235541234,0
2024-10-30,38.66776527191842,38.83616744310736,38.47128952907383,38.6209831237793,16372600,VZ,-0.0012098823235541234,0.020591136595774495,1
2024-10-31,38.60227079939025,39.90273813552608,38.59291651119187,39.41623306274414,31077900,VZ,0.020591136595774495,-0.018276778574179198,0
2024-11-01,39.40687497396001,39.622059291025934,38.639694863037406,38.695831298828125,16682400,VZ,-0.018276778574179198,-0.00725333895905711,0
2024-11-04,38.96715312720741,39.07942243291079,38.26546372085177,38.415157318115234,14760900,VZ,-0.00725333895905711,0.004870757116245628,1
2024-11-05,38.368371770924924,38.61162607554379,38.199969611773525,38.60226821899414,12322800,VZ,0.004870757116245628,-0.002423573918213906,0
2024-11-06,38.77067565989243,38.985859973345114,38.293528455102006,38.50871276855469,21957100,VZ,-0.002423573918213906,-0.014334370035824273,0
2024-11-07,38.433865374304176,38.536776811678706,37.90057819876007,37.95671463012695,24225500,VZ,-0.014334370035824273,-0.0022183640909033686,0
2024-11-08,38.11576712440574,38.21867856463296,37.81637638445984,37.87251281738281,21305900,VZ,-0.0022183640909033686,-0.0009881092484205212,0
2024-11-11,37.86316063972107,38.24675069696289,37.80702420366978,37.83509063720703,17116400,VZ,-0.0009881092484205212,-0.000989086574011755,0
2024-11-12,37.89122561119663,37.984782765362006,37.48892342412752,37.79766845703125,16984600,VZ,-0.000989086574011755,0.018316722565184795,1
2024-11-13,37.79766639516844,38.73325216169265,37.71346353342221,38.48999786376953,19953500,VZ,0.018316722565184795,-0.006562984332287192,0
2024-11-14,38.48999719166758,38.60226648237665,38.22803432368759,38.237388610839844,13636600,VZ,-0.006562984332287192,0.019085064579932753,1
2024-11-15,38.171901536903434,39.07942094326956,38.171901536903434,38.9671516418457,21482500,VZ,0.019085064579932753,0.01440576876859101,1
2024-11-18,38.985861894625,39.83724847138369,38.985861894625,39.52850341796875,17405400,VZ,0.01440576876859101,-0.0075740000154408404,0
2024-11-19,39.491077425436224,39.509789570501866,39.10748737403239,39.2291145324707,10520600,VZ,-0.0075740000154408404,0.0069163977048287695,1
2024-11-20,39.29460864568312,39.556571561248354,39.06071216564929,39.50043869018555,14706500,VZ,0.0069163977048287695,0.006631801686618255,1
2024-11-21,39.50043487584438,39.99629422356101,39.30395913916599,39.76239776611328,12534100,VZ,0.006631801686618255,0.015294133222762296,1
2024-11-22,39.8559541235407,40.548289194074385,39.61270338301497,40.37052917480469,17017400,VZ,0.015294133222762296,0.019235195823599005,1
2024-11-25,40.5482898512383,41.21255493130181,40.520223418524175,41.147064208984375,28365900,VZ,0.019235195823599005,0.008867602111388484,1
2024-11-26,41.1470621197773,41.63356715298828,40.931877818949154,41.511940002441406,17247000,VZ,0.008867602111388484,0.00022550781990182678,1
2024-11-27,41.61485842749757,41.84875489139019,41.511943412348536,41.52130126953125,12372400,VZ,0.00022550781990182678,-0.0009013685440660835,0
2024-11-29,41.521299563898125,41.65228100726118,41.21255453113378,41.4838752746582,9023100,VZ,-0.0009013685440660835,-0.01105101368316641,0
2024-12-02,41.41838429801411,41.465162874787715,40.71669493948005,41.02543640136719,12783900,VZ,-0.01105101368316641,-0.0004560850957155971,0
2024-12-03,41.0815703157322,41.558717479926656,40.88509816394486,41.0067253112793,15415900,VZ,-0.0004560850957155971,-0.029888088626373266,0
2024-12-04,40.91317074693032,40.9599493278699,39.67819765144518,39.78111267089844,21431600,VZ,-0.029888088626373266,0.0007053828111365235,1
2024-12-05,39.846597871135934,40.10856074324392,39.781107153108934,39.809173583984375,16176900,VZ,0.0007053828111365235,-0.004230271827497356,0
2024-12-06,39.79046354604738,39.92144498903267,39.31331635103286,39.640769958496094,15685900,VZ,-0.004230271827497356,-0.00023596004076376076,0
2024-12-09,39.734331333113595,40.323747836215986,39.444298441048105,39.63141632080078,15570300,VZ,-0.00023596004076376076,-0.0014165756581537847,0
2024-12-10,39.640766136320586,39.90273256600893,39.36009113284678,39.57527542114258,16337200,VZ,-0.0014165756581537847,-0.00732840897819742,0
2024-12-11,39.47236593322939,39.72497454232852,39.19169089055596,39.28525161743164,13986100,VZ,-0.00732840897819742,0.002143441214566222,1
2024-12-12,39.35074509818717,39.44430226263951,39.11684861807925,39.36945724487305,11232300,VZ,0.002143441214566222,0.004752691908224804,1
2024-12-13,39.2946052528058,39.668841016137506,39.11684522816045,39.55656814575195,13360400,VZ,0.004752691908224804,-0.033112535521181985,0
2024-12-16,39.44429860289796,39.52850147068334,38.18125915509403,38.24674987792969,30228300,VZ,-0.033112535521181985,-0.00244630145391711,0
2024-12-17,38.04091750430417,38.471286104652144,37.90057821033237,38.1531867980957,15374000,VZ,-0.00244630145391711,-0.01324164293636565,0
2024-12-18,38.078344553187506,38.4057981708987,37.619905919415075,37.64797592163086,19199600,VZ,-0.01324164293636565,-0.006709769828144974,0
2024-12-19,37.4702116790362,37.85380172556704,37.35794237904531,37.39536666870117,17859100,VZ,-0.006709769828144974,-0.0010007170275215804,0
2024-12-20,37.35794448852539,37.78831313693921,37.34858663109467,37.35794448852539,47590900,VZ,-0.0010007170275215804,0.0002503788102738991,1
2024-12-23,37.35794383792979,37.545061724539636,37.26438667911328,37.3672981262207,21292300,VZ,0.0002503788102738991,-0.003505344688484513,0
2024-12-24,37.329873584431006,37.386006446386574,36.927571418525886,37.23631286621094,11712200,VZ,-0.003505344688484513,0.004020171133364059,1
2024-12-26,37.264385627076145,37.58248138566262,37.18018275892774,37.386009216308594,12946400,VZ,0.004020171133364059,-0.0010010695353041,0
2024-12-27,37.29245035788334,37.573125382574084,37.09597819749748,37.34858322143555,15168100,VZ,-0.0010010695353041,-0.008016070749538362,0
2024-12-30,37.23631220005363,37.27373648667214,36.86208004079778,37.0491943359375,15672000,VZ,-0.008016070749538362,0.009848619636450007,1
2024-12-31,37.08662058699666,37.4514984784133,37.00241772213308,37.41407775878906,13549900,VZ,0.009848619636450007,0.005501395001323406,1
2025-01-02,37.45150163522818,37.9473645785444,37.404723055022444,37.61990737915039,22470200,VZ,0.005501395001323406,0.0012433794001580623,1
2025-01-03,37.72281963053768,38.012852516906406,37.526347466695945,37.666683197021484,15229900,VZ,0.0012433794001580623,-0.01614497328615938,0
2025-01-06,37.6947542581934,37.73217854825651,37.03048916996837,37.058555603027344,27115000,VZ,-0.01614497328615938,-0.017419928895224368,0
2025-01-07,37.15211184972057,37.40472044799762,36.32879890234719,36.41299819946289,31517100,VZ,-0.017419928895224368,0.0005139622033494273,1
