date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-07-02,140.51175898958357,142.07814176021847,140.43294529247183,141.152099609375,5920500,0.0,0.0,ORCL,0.0013278450083278326,0.007677494426273634,1
2024-07-03,141.6151454890295,142.50177343052425,141.36885827948333,142.2357940673828,3560800,0.0,0.0,ORCL,0.007677494426273634,0.003116536761799127,1
2024-07-05,142.79729017312974,143.62481141032552,141.8811091674148,142.6790771484375,5365500,0.0,0.0,ORCL,0.003116536761799127,0.0013809785366012406,1
2024-07-08,142.610119535206,143.07314062397097,141.2998699682941,142.87611389160156,8622600,0.0,0.0,ORCL,0.0013809785366012406,-0.02999381963787373,0
2024-07-09,142.97463729234232,143.5361642410951,135.95052216993267,138.59071350097656,14334200,0.0,0.0,ORCL,-0.02999381963787373,0.009880672898233467,1
2024-07-10,139.02417971718276,140.265476699628,137.66468473322414,139.9600830078125,6350300,0.0,0.0,ORCL,0.009880672898233467,0.007693822265521177,1
2024-07-11,140.6417449575479,141.74822196618686,139.9699445775752,141.0369110107422,5245100,0.4,0.0,ORCL,0.007693822265521177,0.014079635442840743,1
2024-07-12,140.9875255013145,143.37831477680936,139.5550146513506,143.0226593017578,7361800,0.0,0.0,ORCL,0.014079635442840743,-0.011742711855256882,0
2024-07-15,143.97106838329455,144.82068898517863,140.20705661406322,141.3431854248047,8687800,0.0,0.0,ORCL,-0.011742711855256882,-0.0032152417768326336,0
2024-07-16,141.34318745590716,141.7679902256441,140.33549438462938,140.88873291015625,7181500,0.0,0.0,ORCL,-0.0032152417768326336,-0.023490775329774283,0
2024-07-17,138.7844233285088,140.07860941379175,137.00614604259349,137.5791473388672,9157000,0.0,0.0,ORCL,-0.023490775329774283,-0.008832473583931133,0
2024-07-18,137.67793192549925,138.36947994333838,135.54399940649614,136.36398315429688,5998700,0.0,0.0,ORCL,-0.008832473583931133,0.0038398746747978496,1
2024-07-19,136.68014686309877,138.74491732789002,136.41340149276598,136.88760375976562,6111900,0.0,0.0,ORCL,0.0038398746747978496,0.011619577874022902,1
2024-07-22,138.05337716425845,138.982018927177,137.44085016471834,138.47817993164062,5387200,0.0,0.0,ORCL,0.011619577874022902,0.020974499372252486,1
2024-07-23,139.59453919347933,141.49136335383034,139.50562909407657,141.3826904296875,6697400,0.0,0.0,ORCL,0.020974499372252486,-0.030326293141036076,0
2024-07-24,139.98970575300254,140.9381253739589,136.72953309140166,137.09507751464844,8018800,0.0,0.0,ORCL,-0.030326293141036076,-0.006845888376670328,0
2024-07-25,138.45840389082318,139.36731289053608,136.03797804876746,136.1565399169922,7654600,0.0,0.0,ORCL,-0.006845888376670328,0.008634389966329259,1
2024-07-26,137.19385895720436,138.27071430763766,136.7097828178733,137.33216857910156,5139400,0.0,0.0,ORCL,0.008634389966329259,-0.0050354430973263975,0
2024-07-29,137.58905999959615,138.09289903634405,136.15656404935098,136.64064025878906,4054600,0.0,0.0,ORCL,-0.0050354430973263975,-0.019087690835869253,0
2024-07-30,137.39145762495696,137.8854227158793,133.33106397459056,134.03248596191406,6505700,0.0,0.0,ORCL,-0.019087690835869253,0.02786171556245809,1
2024-07-31,138.00396963262347,139.84152037542117,136.98640275041694,137.76686096191406,7188000,0.0,0.0,ORCL,0.02786171556245809,-0.013911765041414115,0
2024-08-01,137.6087953685314,138.69552465346908,134.13129180596874,135.85028076171875,5906800,0.0,0.0,ORCL,-0.013911765041414115,-0.030761250820502184,0
2024-08-02,131.16751714816112,132.67904938181425,130.20922350007766,131.67135620117188,8251600,0.0,0.0,ORCL,-0.030761250820502184,-0.0406663920955026,0
2024-08-05,126.34639390246687,128.40129054738435,125.13124396555492,126.31675720214844,10355000,0.0,0.0,ORCL,-0.0406663920955026,0.002737399428264009,1
2024-08-06,128.96440070409696,129.45836580037752,126.5341008721829,126.66253662109375,8373900,0.0,0.0,ORCL,0.002737399428264009,-0.01801726210812349,0
2024-08-07,127.36397064644714,128.72731926483723,124.23223344916802,124.38042449951172,8617700,0.0,0.0,ORCL,-0.01801726210812349,0.024304979435729734,1
2024-08-08,126.4550685125036,128.25310875373282,126.10929444200161,127.40348815917969,6243200,0.0,0.0,ORCL,0.024304979435729734,0.024038521997984397,1
2024-08-09,126.85025101015452,130.77233570871618,126.79097760104712,130.46607971191406,5597300,0.0,0.0,ORCL,0.024038521997984397,0.0039376741547736405,1
2024-08-12,130.65379378514524,131.10824839636177,129.62635281467772,130.9798126220703,5600800,0.0,0.0,ORCL,0.0039376741547736405,0.012671406784777073,1
2024-08-13,131.36508770748685,132.91613037486945,131.20701524818355,132.63951110839844,4324000,0.0,0.0,ORCL,0.012671406784777073,0.00998071592100147,1
2024-08-14,132.4221645307131,134.32887775854564,132.39252782908116,133.96334838867188,4044600,0.0,0.0,ORCL,0.00998071592100147,0.009808048866998265,1
2024-08-15,135.2772674560547,135.593412338124,134.0818804229471,135.2772674560547,4698100,0.0,0.0,ORCL,0.009808048866998265,0.003943813404972518,1
2024-08-16,135.13897533278174,136.15655738203407,134.74380925365784,135.81077575683594,4893800,0.0,0.0,ORCL,0.003943813404972518,0.0032733010916807803,1
2024-08-19,135.87003315949693,136.28496201609573,134.8129557312943,136.2553253173828,3641600,0.0,0.0,ORCL,0.0032733010916807803,0.009063310469001662,1
2024-08-20,136.15655285512372,138.1027615584523,136.15655285512372,137.49024963378906,3738300,0.0,0.0,ORCL,0.009063310469001662,0.0074009820254254954,1
2024-08-21,137.12471623511928,138.6066115508995,136.87773368248924,138.5078125,3776800,0.0,0.0,ORCL,0.0074009820254254954,-0.015121323114670848,0
2024-08-22,139.00176317220604,139.37718143710063,135.98857332806622,136.41339111328125,5162200,0.0,0.0,ORCL,-0.015121323114670848,0.008038936965016008,1
2024-08-23,137.05555523148735,138.10275885299114,135.60329660178107,137.510009765625,4544600,0.0,0.0,ORCL,0.008038936965016008,-0.0020835885526799824,0
2024-08-26,137.7075866967368,137.71746057163907,136.52207349988294,137.22349548339844,2729600,0.0,0.0,ORCL,-0.0020835885526799824,-0.0030238809199830685,0
2024-08-27,136.1861622980102,137.81624083720598,136.07748939042273,136.8085479736328,3872200,0.0,0.0,ORCL,-0.0030238809199830685,-0.0043326453551434385,0
2024-08-28,137.1543356202957,137.2728824067141,135.2575116645175,136.21580505371094,3022600,0.0,0.0,ORCL,-0.0043326453551434385,0.011169212994364575,1
2024-08-29,137.46060914007288,139.45623238986488,137.17411601133054,137.7372283935547,4588400,0.0,0.0,ORCL,0.011169212994364575,0.01341269451774818,1
2024-08-30,138.6362511813611,140.00947360002277,138.40903144903234,139.58465576171875,7980700,0.0,0.0,ORCL,0.01341269451774818,-0.012669029342510019,0
2024-09-03,138.75478427427552,140.483662008388,137.15434228143184,137.81625366210938,6831200,0.0,0.0,ORCL,-0.012669029342510019,0.00896054728526341,1
2024-09-04,136.76904658187794,139.39694428741998,136.2849554020306,139.05116271972656,6243300,0.0,0.0,ORCL,0.00896054728526341,0.013215065264384096,1
2024-09-05,139.6933306802992,141.5506443656701,138.6164903306402,140.88873291015625,8733200,0.0,0.0,ORCL,0.013215065264384096,-0.005609921670339579,0
2024-09-06,142.054455434858,142.20265398731365,137.71744311290243,140.09835815429688,11154800,0.0,0.0,ORCL,-0.005609921670339579,-0.013539093780679967,0
2024-09-09,140.7701778624147,141.57039890245693,137.8261350495489,138.20155334472656,20233400,0.0,0.0,ORCL,-0.013539093780679967,0.11437548366339745,1
2024-09-10,152.36845526589158,158.58254404335676,151.27185225072813,154.0084228515625,37374200,0.0,0.0,ORCL,0.11437548366339745,0.008275062478351636,1
2024-09-11,154.8876861466898,157.5155839370567,152.97109926310816,155.28285217285156,12630100,0.0,0.0,ORCL,0.008275062478351636,0.02672096237875521,1
2024-09-12,157.12039160472096,160.38056384866792,155.99415192858837,159.43215942382812,16161300,0.0,0.0,ORCL,0.02672096237875521,0.004027928862063712,1
2024-09-13,171.6034852894962,171.84059398171945,159.05677384577803,160.0743408203125,25727800,0.0,0.0,ORCL,0.004027928862063712,0.05122513114557825,1
2024-09-16,162.9986257342123,171.8899984402317,162.5244083361648,168.274169921875,27384400,0.0,0.0,ORCL,0.05122513114557825,-0.016790962218408145,0
2024-09-17,168.22476635876706,168.58042186146588,164.75713651341835,165.4486846923828,12580100,0.0,0.0,ORCL,-0.016790962218408145,-0.017555447855244655,0
2024-09-18,165.59685971706267,165.59685971706267,161.75381173954236,162.54415893554688,12274400,0.0,0.0,ORCL,-0.017555447855244655,0.018598367668641647,1
2024-09-19,165.23132232310175,166.13034240327633,162.52438820765744,165.5672149658203,10075900,0.0,0.0,ORCL,0.018598367668641647,0.0024465898839078903,1
2024-09-20,165.11279550381005,166.7922739952337,164.58919365191832,165.9722900390625,12187700,0.0,0.0,ORCL,0.0024465898839078903,-0.012202541839965608,0
2024-09-23,165.21155561815735,165.31035466351548,162.27740185151112,163.94700622558594,7916100,0.0,0.0,ORCL,-0.012202541839965608,-0.0009038170564825698,0
2024-09-24,163.73955472568076,164.0952101962145,161.94151454836614,163.798828125,6155100,0.0,0.0,ORCL,-0.0009038170564825698,0.0028950918142252036,1
2024-09-25,165.6660260419562,166.71322969506463,163.66052884033476,164.27304077148438,7142400,0.0,0.0,ORCL,0.0028950918142252036,0.010945310324418145,1
2024-09-26,165.6264795643499,166.32791658651576,164.47060312609125,166.07106018066406,7096800,0.0,0.0,ORCL,0.010945310324418145,0.003807368366794517,1
2024-09-27,166.06119018199908,167.0688832462258,164.50025859611662,166.70335388183594,8974400,0.0,0.0,ORCL,0.003807368366794517,0.009837556204440157,1
2024-09-30,167.45417630564287,168.46186937510117,164.44098604746114,168.3433074951172,10210300,0.0,0.0,ORCL,0.009837556204440157,-0.01901410435867623,0
2024-10-01,168.16547417638895,168.4519672918911,163.96677096804515,165.1424102783203,7595100,0.0,0.0,ORCL,-0.01901410435867623,0.0032901918944432396,1
2024-10-02,165.57708758616485,167.13800384830037,165.2510688505188,165.68576049804688,7073000,0.0,0.0,ORCL,0.0032901918944432396,-0.005068158405184153,0
2024-10-03,164.8756755192966,165.83396904858455,164.23352689949783,164.84603881835938,4735700,0.0,0.0,ORCL,-0.005068158405184153,0.023972193810253284,1
2024-10-04,166.67371604122522,168.8372705862056,166.14022527426204,168.79776000976562,6386900,0.0,0.0,ORCL,0.023972193810253284,-0.00520911959777004,0
2024-10-07,168.36303779890136,170.24998781776574,167.50354347679317,167.91847229003906,6791000,0.0,0.0,ORCL,-0.00520911959777004,0.025887018325343458,1
2024-10-08,168.54089493024836,172.5321262291726,168.38282248335955,172.265380859375,7845400,0.0,0.0,ORCL,0.025887018325343458,0.02248098778484664,1
2024-10-09,172.45310118855843,176.45422169650482,171.71215350466537,176.13807678222656,8120900,0.0,0.0,ORCL,0.02248098778484664,-0.01394114464691254,0
2024-10-10,175.90044047689224,176.544048136081,172.46461292751053,173.68251037597656,7115900,0.4,0.0,ORCL,-0.01394114464691254,0.002052368833899365,1
2024-10-11,173.77162575418237,175.2568533247309,172.68245282570695,174.03897094726562,5869400,0.0,0.0,ORCL,0.002052368833899365,0.0019911767836380267,1
2024-10-14,174.8112863948903,175.47468622366975,173.77162408379684,174.38551330566406,4688700,0.0,0.0,ORCL,0.0019911767836380267,-0.01152641779182606,0
2024-10-15,175.19741087382891,176.4648035999522,172.03882513457168,172.37547302246094,5848600,0.0,0.0,ORCL,-0.01152641779182606,0.003906150760051519,1
2024-10-16,171.79130085779065,173.1874182256755,169.94961829612737,173.04879760742188,6383000,0.0,0.0,ORCL,0.003906150760051519,0.005206805864000907,1
2024-10-17,175.75191229948084,175.99945020412798,173.4151538752711,173.9498291015625,5474000,0.0,0.0,ORCL,0.005206805864000907,-0.005635275021631636,0
2024-10-18,175.05879431668984,175.2271182645288,172.8606567014767,172.96957397460938,5001300,0.0,0.0,ORCL,-0.005635275021631636,-0.0053236958453682925,0
2024-10-21,172.7319435936094,173.4250466918877,171.45465467739038,172.04873657226562,4198400,0.0,0.0,ORCL,-0.0053236958453682925,0.00892049283279528,1
2024-10-22,173.722116730591,174.1181864847912,172.56364102802343,173.58349609375,5510100,0.0,0.0,ORCL,0.00892049283279528,-0.012606311832100814,0
2024-10-23,172.78145461299357,174.33599988079627,171.30612328640197,171.39524841308594,4830400,0.0,0.0,ORCL,-0.012606311832100814,0.007394575002900083,1
2024-10-24,171.6130851382364,173.22702199665522,171.20711935010357,172.6626434326172,3488000,0.0,0.0,ORCL,0.007394575002900083,-0.004931767320903946,0
2024-10-25,173.05869703865983,174.55382052941198,171.3952495873738,171.8111114501953,3674700,0.0,0.0,ORCL,-0.004931767320903946,-0.006339270465681834,0
2024-10-28,172.33590645185106,172.45471982115708,170.44471307831176,170.72195434570312,4330000,0.0,0.0,ORCL,-0.006339270465681834,0.00585765621891321,1
2024-10-29,170.5932126427846,172.3061857901855,170.5932126427846,171.72198486328125,4122900,0.0,0.0,ORCL,0.00585765621891321,0.006515655094930128,1
2024-10-30,172.2665763305337,174.42511474002958,171.08829347365244,172.8408660888672,5822500,0.0,0.0,ORCL,0.006515655094930128,-0.03849682082198058,0
2024-10-31,168.84065640180688,169.19711158497526,165.75137311150962,166.18704223632812,9477500,0.0,0.0,ORCL,-0.03849682082198058,0.012988610840608095,1
2024-11-01,168.474290490268,170.57342217840636,167.43464338601086,168.3455810546875,5680600,0.0,0.0,ORCL,0.012988610840608095,-0.0025292095422551064,0
2024-11-04,168.63271013814088,168.80103409069042,167.068268856869,167.9197998046875,4804400,0.0,0.0,ORCL,-0.0025292095422551064,0.012913647073020451,1
2024-11-05,168.79116053378408,170.19717412664968,168.64264382304737,170.0882568359375,5456800,0.0,0.0,ORCL,0.012913647073020451,0.05507044826079066,1
2024-11-06,176.76187964360457,180.3066244208844,175.6727067676052,179.45509338378906,11085000,0.0,0.0,ORCL,0.05507044826079066,0.02830495182755488,1
2024-11-07,179.29666549184665,184.83160967872888,178.76197513143936,184.53456115722656,7759400,0.0,0.0,ORCL,0.02830495182755488,0.015453142089278726,1
2024-11-08,184.42564107562552,188.28724157962273,184.42564107562552,187.38619995117188,8520400,0.0,0.0,ORCL,0.015453142089278726,-0.0006340925343523152,0
2024-11-11,189.16846904832823,189.61403425333026,185.99007571675313,187.2673797607422,5973600,0.0,0.0,ORCL,-0.0006340925343523152,0.002379335365205293,1
2024-11-12,186.6831854831676,188.7328066511931,185.35638589792754,187.71295166015625,6629900,0.0,0.0,ORCL,0.002379335365205293,0.0002637791908863818,1
2024-11-13,187.13866604246422,189.88139040479368,186.9307275435591,187.76246643066406,5695400,0.0,0.0,ORCL,0.0002637791908863818,-0.013605547767972292,0
2024-11-14,186.8019998655534,187.72283357870967,184.8712073149725,185.20785522460938,7804300,0.0,0.0,ORCL,-0.013605547767972292,-0.01769573716186368,0
2024-11-15,182.7027827599548,183.97017563602242,180.53434827571752,181.9304656982422,8986300,0.0,0.0,ORCL,-0.01769573716186368,0.010830500222469341,1
2024-11-18,182.4849540252398,184.3464288729179,181.0789404805567,183.90086364746094,6289400,0.0,0.0,ORCL,0.010830500222469341,0.017067775671464558,1
2024-11-19,183.06913962062353,187.4555193262407,182.50476103144476,187.03964233398438,8117000,0.0,0.0,ORCL,0.017067775671464558,0.0097935768402726,1
2024-11-20,189.01994614918786,189.0892640175847,185.97029232706382,188.87142944335938,4860200,0.0,0.0,ORCL,0.0097935768402726,0.008807244666654501,1
2024-11-21,190.04970171540884,194.10931423580598,189.75265321183966,190.5348663330078,11394300,0.0,0.0,ORCL,0.008807244666654501,-0.0007274828093746244,0
2024-11-22,191.09926981744127,192.28744878424044,189.17837318533356,190.39625549316406,6879400,0.0,0.0,ORCL,-0.0007274828093746244,-0.022362018844814813,0
2024-11-25,192.58449252859936,192.83203043673382,186.13861083984375,186.13861083984375,15138500,0.0,0.0,ORCL,-0.022362018844814813,0.012660200446274139,1
2024-11-26,186.46536418769074,190.5051695853648,186.46536418769074,188.4951629638672,6427200,0.0,0.0,ORCL,0.012660200446274139,-0.0402899843352571,0
2024-11-27,187.0990545377114,187.0990545377114,180.4254272592179,180.90069580078125,8368800,0.0,0.0,ORCL,-0.0402899843352571,0.011713205372557711,1
2024-11-29,182.19779514067622,184.09888444831694,182.1878990634881,183.01962280273438,4628000,0.0,0.0,ORCL,0.011713205372557711,-0.01855661662709529,0
2024-12-02,183.46517559977485,183.46517559977485,179.21743206217974,179.62339782714844,8859700,0.0,0.0,ORCL,-0.01855661662709529,0.008158396180566685,1
2024-12-03,179.3956706819215,181.2373533756608,177.34606460014768,181.08883666992188,8917100,0.0,0.0,ORCL,0.008158396180566685,0.028979162000694725,1
2024-12-04,186.14850817548054,187.92087296195794,184.06918368968886,186.33663940429688,8906300,0.0,0.0,ORCL,0.028979162000694725,-0.010361898753643795,0
2024-12-05,187.1584582309616,187.1584582309616,184.0196794959893,184.4058380126953,6398100,0.0,0.0,ORCL,-0.010361898753643795,0.029263345701332266,1
2024-12-06,185.1583562028103,190.73291475636836,184.54446702231724,189.8021697998047,10503400,0.0,0.0,ORCL,0.029263345701332266,-0.0064687521982494944,0
2024-12-09,194.36678003450731,196.3569794950633,187.06935179543706,188.5743865966797,20158000,0.0,0.0,ORCL,-0.0064687521982494944,-0.06673673500581911,0
2024-12-10,171.75170016466691,176.04895440708563,169.37532730133054,175.9895477294922,26502000,0.0,0.0,ORCL,-0.06673673500581911,0.004726083700642647,1
2024-12-11,176.24699927431462,179.593716791889,173.1082202575636,176.8212890625,13188700,0.0,0.0,ORCL,0.004726083700642647,-0.018255098307237705,0
2024-12-12,176.24699828682412,176.41532225868295,173.08841202375956,173.59339904785156,8154200,0.0,0.0,ORCL,-0.018255098307237705,-0.0110085449831,0
2024-12-13,173.27653301373098,174.40530525302268,169.94962297552675,171.68238830566406,8351100,0.0,0.0,ORCL,-0.0110085449831,-0.0124574974245375,0
2024-12-16,172.12795169349775,172.55372474083302,169.24660689177625,169.5436553955078,9572000,0.0,0.0,ORCL,-0.0124574974245375,-0.008876798599756874,0
2024-12-17,169.06840162594975,171.2863468579415,167.60298135029373,168.0386505126953,8940200,0.0,0.0,ORCL,-0.008876798599756874,-0.02533729377336702,0
2024-12-18,167.74161288998573,169.5436812324849,163.731495249789,163.781005859375,8817900,0.0,0.0,ORCL,-0.02533729377336702,0.020433962587594445,1
2024-12-19,165.89992235234507,169.31594273673386,165.7513905304488,167.12770080566406,8386400,0.0,0.0,ORCL,0.020433962587594445,0.005154260326575288,1
2024-12-20,166.0781200799082,169.5733539443525,163.99881082955957,167.98912048339844,13810500,0.0,0.0,ORCL,0.005154260326575288,-0.0030650352632561884,0
2024-12-23,167.91979306867972,167.9494964056726,165.52362819733767,167.47422790527344,6518200,0.0,0.0,ORCL,-0.0030650352632561884,0.013420962934934444,1
2024-12-24,168.02872738760934,170.07834849913823,167.36532761327553,169.72189331054688,2451500,0.0,0.0,ORCL,0.013420962934934444,0.0015751296380239754,1
2024-12-26,168.82085560499218,170.8506695005382,168.82085560499218,169.98922729492188,4100100,0.0,0.0,ORCL,0.0015751296380239754,-0.01584339684324121,0
2024-12-27,168.70203396279086,169.46443981449156,165.55334402732095,167.2960205078125,4344300,0.0,0.0,ORCL,-0.01584339684324121,-0.012133078047324664,0
2024-12-30,164.870135134503,166.25635641991656,162.92944648684383,165.26620483398438,5254800,0.0,0.0,ORCL,-0.012133078047324664,-0.001617688525204719,0
2024-12-31,165.55333804785374,165.65235924740136,164.20673131998092,164.9988555908203,4307500,0.0,0.0,ORCL,-0.001617688525204719,-0.0036605626463177554,0
2025-01-02,166.8603498364905,167.02867379342513,163.2759908142193,164.39486694335938,5360800,0.0,0.0,ORCL,-0.0036605626463177554,0.0017467403739930276,1
2025-01-03,165.05826943060606,165.55334523280254,163.64235988841105,164.68202209472656,5876000,0.0,0.0,ORCL,0.0017467403739930276,-0.003787872821389371,0
2025-01-06,165.66226836006317,166.39498601223772,163.56315171939414,164.0582275390625,6845400,0.0,0.0,ORCL,-0.003787872821389371,-0.02208948893758389,0
2025-01-07,163.94930639532947,164.52359614564884,159.7312659501054,160.43426513671875,7712200,0.0,0.0,ORCL,-0.02208948893758389,0.006850722164839507,1
2025-01-08,160.58280338618937,162.3650795559313,159.8401895745066,161.53335571289062,7596200,0.0,0.0,ORCL,0.006850722164839507,-0.050633038139095476,0
2025-01-10,158.01957910325268,158.01957910325268,152.77872985222265,153.35443115234375,13593900,0.4,0.0,ORCL,-0.050633038139095476,-0.003754041198634539,0
2025-01-13,152.60007421017215,153.00702268510744,151.28985430359936,152.7787322998047,8828500,0.0,0.0,ORCL,-0.003754041198634539,0.015527579656124058,1
2025-01-14,155.26020123150738,156.0840489032922,153.20555739831212,155.15101623535156,7410200,0.0,0.0,ORCL,0.015527579656124058,0.012795072215446623,1
2025-01-15,157.49351602502108,157.96995275332193,156.09396704338366,157.1361846923828,10701200,0.0,0.0,ORCL,0.012795072215446623,0.007769508812179193,1
2025-01-16,158.96253331652363,160.3025295599598,157.235444548846,158.3570556640625,9210600,0.0,0.0,ORCL,0.007769508812179193,0.009339388912485536,1
2025-01-17,160.5705323874347,161.95022538440185,159.34964153189355,159.8360137939453,11618300,0.0,0.0,ORCL,0.009339388912485536,0.07166377741010921,1
2025-01-21,162.65496138546393,172.084522496129,161.5432706063938,171.29046630859375,30232000,0.0,0.0,ORCL,0.07166377741010921,0.06750871126697588,1
2025-01-22,190.0900051049716,190.56645695322385,179.23113465934694,182.85406494140625,48028500,0.0,0.0,ORCL,0.06750871126697588,0.012213769505531102,1
2025-01-23,180.29321300298105,185.18666694286543,180.15425165161028,185.08740234375,17314600,0.0,0.0,ORCL,0.012213769505531102,-0.015391238567083243,0
2025-01-24,187.241301524005,187.69789745325096,180.52149440250318,182.23867797851562,12147200,0.0,0.0,ORCL,-0.015391238567083243,-0.13790858626260283,0
2025-01-27,167.64765053954687,171.24081961232494,151.52807501577993,157.1063995361328,42201600,0.0,0.0,ORCL,-0.13790858626260283,0.03613854726899679,1
2025-01-28,161.7814908360029,164.60042958088198,155.58775283069147,162.78399658203125,20319300,0.0,0.0,ORCL,0.03613854726899679,-0.012073063414937746,0
2025-01-29,162.81378632351291,162.81378632351291,158.8235886675542,160.81869506835938,9866600,0.0,0.0,ORCL,-0.012073063414937746,0.051598504432978975,1
2025-01-30,163.55821512032074,170.21846957896668,162.88326434249825,169.11669921875,14981700,0.0,0.0,ORCL,0.051598504432978975,-0.0018782427364147924,0
2025-01-31,169.14646792691266,171.71726026940027,167.87595992963497,168.79905700683594,8704600,0.0,0.0,ORCL,-0.0018782427364147924,-0.008585105512675106,0
2025-02-03,161.98992921135053,168.64024815532832,161.98992921135053,167.3498992919922,8250600,0.0,0.0,ORCL,-0.008585105512675106,-0.004211282429277263,0
2025-02-04,169.13652519517404,169.13652519517404,165.11656693859254,166.6451416015625,6777000,0.0,0.0,ORCL,-0.004211282429277263,0.02245520112338717,1
2025-02-05,167.7369909083174,170.6154821447027,167.27047461787816,170.38719177246094,7866700,0.0,0.0,ORCL,0.02245520112338717,0.004019703586487955,1
2025-02-06,171.71727222263047,174.34761744408084,170.2978823868877,171.0720977783203,7036900,0.0,0.0,ORCL,0.004019703586487955,0.012242470396822691,1
2025-02-07,173.70243228376904,176.07471061027564,171.89591971810577,173.16644287109375,9991300,0.0,0.0,ORCL,0.012242470396822691,0.02556457005053292,1
2025-02-10,174.69502113349128,178.6554421218495,173.6230271408759,177.59336853027344,7625900,0.0,0.0,ORCL,0.02556457005053292,-0.009669158026212266,0
2025-02-11,176.3029945908863,177.79187252780918,175.1416716175644,175.87619018554688,6528800,0.0,0.0,ORCL,-0.009669158026212266,-0.02804891316512903,0
2025-02-12,173.59325532841817,173.59325532841817,169.44425573798898,170.94305419921875,7454800,0.0,0.0,ORCL,-0.02804891316512903,0.009522603206091551,1
2025-02-13,171.71725313010984,173.08702566064568,170.82393243798174,172.5708770751953,6421700,0.0,0.0,ORCL,0.009522603206091551,0.0017255244546561244,1
2025-02-14,172.95798138210492,173.73219667247906,171.52865618582987,172.86865234375,7260900,0.0,0.0,ORCL,0.0017255244546561244,0.032384068665527455,1
2025-02-18,175.43945441173764,180.88875324307085,174.78434446893584,178.4668426513672,11430500,0.0,0.0,ORCL,0.032384068665527455,0.009566259516178288,1
2025-02-19,177.25589933679012,180.33290493362998,174.39724858999358,180.17410278320312,8688500,0.0,0.0,ORCL,0.009566259516178288,-0.030410005513262783,0
2025-02-20,178.47675477537666,178.93335066315063,173.13664118215357,174.69500732421875,8737000,0.0,0.0,ORCL,-0.030410005513262783,-0.04653408580733087,0
2025-02-21,174.81411618857112,175.5684907011528,166.30766814066882,166.56573486328125,9713900,0.0,0.0,ORCL,-0.04653408580733087,0.012812232847553284,1
2025-02-24,172.28304758530845,172.87858971177556,163.43910842456918,168.69981384277344,10639100,0.0,0.0,ORCL,0.012812232847553284,-0.008355078111609293,0
2025-02-25,168.03475266865965,169.335052086769,163.22072322593033,167.29031372070312,8316100,0.0,0.0,ORCL,-0.008355078111609293,0.023318020150064678,1
2025-02-26,169.71223503670498,172.5808060270419,167.87596126841981,171.19119262695312,6915100,0.0,0.0,ORCL,0.023318020150064678,-0.044703421442518154,0
2025-02-27,171.7172695212902,173.56347892081334,163.35970249848353,163.53836059570312,7436800,0.0,0.0,ORCL,-0.044703421442518154,0.007890255793014278,1
2025-02-28,161.90059635192623,164.9180491389353,159.6176470275596,164.82872009277344,12843300,0.0,0.0,ORCL,0.007890255793014278,-0.024328436343842408,0
2025-03-03,165.71213395188414,165.88087165693827,159.93529464445737,160.81869506835938,8081800,0.0,0.0,ORCL,-0.024328436343842408,-0.028083060405445726,0
2025-03-04,158.03943827697228,158.57542769387643,152.38170489564934,156.3024139404297,13171900,0.0,0.0,ORCL,-0.028083060405445726,0.02597312327358936,1
2025-03-05,156.88802731716822,161.28518799405924,155.88552163435037,160.36207580566406,7141000,0.0,0.0,ORCL,0.02597312327358936,-0.06573392864296257,0
2025-03-06,155.99472911626432,155.99472911626432,148.61981152860056,149.8208465576172,12321200,0.0,0.0,ORCL,-0.06573392864296257,0.027957993041616058,1
2025-03-07,149.5031910592849,155.3197414460731,147.39891509776305,154.00953674316406,12646500,0.0,0.0,ORCL,0.027957993041616058,-0.041054400258234036,0
2025-03-10,149.4138715397429,151.3891218388872,145.71153242463117,147.686767578125,21486100,0.0,0.0,ORCL,-0.041054400258234036,-0.030983283051618016,0
2025-03-11,142.356587251395,144.69908925313888,136.67899791065392,143.11094665527344,27200200,0.0,0.0,ORCL,-0.030983283051618016,0.04653915872394254,1
2025-03-12,145.1457581389456,151.10127051177176,143.93480274481888,149.77120971679688,15373900,0.0,0.0,ORCL,0.04653915872394254,-0.021406246466014744,0
2025-03-13,148.67936698464854,149.0565542999568,144.40132614454373,146.56517028808594,14187700,0.0,0.0,ORCL,-0.021406246466014744,0.010903257005641098,1
2025-03-14,147.81579710384727,149.7612709038838,146.7835150835509,148.1632080078125,9330000,0.0,0.0,ORCL,0.010903257005641098,0.031754607403648105,1
2025-03-17,149.28483859802733,154.59517656394172,149.28483859802733,152.86807250976562,9885000,0.0,0.0,ORCL,0.031754607403648105,-0.02960853281205056,0
2025-03-18,151.24022048829153,151.28985278346303,147.52796108160254,148.3418731689453,9402500,0.0,0.0,ORCL,-0.02960853281205056,0.020073581531194096,1
2025-03-19,148.9473475949075,152.9276243384567,148.88779490025135,151.3196258544922,6909500,0.0,0.0,ORCL,0.020073581531194096,0.001771221864773409,1
2025-03-20,150.45609971192118,153.34452691774987,149.70174024550246,151.587646484375,7051600,0.0,0.0,ORCL,0.001771221864773409,-0.0032085325727206904,0
2025-03-21,150.525571228265,152.69933569744782,148.99699636237304,151.1012725830078,17620200,0.0,0.0,ORCL,-0.0032085325727206904,0.017342058473085675,1
