date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-10-15,168.15145615249443,169.13351440819108,166.96916578851724,167.71286010742188,5802300,0.0,0.0,PEP,-0.0011356153361142818,-0.00807289084115248,0
2024-10-16,166.86426280980396,167.1693755915052,165.54850394730738,166.3589324951172,4400900,0.0,0.0,PEP,-0.00807289084115248,0.0010890163805563624,1
2024-10-17,166.26360435478978,167.30286754320983,165.6152469340666,166.54010009765625,4125900,0.0,0.0,PEP,0.0010890163805563624,0.002232744128567443,1
2024-10-18,164.2804092070126,167.1693786239784,164.10877962704774,166.9119415283203,5097000,0.0,0.0,PEP,0.002232744128567443,-0.0002855904532340636,0
2024-10-21,166.3398840869318,169.23838294844873,166.23500338034452,166.86427307128906,6436300,0.0,0.0,PEP,-0.0002855904532340636,-0.0036570410247542817,0
2024-10-22,166.3875267773549,166.8070495571732,165.4340712045233,166.25404357910156,3790500,0.0,0.0,PEP,-0.0036570410247542817,-0.008143452073653412,0
2024-10-23,165.6152535239658,165.7487367411056,164.44250707705322,164.90016174316406,3800700,0.0,0.0,PEP,-0.008143452073653412,-0.00456782367778652,0
2024-10-24,164.87154793058605,165.4626857733024,163.70833088302393,164.1469268798828,4244900,0.0,0.0,PEP,-0.00456782367778652,-0.0021492845989875553,0
2024-10-25,164.4424857805232,165.90127166054873,163.6129840777653,163.79412841796875,4442600,0.0,0.0,PEP,-0.0021492845989875553,-0.011350971063901816,0
2024-10-28,164.92875620007146,164.92875620007146,161.83002530118466,161.93490600585938,5186400,0.0,0.0,PEP,-0.011350971063901816,-0.013777535046660683,0
2024-10-29,161.3247140693534,161.3247140693534,159.19851176669516,159.70384216308594,5127900,0.0,0.0,PEP,-0.013777535046660683,-0.007701538004983743,0
2024-10-30,159.2271005483561,159.83731160923298,158.34992305763183,158.473876953125,4801500,0.0,0.0,PEP,-0.007701538004983743,-0.0007822260976200202,0
2024-10-31,158.36898773719693,159.70381981472443,158.09247745419435,158.34991455078125,5582400,0.0,0.0,PEP,-0.0007822260976200202,-0.0029503874684175813,0
2024-11-01,158.35944878239735,158.51200518129846,157.5204176855992,157.88272094726562,6339000,0.0,0.0,PEP,-0.0029503874684175813,0.004529331298090078,1
2024-11-04,157.88273229259616,158.89339304792807,157.50135581651693,158.5978240966797,4885500,0.0,0.0,PEP,0.004529331298090078,0.009077757104261508,1
2024-11-05,158.22596215752202,160.14241732450358,157.95899573949313,160.03753662109375,3678300,0.0,0.0,PEP,0.009077757104261508,-0.018707082803373742,0
2024-11-06,159.57988238069115,159.6180287574559,155.9853647196431,157.043701171875,7849300,0.0,0.0,PEP,-0.018707082803373742,-0.004310720076610819,0
2024-11-07,156.8434575708901,157.2248340191081,155.86139939557873,156.36672973632812,5333500,0.0,0.0,PEP,-0.004310720076610819,0.006768381043458671,1
2024-11-08,156.214186470514,158.1020393290678,156.03302755037782,157.42507934570312,4618300,0.0,0.0,PEP,0.006768381043458671,-0.005148197006690891,0
2024-11-11,156.75765110391293,158.41665466822727,156.34765759817822,156.6146240234375,3762000,0.0,0.0,PEP,-0.005148197006690891,0.0004869495949686442,1
2024-11-12,156.45252355476376,157.3201716293479,155.55627297649687,156.69088745117188,5386600,0.0,0.0,PEP,0.0004869495949686442,0.002434147241173301,1
2024-11-13,155.88047652602256,157.1295011564001,154.81259625655488,157.07229614257812,4145000,0.0,0.0,PEP,0.002434147241173301,0.002488757894246074,1
2024-11-14,157.07230525957092,159.12222929959907,156.20465703669828,157.4632110595703,5422700,0.0,0.0,PEP,0.002488757894246074,-0.03953976880101562,0
2024-11-15,156.7290667373288,156.7290667373288,150.69368986692382,151.23715209960938,9108900,0.0,0.0,PEP,-0.03953976880101562,-0.0018283852317484417,0
2024-11-18,151.9903661550899,152.40988896195353,150.4171556293513,150.96063232421875,6991300,0.0,0.0,PEP,-0.0018283852317484417,-0.010168541392829744,0
2024-11-19,150.40764112189098,150.52205115372817,148.5960810577629,149.4255828857422,8248900,0.0,0.0,PEP,-0.010168541392829744,0.012889222695758207,1
2024-11-20,149.1681408078091,151.70433645215985,148.92977688368393,151.3515625,5067300,0.0,0.0,PEP,0.012889222695758207,0.010079367063696942,1
2024-11-21,151.0178546635916,153.0296468647537,150.5983318085883,152.87709045410156,5977000,0.0,0.0,PEP,0.010079367063696942,0.010352978000795154,1
2024-11-22,153.41101651755162,154.51702862270292,152.44803149674092,154.45982360839844,5846300,0.0,0.0,PEP,0.010352978000795154,0.0064814857805923776,1
2024-11-25,155.12723744872767,155.97581242867147,154.45982137718406,155.46095275878906,8580400,0.0,0.0,PEP,0.0064814857805923776,-0.005458522034465285,0
2024-11-26,155.67070203521362,156.06160777969234,154.3644579521431,154.61236572265625,4653600,0.0,0.0,PEP,-0.005458522034465285,0.0034533819101687513,1
2024-11-27,154.40260704205565,157.44413282937222,154.15469926717822,155.14630126953125,3622900,0.0,0.0,PEP,0.0034533819101687513,0.004486181098753317,1
2024-11-29,153.91633127879004,155.97579887653902,153.45867666214957,155.84231567382812,2799300,0.0,0.0,PEP,0.004486181098753317,-0.0024471075996922442,0
2024-12-02,155.71838986801987,156.03301744214963,154.2309867746923,155.46095275878906,4967400,0.0,0.0,PEP,-0.0024471075996922442,-0.008279702313116588,0
2024-12-03,155.26072125459638,155.46095335111195,153.9068159189982,154.1737823486328,4277400,0.0,0.0,PEP,-0.008279702313116588,-0.0094002008920685,0
2024-12-04,153.12498199483835,153.53496093776863,151.99036745256555,152.72451782226562,6964600,0.0,0.0,PEP,-0.0094002008920685,0.0019353670723234462,1
2024-12-05,153.4396040720737,153.51588226657285,151.4373560236382,153.0200958251953,5229600,0.0,0.0,PEP,0.0019353670723234462,-0.008452059541349088,0
2024-12-06,153.22682868705695,154.62110810641718,151.63061226401717,151.7267608642578,8359200,1.355,0.0,PEP,-0.008452059541349088,0.010647187402103686,1
2024-12-09,151.84217086074935,155.29421838583121,151.10175468956933,153.34222412109375,8380400,0.0,0.0,PEP,0.010647187402103686,0.0023201302043218686,1
2024-12-10,152.89027933780062,154.25571277622333,151.30368796837192,153.697998046875,5329400,0.0,0.0,PEP,0.0023201302043218686,-0.01920656837376722,0
2024-12-11,154.05380443524274,154.34226494865814,150.25557472075548,150.74598693847656,7925900,0.0,0.0,PEP,-0.01920656837376722,0.013586706492744627,1
2024-12-12,152.97682985627634,153.27491549879616,151.89987149040928,152.79412841796875,6849500,0.0,0.0,PEP,0.013586706492744627,-0.005852789369887645,0
2024-12-13,151.47676163022743,153.43838094386493,151.0248206448529,151.8998565673828,4353900,0.0,0.0,PEP,-0.005852789369887645,-0.012343960150715594,0
2024-12-16,151.78449333769564,152.71722148548437,149.89019098991508,150.02481079101562,6696500,0.0,0.0,PEP,-0.012343960150715594,0.0007690174944614547,1
2024-12-17,149.75555871613773,152.409498004992,149.27477165618507,150.1401824951172,6572600,0.0,0.0,PEP,0.0007690174944614547,-0.010951780801369049,0
2024-12-18,149.072830451688,149.84209266051573,148.18818404689577,148.49588012695312,7620900,0.0,0.0,PEP,-0.010951780801369049,-0.019167214868001103,0
2024-12-19,147.20737300652937,148.1593366318276,145.59193558809656,145.64962768554688,9829500,0.0,0.0,PEP,-0.019167214868001103,0.00871445133067672,1
2024-12-20,145.06305350930245,147.59199781197788,144.72649674198541,146.91888427734375,19205200,0.0,0.0,PEP,0.00871445133067672,-0.009817233796916569,0
2024-12-23,146.55352027050603,146.55352027050603,143.95727299029625,145.47654724121094,6822200,0.0,0.0,PEP,-0.009817233796916569,0.01004693646946575,1
2024-12-24,144.71690697021415,146.9573764600824,144.63036881966147,146.93814086914062,3399800,0.0,0.0,PEP,0.01004693646946575,-0.0024212496747055834,0
2024-12-26,146.66890509616027,147.29392242966523,146.3900550463161,146.58236694335938,5528500,0.0,0.0,PEP,-0.0024212496747055834,0.0029519835793181404,1
2024-12-27,145.47655112775882,147.57279046827247,145.44770507617696,147.01507568359375,4287000,0.0,0.0,PEP,0.0029519835793181404,-0.007652587812072564,0
2024-12-30,146.79391194773706,147.20738178576033,145.2842335029574,145.89002990722656,5397000,0.0,0.0,PEP,-0.007652587812072564,0.0022408629011314574,1
2024-12-31,145.96694548895258,147.26506166867094,145.13999120905805,146.21694946289062,4274800,0.0,0.0,PEP,0.0022408629011314574,-0.012166064838788015,0
2025-01-02,147.00546588472588,147.7554925741412,144.13035379366204,144.4380645751953,4970200,0.0,0.0,PEP,-0.012166064838788015,-0.003728227225894054,0
2025-01-03,145.15924112026224,145.15924112026224,143.81302849769585,143.89956665039062,5218100,0.0,0.0,PEP,-0.003728227225894054,-0.022586044878153078,0
2025-01-06,143.8514880223963,144.18803014642063,140.4859787474167,140.64944458007812,9470600,0.0,0.0,PEP,-0.022586044878153078,-0.005947859323932603,0
2025-01-07,140.83216243681275,142.28413418279845,139.7551893658733,139.81288146972656,7473300,0.0,0.0,PEP,-0.005947859323932603,0.007840417812198242,1
2025-01-08,139.81287890549586,141.0340822136711,139.0051601214485,140.90907287597656,6791800,0.0,0.0,PEP,0.007840417812198242,-0.026613881225393543,0
2025-01-10,139.42825111747845,139.97635542327137,136.07235206711806,137.158935546875,9632700,0.0,0.0,PEP,-0.026613881225393543,0.01303982445803964,1
2025-01-13,137.30316574499173,139.56287085532233,136.6781484195592,138.9474639892578,8101400,0.0,0.0,PEP,0.01303982445803964,0.0031140797321695945,1
2025-01-14,138.64936646504697,139.5628588902311,138.04357011028696,139.38015747070312,6996400,0.0,0.0,PEP,0.0031140797321695945,-0.0011727074456193698,0
2025-01-15,139.89942942984044,140.582138864958,138.6301444994052,139.21670532226562,7141600,0.0,0.0,PEP,-0.0011727074456193698,0.012156354007899939,1
2025-01-16,138.51476257523208,141.14946641926144,138.16859528600355,140.90907287597656,5068000,0.0,0.0,PEP,0.012156354007899939,0.011669135817977017,1
2025-01-17,142.04372688736234,142.90913770631786,141.51485819913114,142.55335998535156,7338900,0.0,0.0,PEP,0.011669135817977017,0.0020236819815770968,1
2025-01-21,142.630295164964,144.02457474537982,142.09181598955848,142.8418426513672,7456200,0.0,0.0,PEP,0.0020236819815770968,-0.0030966909129870324,0
2025-01-22,142.53412540296728,143.70724698426383,142.11103044939063,142.39950561523438,5905100,0.0,0.0,PEP,-0.0030966909129870324,0.003578969972442003,1
2025-01-23,142.78415450446346,143.21685994865112,140.97639036057294,142.90914916992188,4759100,0.0,0.0,PEP,0.003578969972442003,0.0033641927656402615,1
2025-01-24,143.1014626076939,143.57262451974643,142.43797414036035,143.38992309570312,4509600,0.0,0.0,PEP,0.0033641927656402615,0.03681606503723134,1
2025-01-27,145.12076496655894,149.49593016323558,145.1015293757999,148.66897583007812,9820600,0.0,0.0,PEP,0.03681606503723134,-0.02820006219741622,0
2025-01-28,148.22663440260285,148.6689649228682,144.35149214276655,144.47650146484375,6349700,0.0,0.0,PEP,-0.02820006219741622,0.0007988668004730304,1
2025-01-29,145.32272478422507,146.15928970776025,144.45729913379583,144.5919189453125,4874100,0.0,0.0,PEP,0.0007988668004730304,0.010174677521344488,1
2025-01-30,145.46692386566644,147.19776012294338,144.84190659030946,146.06309509277344,4671300,0.0,0.0,PEP,0.010174677521344488,-0.007965721416937521,0
2025-01-31,144.96689972236123,145.86117122610383,144.4957378242467,144.89959716796875,4905500,0.0,0.0,PEP,-0.007965721416937521,-0.0027871324559242128,0
2025-02-03,144.00533062095082,145.3226971032101,143.11107375888324,144.49574279785156,7196200,0.0,0.0,PEP,-0.0027871324559242128,-0.045118770204631176,0
2025-02-04,140.48598156530232,142.07257295777723,137.50509599297558,137.9762725830078,12804900,0.0,0.0,PEP,-0.045118770204631176,0.015123065049118978,1
2025-02-05,137.8801192604845,140.18789139299201,137.2166307374628,140.06289672851562,9248100,0.0,0.0,PEP,0.015123065049118978,-0.002128298857782429,0
2025-02-06,140.63982230357962,141.25522913945468,138.42821361595307,139.76480102539062,5604900,0.0,0.0,PEP,-0.002128298857782429,-0.005297596211897737,0
2025-02-07,139.4378533604028,139.57247314596128,138.37050553474063,139.02438354492188,5872300,0.0,0.0,PEP,-0.005297596211897737,-0.0015908064688552326,0
2025-02-10,138.80322265625,138.96668848719946,137.5147022534001,138.80322265625,8715400,0.0,0.0,PEP,-0.0015908064688552326,0.008936627806760411,1
2025-02-11,138.8224521448301,140.1205830864319,137.8897240670035,140.0436553955078,6354000,0.0,0.0,PEP,0.008936627806760411,-0.01132927888413704,0
2025-02-12,138.50512873524713,139.21669886071828,137.53394416351978,138.45706176757812,6658200,0.0,0.0,PEP,-0.01132927888413704,0.004097456425126822,1
2025-02-13,138.6878267447976,139.37055080385167,138.0820450460126,139.02438354492188,7175300,0.0,0.0,PEP,0.004097456425126822,-0.008230727742922883,0
2025-02-14,139.1109253871269,140.55328655890912,137.8224195950577,137.88011169433594,5001800,0.0,0.0,PEP,-0.008230727742922883,0.004951577066726998,1
2025-02-18,137.40893501861927,138.61090266109306,136.15890040841182,138.56283569335938,8738700,0.0,0.0,PEP,0.004951577066726998,0.011866615188395269,1
2025-02-19,138.6878188095957,140.32249173283466,138.61089112618436,140.2071075439453,5777300,0.0,0.0,PEP,0.011866615188395269,0.022563688339034327,1
2025-02-20,139.53401127193902,143.4572351647746,139.42823753932132,143.37069702148438,6789800,0.0,0.0,PEP,0.022563688339034327,0.02951050570554825,1
2025-02-21,144.22651865474836,148.6112946322391,143.1783916321143,147.6016387939453,10604400,0.0,0.0,PEP,0.02951050570554825,0.0022801091797655104,1
2025-02-24,146.48620031023742,150.3132759344686,146.27465282658818,147.9381866455078,7187000,0.0,0.0,PEP,0.0022801091797655104,0.016704525306497242,1
2025-02-25,148.84205329922332,152.37104327217298,148.08241619152443,150.409423828125,9474600,0.0,0.0,PEP,0.016704525306497242,-0.03138984656138766,0
2025-02-26,149.59209849097869,149.63055500133734,145.33231735024145,145.68809509277344,9076500,0.0,0.0,PEP,-0.03138984656138766,0.0033661104661117935,1
2025-02-27,145.10152435605605,146.82275019425393,144.16879631467646,146.17849731445312,6731000,0.0,0.0,PEP,0.0033661104661117935,0.009538250392433945,1
2025-02-28,147.79394236771654,149.14015496704687,146.49582608232942,147.57278442382812,8455500,0.0,0.0,PEP,0.009538250392433945,0.016420078727537923,1
2025-03-03,145.53423816234616,150.14978185885906,144.71689435184192,149.99594116210938,8321700,0.0,0.0,PEP,0.016420078727537923,-0.011539110250175622,0
2025-03-04,151.29407418235206,153.9960952130957,148.04396351237085,148.26512145996094,10274200,0.0,0.0,PEP,-0.011539110250175622,-0.002010558519695449,0
2025-03-05,147.0535186328002,149.3709157125376,146.8612067491713,147.96702575683594,5578700,0.0,0.0,PEP,-0.002010558519695449,0.004743962850180861,1
2025-03-06,148.24588086811988,149.01514310145697,146.66889989238433,148.66897583007812,8421000,0.0,0.0,PEP,0.004743962850180861,0.007732185726000873,1
2025-03-07,148.6641193690979,152.8742448740742,148.1984871202527,149.81851196289062,8997700,1.355,0.0,PEP,0.007732185726000873,0.011719807473764332,1
2025-03-10,151.21543274060488,155.28974847157448,150.72068456896542,151.57435607910156,11156900,0.0,0.0,PEP,0.011719807473764332,-0.02508804230339179,0
2025-03-11,151.12810628748377,151.38033547542005,147.26720864798955,147.7716522216797,7981600,0.0,0.0,PEP,-0.02508804230339179,-0.027309075465262955,0
2025-03-12,143.1249924628868,145.0554488419775,142.12581546524558,143.73614501953125,8330200,0.0,0.0,PEP,-0.027309075465262955,0.0011472530682941073,1
2025-03-13,143.93014784399548,145.97700846132554,143.62942670152705,143.9010467529297,5351100,0.0,0.0,PEP,0.0011472530682941073,0.0016853469716295866,1
2025-03-14,142.7272674655522,144.696520297143,142.6787607116238,144.14356994628906,5277500,0.0,0.0,PEP,0.0016853469716295866,0.018507307343504698,1
2025-03-17,144.76441860955686,147.13140611172759,144.66741990341504,146.811279296875,5449500,0.0,0.0,PEP,0.018507307343504698,-0.0155278470213972,0
2025-03-18,145.51138755837775,146.77248921098712,144.29879266205793,144.5316162109375,8158600,0.0,0.0,PEP,-0.0155278470213972,-0.0059065517570479065,0
2025-03-19,143.72643949152038,144.42489527799032,142.39742553000204,143.6779327392578,6080100,0.0,0.0,PEP,-0.0059065517570479065,-0.006481680215656649,0
2025-03-20,143.14439298435119,143.63914115136367,142.2519249603659,142.7466583251953,4536400,0.0,0.0,PEP,-0.006481680215656649,-0.01155280386144586,0
2025-03-21,142.60115475832418,143.2802049157843,140.41848402222737,141.0975341796875,11574800,0.0,0.0,PEP,-0.01155280386144586,0.006875118417193571,1
2025-03-24,141.1363319666933,142.3295210433665,140.4960783929928,142.06759643554688,5968900,0.0,0.0,PEP,0.006875118417193571,-0.006213709148189195,0
2025-03-25,141.77657655999403,141.92209681572794,140.49608416219394,141.18482971191406,4763300,0.0,0.0,PEP,-0.006213709148189195,0.02130007827994662,1
2025-03-26,141.6310779158079,144.86143235960168,141.388558946774,144.19207763671875,5882200,0.0,0.0,PEP,0.02130007827994662,0.006929479356750701,1
2025-03-27,145.11364581626052,145.909115134574,144.62860788134245,145.19125366210938,5397500,0.0,0.0,PEP,0.006929479356750701,-0.0026724457381799294,0
2025-03-28,145.93822497452027,146.85009871517627,142.70787035806578,144.80323791503906,8550900,0.0,0.0,PEP,-0.0026724457381799294,0.004488491621289059,1
2025-03-31,145.70540044595504,148.0238813062064,145.26886924172553,145.45318603515625,9985700,0.0,0.0,PEP,0.004488491621289059,-0.001800801895006754,0
2025-04-01,145.98672298042285,146.27773389962724,144.22117779227327,145.19125366210938,6072800,0.0,0.0,PEP,-0.001800801895006754,-0.003674836215617594,0
2025-04-02,145.7344843226829,145.99640893515095,143.63913182948465,144.65769958496094,5866200,0.0,0.0,PEP,-0.003674836215617594,0.0150885727404666,1
2025-04-03,147.15080918705343,149.4401888027556,146.34564444909643,146.8403778076172,8216200,0.0,0.0,PEP,0.0150885727404666,-0.031446180122038814,0
2025-04-04,148.41189697004756,150.28413609591513,142.05789773370913,142.22280883789062,12911400,0.0,0.0,PEP,-0.031446180122038814,-0.023327075586698665,0
2025-04-07,137.09112948012915,141.72809096898655,136.46057128135678,138.90516662597656,14423200,0.0,0.0,PEP,-0.023327075586698665,-0.020183034944842415,0
2025-04-08,139.64240957152086,141.04901653238582,134.98604273367286,136.1016387939453,9488900,0.0,0.0,PEP,-0.020183034944842415,0.03770489946978306,1
2025-04-09,136.05313599093463,141.58256529537036,134.19059216218696,141.23333740234375,14067000,0.0,0.0,PEP,0.03770489946978306,-0.009959519733859667,0
2025-04-10,141.06841699545754,142.73694850756056,138.64322756532897,139.82672119140625,10980300,0.0,0.0,PEP,-0.009959519733859667,0.002011963747331258,1
2025-04-11,140.806503279407,140.94231330590762,137.8671746469998,140.10804748535156,8563300,0.0,0.0,PEP,0.002011963747331258,0.016063282110963195,1
2025-04-14,139.8461494745855,142.775768122539,139.20589580893315,142.358642578125,5393800,0.0,0.0,PEP,0.016063282110963195,-0.026644076240651238,0
2025-04-15,141.47585554274664,141.6116655669055,138.3619204166108,138.5656280517578,5459600,0.0,0.0,PEP,-0.026644076240651238,-0.019252316668239566,0
2025-04-16,139.7976276602583,140.07894313640202,135.58750213446788,135.89791870117188,7878600,0.0,0.0,PEP,-0.019252316668239566,0.019630244348715964,1
2025-04-17,136.1404384759338,139.27379406546981,135.87852865931617,138.5656280517578,6131400,0.0,0.0,PEP,0.019630244348715964,-0.007770918673715377,0
2025-04-21,138.2358083729445,138.5559351791227,136.36356909090603,137.4888458251953,7412800,0.0,0.0,PEP,-0.007770918673715377,0.012206356850015254,1
2025-04-22,138.02238657475868,139.96253821601442,137.70225977768962,139.16708374023438,7144700,0.0,0.0,PEP,0.012206356850015254,-0.008364715177555881,0
2025-04-23,138.98277684452793,139.7006235294187,136.63519496800987,138.00299072265625,7760000,0.0,0.0,PEP,-0.008364715177555881,-0.04885426668512427,0
2025-04-24,137.21722070673408,137.60525991301242,130.50429786103186,131.26095581054688,15577300,0.0,0.0,PEP,-0.04885426668512427,-0.014263364827945213,0
2025-04-25,131.41618806120476,131.55199809997873,127.85601115703061,129.38873291015625,11544700,0.0,0.0,PEP,-0.014263364827945213,0.002848830490045584,1
2025-04-28,129.8931495035206,131.35797350037407,129.11710067058775,129.75733947753906,8498600,0.0,0.0,PEP,0.002848830490045584,0.004111819959530916,1
2025-04-29,128.5156378060965,130.43639854716994,127.58437332755966,130.29087829589844,7010700,0.0,0.0,PEP,0.004111819959530916,0.009455841451136315,1
2025-04-30,131.57139493751293,132.10492482407474,129.11710417146963,131.52288818359375,7923500,0.0,0.0,PEP,0.009455841451136315,-0.014972706022773563,0
2025-05-01,130.44610266248904,130.77592490384203,129.25291349395738,129.5536346435547,6807000,0.0,0.0,PEP,-0.014972706022773563,0.0014975689679683768,1
2025-05-02,130.1356745811893,130.37819355342572,129.1655986922436,129.74765014648438,7169700,0.0,0.0,PEP,0.0014975689679683768,-0.013158900556994091,0
2025-05-05,130.02895732409266,130.02895732409266,127.75898344168131,128.04031372070312,8972200,0.0,0.0,PEP,-0.013158900556994091,-0.00947040071503058,0
2025-05-06,127.95299736675744,127.95299736675744,126.26507487866473,126.82772064208984,6889900,0.0,0.0,PEP,-0.00947040071503058,0.009025501933610736,1
2025-05-07,127.03142972039231,128.69996136818682,126.37178524679962,127.97240447998047,6313200,0.0,0.0,PEP,0.009025501933610736,-0.0037144085774316604,0
2025-05-08,127.94330408994517,129.00068322074387,127.33215156380334,127.49706268310547,6392400,0.0,0.0,PEP,-0.0037144085774316604,-0.007532510197444275,0
2025-05-09,127.22543528728544,127.7104731874309,126.28446057682865,126.53668975830078,4770500,0.0,0.0,PEP,-0.007532510197444275,0.009506242743248405,1
2025-05-12,126.9247181020259,128.3701364181647,126.16806013845861,127.73957824707031,8392700,0.0,0.0,PEP,0.009506242743248405,-0.010403938773040688,0
2025-05-13,127.24484933139664,127.70078617174723,125.86734338048869,126.41058349609375,8650200,0.0,0.0,PEP,-0.010403938773040688,-0.014273619327983877,0
2025-05-14,126.17777997870999,126.27477868783087,124.0436085485719,124.60624694824219,10463000,0.0,0.0,PEP,-0.014273619327983877,0.023744595861352913,1
2025-05-15,125.32409911997928,127.61347867587064,124.95546556707514,127.56497192382812,9165100,0.0,0.0,PEP,0.023744595861352913,0.003650196445065701,1
2025-05-16,128.1373180686074,128.30222919018473,126.74040644797235,128.03060913085938,8896400,0.0,0.0,PEP,0.003650196445065701,-0.0014396443454555152,0
2025-05-19,128.17612762917875,128.30222742501297,127.18664611114495,127.8462905883789,9406200,0.0,0.0,PEP,-0.0014396443454555152,7.602761556935178e-05,1
2025-05-20,127.80750368011188,128.21493379413934,127.41947922928114,127.85601043701172,7624200,0.0,0.0,PEP,7.602761556935178e-05,-0.012519137482745135,0
2025-05-21,127.85599746656874,127.95299616834433,126.1680601921027,126.25536346435547,9243700,0.0,0.0,PEP,-0.012519137482745135,-0.00023053389050620154,0
2025-05-22,126.12925862632338,126.78890305986678,124.96517063630554,126.22625732421875,7140200,0.0,0.0,PEP,-0.00023053389050620154,-0.005994417073523328,0
2025-05-23,125.68302235928955,125.87703456515074,123.92718747264472,125.4696044921875,8122500,0.0,0.0,PEP,-0.005994417073523328,0.01569518615124621,1
2025-05-27,126.1874818238005,127.52619137650198,125.26591262829363,127.43887329101562,13974800,0.0,0.0,PEP,0.01569518615124621,-0.0053285901036825845,0
2025-05-28,127.36124603489102,128.23432314145023,126.56579157124243,126.75980377197266,9431500,0.0,0.0,PEP,-0.0053285901036825845,0.009566129576763505,1
2025-05-29,126.94412644633141,128.1179247389314,126.3523795851696,127.97240447998047,6656900,0.0,0.0,PEP,0.009566129576763505,-0.003562801280750816,0
2025-05-30,128.1955143504491,128.7484646757362,127.36124854887761,127.51646423339844,12992100,0.0,0.0,PEP,-0.003562801280750816,-0.004107853624044977,0
2025-06-02,126.982935030843,127.10904964014486,125.20770908089311,126.99264526367188,6723700,0.0,0.0,PEP,-0.004107853624044977,0.007180396967770841,1
2025-06-03,126.72100918333031,128.2537307561602,125.92553990538042,127.90450286865234,7339500,0.0,0.0,PEP,0.007180396967770841,-0.0008342529740617,0
2025-06-04,128.28283608306268,128.76787400938707,127.17695020313036,127.79779815673828,6519700,0.0,0.0,PEP,-0.0008342529740617,-0.0047821247967175795,0
2025-06-05,127.27395641657267,127.4776788706095,126.31359073918334,127.18665313720703,9560800,0.0,0.0,PEP,-0.0047821247967175795,0.0026447144192511818,1
2025-06-06,127.7387851185088,128.15068573926175,126.84632629124395,127.52302551269531,7628200,1.423,0.0,PEP,0.0026447144192511818,-0.0005382089464015527,0
2025-06-09,127.32689307712052,128.13107578193873,126.68941602986337,127.45439147949219,8453100,0.0,0.0,PEP,-0.0005382089464015527,0.014388979283839642,1
2025-06-10,127.68975155737151,129.57273231719975,126.96402827475279,129.288330078125,11852900,0.0,0.0,PEP,0.014388979283839642,-0.014640140964754078,0
2025-06-11,129.39620801727648,129.42562842211456,127.28765089474378,127.3955307006836,9168400,0.0,0.0,PEP,-0.014640140964754078,0.018475819869784305,1
2025-06-12,127.38572863023126,129.7786879829037,127.209206201559,129.749267578125,11444900,0.0,0.0,PEP,0.018475819869784305,-0.010959929664523527,0
2025-06-13,129.21966860526152,130.49460766519945,128.07222794069747,128.3272247314453,9581000,0.0,0.0,PEP,-0.010959929664523527,0.004279640092636816,1
2025-06-16,128.77834108133302,129.54330148580257,127.71916168331374,128.8764190673828,11183700,0.0,0.0,PEP,0.004279640092636816,-0.016132757995014235,0
2025-06-17,128.6312436322492,129.15102405464202,126.64038315449567,126.79728698730469,10235200,0.0,0.0,PEP,-0.016132757995014235,-0.0017014274854457723,0
2025-06-18,127.13075146027752,127.1797754936385,126.11079417522956,126.58155059814453,8785800,0.0,0.0,PEP,-0.0017014274854457723,0.0,0
2025-06-20,127.03267346435328,127.90551375551489,126.4148150121531,126.58155059814453,23001000,0.0,0.0,PEP,0.0,0.00015484021532485848,1
2025-06-23,126.79729153419024,127.00324933375036,125.35563931337185,126.60115051269531,12840400,0.0,0.0,PEP,0.00015484021532485848,0.015183321355011437,1
2025-06-24,126.65019741869324,128.68029527767976,126.56193619819861,128.52337646484375,9226800,0.0,0.0,PEP,0.015183321355011437,-0.023120993367136355,0
2025-06-25,127.74859172315682,128.07223114401592,125.16930061668987,125.55178833007812,10922600,0.0,0.0,PEP,-0.023120993367136355,0.0015622565525570398,1
2025-06-26,125.24776308797856,126.66981172252756,125.13988327838172,125.74793243408203,11538100,0.0,0.0,PEP,0.0015622565525570398,0.021993342690188822,1
2025-06-27,125.81656964542272,128.80776881498193,125.64004721800634,128.5135498046875,26536500,0.0,0.0,PEP,0.021993342690188822,0.007631202251556113,1
2025-06-30,128.67046148376448,129.80810027948297,128.0722216829642,129.4942626953125,11402400,0.0,0.0,PEP,0.007631202251556113,0.0243866284194163,1
2025-07-01,130.03367037330722,133.76040962888882,129.91598875368487,132.65219116210938,12846700,0.0,0.0,PEP,0.0243866284194163,0.009019618579135136,1
2025-07-02,132.64238190286093,134.35864192748207,132.27952028632728,133.84866333007812,9388700,0.0,0.0,PEP,0.009019618579135136,-0.008059707890166634,0
2025-07-03,134.06442485773908,134.19192325007302,132.63258199678882,132.76988220214844,4941400,0.0,0.0,PEP,-0.008059707890166634,-0.006869506724756724,0
2025-07-07,132.91699814061516,133.10333735981808,131.10265991265175,131.85781860351562,7773700,0.0,0.0,PEP,-0.006869506724756724,0.004388160576126676,1
2025-07-08,130.83786834398217,133.05429031854737,130.71036994600163,132.43643188476562,7718300,0.0,0.0,PEP,0.004388160576126676,-0.004146852403992263,0
2025-07-09,132.29913820348006,132.7698946355978,130.3965537409263,131.88723754882812,7762600,0.0,0.0,PEP,-0.004146852403992263,0.01189768518314982,1
